database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,440,bpRNA_PDB_440,75,(((((((...((((((.((......)).)))))))))))))(((.((.((((.......)))))).)))......,0,0.0,0,0.09095490899926517
PDB,167,bpRNA_PDB_167,49,(((((.......((((....))))...((((((....)))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.07867434800573392
SPR,472,tdbR00000196,76,(((((((..((((........)))).((((.(((.....((((......))))...))).)))).)))))))....,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.09194275700428989
PDB,667,bpRNA_PDB_667,31,(((((((.((((.((...))))))))))))),0.9,0.5625,0.6923076923076923,0.0754874150006799
PDB,110,bpRNA_PDB_110,29,((((..((((((....))))))..)))).,0.8333333333333334,1.0,0.9090909090909091,0.07501141000102507
SPR,29,tdbR00000078,62,(((((...((((.(((((....)))))))))....)).))).((...............)).,0.26666666666666666,0.25,0.2580645161290323,0.0853239610005403
SPR,364,tdbR00000044,76,(((((((.......((((...........(((((..(((((((....)))))))..))))))))))))))))....,0.35,0.3181818181818182,0.3333333333333333,0.09040638300211867
SPR,478,tdbR00000366,72,.(((((((((..............(((((.......))))).((((((....)))))).)))))))))....,0.6363636363636364,0.6086956521739131,0.6222222222222223,0.08825094599887962
SPR,454,tdbR00000013,76,(((((.((.((((........)))).(((((.......)))))......((((.......)))))).)))))....,0.95,0.95,0.9500000000000001,0.09325675499712816
SPR,231,tdbR00000349,76,(((((((..((((........)))).(((((((...)))))))......((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.09128943000541767
SPR,561,tdbR00000612,76,(((((((..((((........)))).(((((.......))))).....((((((....)))))).)))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.09275844800140476
SPR,77,tdbR00000375,76,(((((((.((((.((((.......))))))))((((......))))...((((.......)))).)))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.09243799900286831
PDB,377,bpRNA_PDB_377,53,((((((..(((((.((((...))))))))).((((.....))))...)))))),0.8095238095238095,0.8947368421052632,0.8500000000000001,0.08212669899512548
PDB,200,bpRNA_PDB_200,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.07410551199427573
SPR,10,tdbR00000460,75,(((((((((.....(((.(((....(((((.(((......))).)))))...))).)))...)))))))))....,0.5,0.30303030303030304,0.37735849056603776,0.09273437799856765
SPR,346,tdbR00000378,76,(((((((.(((((..........))))).......(((((....)))))((((.......)))).)))))))....,0.65,0.5652173913043478,0.6046511627906976,0.09111430199845927
SPR,408,tdbR00000459,76,((((((...((((........))))..((((.......))))......(((((.......))))).))))))....,0.95,1.0,0.9743589743589743,0.09262213899637572
PDB,275,bpRNA_PDB_275,18,((((((......)))))),1.0,1.0,1.0,0.0731839520012727
SPR,613,tdbR00000194,76,(((...(((((...))))).(((((.....)))))..(((....)))((((((.......))))))...)))....,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.09551908499997808
SPR,571,tdbR00000073,76,((((((((((...(((((((.((...(((((.......)))))...))))))))).....)))..)))))))....,0.5714285714285714,0.48,0.5217391304347826,0.09010834299988346
PDB,178,bpRNA_PDB_178,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.07474006700067548
PDB,137,bpRNA_PDB_137,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.07490992800012464
PDB,580,bpRNA_PDB_580,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.6111111111111112,0.7857142857142857,0.6875000000000001,0.10216633000527509
PDB,54,bpRNA_PDB_54,14,(((((....))))),0.8,0.6666666666666666,0.7272727272727272,0.07476117600162979
PDB,248,bpRNA_PDB_248,19,(((((((.....))))))),1.0,1.0,1.0,0.07419365099485731
PDB,254,bpRNA_PDB_254,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.08575960899906931
SPR,150,tdbR00000310,77,((((((((((((.....))))))....(((((((...))))))).....(((((.......))))).))))))....,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.09320389899949078
PDB,174,bpRNA_PDB_174,101,.((((..((((((....))))))..)))).....((((.((.(.(((((((((....)))))....))))))))))).(((((((((....))))))))).,0.85,0.9714285714285714,0.9066666666666667,0.11222185999940848
PDB,209,bpRNA_PDB_209,12,((((....)))),0.75,0.75,0.75,0.07961684499605326
SPR,322,tdbR00000605,85,(((((((.((((....))))......((((((.......)))))).(((((((.......))))))).......)))))))....,0.6,0.3870967741935484,0.47058823529411764,0.10215224000421586
PDB,347,bpRNA_PDB_347,31,(((((((..((((....))))...))))))),0.8461538461538461,1.0,0.9166666666666666,0.07634520000283374
PDB,159,bpRNA_PDB_159,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0,0.0,0,0.09421747399755986
SPR,233,tdbR00000351,78,(((((((.((((..(((((....((((.....)))))))))..))))...(((((.......))))))))))))....,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.09499438799684867
SPR,536,tdbR00000494,75,(((((((.(((((.......)))))..((((.((........))))))((((.......)))).)))))))....,0.6818181818181818,0.6521739130434783,0.6666666666666666,0.09149451400298858
SPR,392,tdbR00000435,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.0902482340025017
SPR,418,tdbR00000561,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.09366895299899625
SPR,203,tdbR00000427,78,(((((((..(((((((.....))))))).(((((.......)))))....(((((......))))).)))))))....,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.09578131900343578
SPR,250,tdbR00000212,88,(((((((..((((....))))..(((((((..........)))))))(((....)))...(((((.......))))))))))))....,0.6666666666666666,0.5,0.5714285714285715,0.09822142700431868
SPR,395,tdbR00000613,78,((((((((((((.((((.((((......((((((.......))))))))))..))))))....)).))))))))....,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.09495559000060894
SPR,579,tdbR00000114,75,(((((((...(((........)))..((((((.....))))))....(((((.......))))))))))))....,1.0,0.9090909090909091,0.9523809523809523,0.08921335599734448
PDB,44,bpRNA_PDB_44,38,((((((((.(((((....)))))....))...)))))),0.9285714285714286,1.0,0.962962962962963,0.07607922700117342
PDB,75,bpRNA_PDB_75,13,(((((...))))),1.0,1.0,1.0,0.07229918800294399
PDB,651,bpRNA_PDB_651,36,(((((((......((((((....))))))))))))),0.8571428571428571,0.9230769230769231,0.888888888888889,0.0762193619957543
SPR,62,tdbR00000014,76,(((((((...((((.(((.(.((((....))))).))).)))).....(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.09041488300135825
PDB,76,bpRNA_PDB_76,13,(((((...))))),1.0,1.0,1.0,0.07452135600033216
SPR,508,tdbR00000170,77,((((((((((((.....))))).((((...))))......(((((.(((........)))))))).)))))))....,0.4,0.3076923076923077,0.34782608695652173,0.09014565400138963
SPR,161,tdbR00000020,74,(((((((.(((......)))...(((((((((...)))))).))).(((((.......))))))))))))....,0.8,0.5714285714285714,0.6666666666666666,0.08994291900307871
PDB,250,bpRNA_PDB_250,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.07547926300321706
PDB,529,bpRNA_PDB_529,52,((((......))))(((.(....(((((....)))))...))))........,0.2777777777777778,0.7142857142857143,0.4,0.08053328899404733
PDB,264,bpRNA_PDB_264,43,(((((.(((..((((.((((.......)))))))))))))))),0.9285714285714286,0.6842105263157895,0.7878787878787878,0.07711187200038694
SPR,43,tdbR00000007,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.09264592199906474
PDB,223,bpRNA_PDB_223,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.07465223199687898
PDB,52,bpRNA_PDB_52,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.07446465899556642
SPR,502,tdbR00000129,73,(((((((...((((....)))).(((((((.......))))))).(((((.......))))))))))))....,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.09014672599732876
SPR,557,tdbR00000527,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.08659802100009983
PDB,467,bpRNA_PDB_467,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.07406765600171639
PDB,480,bpRNA_PDB_480,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.1274007280007936
SPR,511,tdbR00000237,85,(((((((....(((.(((...(((...(((((...(((........)))...)))))....)))))).)))...)))))))....,0.35,0.21875,0.2692307692307692,0.13129691500216722
PDB,551,bpRNA_PDB_551,52,((((......))))(((.(....(((((....)))))...))))........,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.10971934199915268
SPR,529,tdbR00000406,85,.......(((((....))))).(((((((((.(((((.((.(((((((...))))).)).))))))).)).......))))))).,0.0,0.0,0,0.09971848299755948
PDB,245,bpRNA_PDB_245,41,((((((......(((.((((....)))).)))...)))))),0.7333333333333333,0.7857142857142857,0.7586206896551724,0.07795713900122792
SPR,181,tdbR00000276,77,((((((((.((((.........))))))............(((((((((........).))))))))))))))....,0.6,0.5217391304347826,0.5581395348837209,0.08865164099552203
PDB,109,bpRNA_PDB_109,70,.....(((.((((((...(((((((((((((((....))))))..)))))))))..))))))))).....,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.08555805099604186
PDB,366,bpRNA_PDB_366,23,(((((.((((...)))).))))),1.0,0.8,0.888888888888889,0.07403171400073916
PDB,46,bpRNA_PDB_46,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.07744117800029926
SPR,188,tdbR00000393,88,(((((((..(((...........)))((((((.(....))))))).((((....))))..(((((.......))))))))))))....,1.0,0.6774193548387096,0.8076923076923077,0.1001700479973806
SPR,267,tdbR00000449,78,(((((((..(((((((...)))).))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.09274369799823035
SPR,131,tdbR00000426,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.09810844500316307
PDB,59,bpRNA_PDB_59,17,(((((.......))))),1.0,1.0,1.0,0.07367944100406021
SPR,455,tdbR00000171,77,(((((((.(((...(((((((..(((((.((....)).)))))..)))))))...........))))))))))....,0.45,0.36,0.39999999999999997,0.09126144200126873
SPR,602,tdbR00000508,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.09017780800058972
SPR,272,tdbR00000345,75,((.(((...((((........)))).(((((.......)))))....(((((.......))))).))).))....,0.95,1.0,0.9743589743589743,0.09098425800038967
SPR,96,tdbR00000497,75,(((((((..((((.......)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.08972802900098031
PDB,597,bpRNA_PDB_597,35,..((.(((...(((((....)))))..))).))..,0.6666666666666666,1.0,0.8,0.07473563000530703
SPR,507,tdbR00000164,76,((((((...((((.........)))).(((((((...)))))))....(((((.......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.09145157400052994
SPR,125,tdbR00000147,76,.(((((((....((((.((((.((((((((((.......))))).......))))).)))))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.09311428300134139
PDB,578,bpRNA_PDB_578,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.10056932499719551
SPR,98,tdbR00000565,77,(((((((...(((.(((......))).)))((((..((...))..))))(((((.......))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.09485369899630314
SPR,597,tdbR00000488,74,(((((....((((.......)))).(((((.......))))).((((.(((......))))))).)))))....,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.09440419600286987
SPR,558,tdbR00000085,76,(((((((........((((((...(((...(((((.((((....)))).)))))))).)))))).)))))))....,0.3181818181818182,0.2413793103448276,0.27450980392156865,0.06381447700005083
PDB,517,bpRNA_PDB_517,23,((((((((......)))))))).,1.0,1.0,1.0,0.0426322030002666
SPR,444,tdbR00000231,85,(((((((..(((...........)))..(((((((..((((((.((((....))))..)))))).)))).))).)))))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.0647953959996812
PDB,183,bpRNA_PDB_183,24,.((((((.((....))))))))..,0.8888888888888888,1.0,0.9411764705882353,0.049091064000094775
PDB,486,bpRNA_PDB_486,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.05309524199992666
SPR,151,tdbR00000008,76,((((((...((((........)))).(((((((...))))))).....(((((.......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.059421974000088085
PDB,87,bpRNA_PDB_87,23,(((((((.........))))))),1.0,1.0,1.0,0.04416733900006875
SPR,4,tdbR00000052,69,.....((((((..((((..........))))..))))))...(((((((.....)))))))........,0.3,0.3,0.3,0.05738112300014109
PDB,212,bpRNA_PDB_212,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.06148039700019581
PDB,270,bpRNA_PDB_270,28,(((((..(((((....)))))..))))),0.7692307692307693,1.0,0.8695652173913044,0.042717093999726785
SPR,609,tdbR00000373,76,((((((((((((....))...((((....)))).(((..(((((...)))))..)))....))).)))))))....,0.4,0.34782608695652173,0.37209302325581395,0.05885781100005261
PDB,622,bpRNA_PDB_622,32,((((((((...((.......))..)))))))),0.6153846153846154,1.0,0.761904761904762,0.04320639999968989
SPR,24,tdbR00000592,58,((((((..........((((((....))))))))))))....((((((...)))))).,0.2,0.14285714285714285,0.16666666666666666,0.052002486000219506
PDB,233,bpRNA_PDB_233,12,((((....)))),0.8,1.0,0.888888888888889,0.0432872840001437
SPR,403,tdbR00000236,87,...((((((..(((((((.....)).))))).((((((((.....))))))))...((.(((((.......)))))))..)))))).,0.38095238095238093,0.2222222222222222,0.2807017543859649,0.07188497700008156
SPR,363,tdbR00000331,75,((((((((((..((.((((...((((((((.......)))))..))))))).))......))).)))))))....,0.631578947368421,0.42857142857142855,0.5106382978723404,0.0637846989998252
SPR,356,tdbR00000512,77,.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,0.95,1.0,0.9743589743589743,0.06070832600016729
SPR,351,tdbR00000537,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.057636227999864786
PDB,138,bpRNA_PDB_138,33,((((...((((((....)))...)))...)))),0.75,0.8181818181818182,0.7826086956521738,0.045592820000365464
PDB,177,bpRNA_PDB_177,19,.((((((....)).)))).,0.8571428571428571,1.0,0.923076923076923,0.04450868599997193
SPR,299,tdbR00000576,72,(((((((..(((((........))))).(((((((...)))))))..(((((.......)))))))))))).,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.0594352519997301
PDB,27,bpRNA_PDB_27,120,((((((((((.........((((....)))).((((((((((...((.((...(((..((...))..)))...)))).))))))))))((((..(((....))))))).)))))))))).,0.39473684210526316,0.375,0.3846153846153846,0.10327936899966517
SPR,343,tdbR00000208,76,(((((((..((((........)))).((((.(((.....((((......))))...))).)))).)))))))....,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.14062747999923886
SPR,15,tdbR00000580,80,(((((((..((((.((...)).)))).(((((.......)))))........(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.09218649999911577
PDB,321,bpRNA_PDB_321,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.0770259820001229
SPR,390,tdbR00000315,77,(((((((..((((.........)))).(((((((...)))))))......((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.09072995200040168
SPR,84,tdbR00000168,72,((((((...(((......))).(((((((...))))))).....(((((.......))))).))))))....,0.95,0.8260869565217391,0.8837209302325583,0.08494108400009281
SPR,39,tdbR00000270,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.08801182899969717
PDB,656,bpRNA_PDB_656,18,(((((((....))))))),1.0,1.0,1.0,0.07132697099950747
SPR,383,tdbR00000479,75,(((((((..((((.......)))).(((((.......))))).....(((((......))))).)))))))....,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0886821530002635
SPR,497,tdbR00000300,77,((((((...(((...........))).(((((.......))))).....(((((.......))))).))))))....,0.95,1.0,0.9743589743589743,0.08809464000023581
SPR,357,tdbR00000005,76,(((((((.(((...(((.....))).(((((.......)))))(((((((....))))))).))))))))))....,0.7619047619047619,0.5161290322580645,0.6153846153846153,0.08860543399987364
PDB,244,bpRNA_PDB_244,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.07181552200017904
SPR,614,tdbR00000285,77,(((((((..((((((....)).))))..(((.........)))((((((((....)))).))))..)))))))....,0.7,0.5,0.5833333333333334,0.0898853290000261
SPR,28,tdbR00000282,64,(((((((.((((((....(((..(((((...)))))..)))....))))))..)))))))....,0.5294117647058824,0.375,0.4390243902439025,0.08367051700042794
SPR,265,tdbR00000478,77,(((((((..(((......)))....(((((((.......)))))))...(((((......))))).)))))))....,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.07045248699978401
PDB,497,bpRNA_PDB_497,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9615384615384616,0.8064516129032258,0.07236286199986353
PDB,592,bpRNA_PDB_592,97,(((((....((((....)))).(((.((((((.......))).))))))((.(((((....)))))))....((((....))))......)))))..,0.6764705882352942,0.8518518518518519,0.7540983606557378,0.07777630100008537
SPR,428,tdbR00000287,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.08900314999937109
PDB,99,bpRNA_PDB_99,32,(((((((....)).))))).............,0.5,0.7142857142857143,0.588235294117647,0.07280353199985257
PDB,625,bpRNA_PDB_625,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.08376607900027011
SPR,164,tdbR00000045,76,((((((...((((.........))))((((((.......))))))..((((((.......))))))))))))....,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.08781062500020198
PDB,472,bpRNA_PDB_472,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.07775293799932115
SPR,359,tdbR00000352,77,(((((((...(((.....))).((((..((((.......))))..))))(((((......))))).)))))))....,0.75,0.6521739130434783,0.6976744186046512,0.06735744900015561
SPR,174,tdbR00000510,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.06621350699970208
SPR,58,tdbR00000483,74,((((((...((((.......)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.0660342840001249
SPR,373,tdbR00000178,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06569652700000006
SPR,487,tdbR00000462,72,.((((.(((.((((.......)))).(((((.......)))))......(((....))).))).))))....,0.8947368421052632,0.85,0.8717948717948718,0.05948047299989412
SPR,17,tdbR00000587,77,(((((((..((((.((...)).)))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.06582679499933874
PDB,571,bpRNA_PDB_571,6,......,0,0,0,0.05090917399957107
SPR,63,tdbR00000015,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06651972300005582
SPR,228,tdbR00000002,75,(((((((..((((.......))))(((((.(((.....)))))))).(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.06483746400044765
PDB,582,bpRNA_PDB_582,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.06357317400033935
PDB,553,bpRNA_PDB_553,52,((((......))))(((.(....(((((....)))))...))))........,0.2777777777777778,0.7142857142857143,0.4,0.05491156999960367
PDB,6,bpRNA_PDB_6,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.05020516900003713
PDB,367,bpRNA_PDB_367,29,(((((((((...........))))))))),1.0,1.0,1.0,0.05143391900037386
SPR,458,tdbR00000325,75,.(((((........))))).....((((((.......))))))(((((((((.......)))))...))))....,0.7,0.5833333333333334,0.6363636363636365,0.07113051999931486
PDB,416,bpRNA_PDB_416,35,(((((.((...((((....)))).....))))))),1.0,0.6923076923076923,0.8181818181818181,0.04986434700003883
PDB,334,bpRNA_PDB_334,16,(((((.....))))).,0.8333333333333334,1.0,0.9090909090909091,0.05057616900012363
PDB,322,bpRNA_PDB_322,48,(((((((((((((((((((........))))))).))).))))))))),0.9,0.9,0.9,0.05499145799967664
SPR,360,tdbR00000294,76,(((((((..(((((((..((.((..((((((.......))))))..))))..))).)))).....)))))))....,0.5909090909090909,0.5,0.5416666666666667,0.06564951799919072
SPR,103,tdbR00000264,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.07530037500055187
PDB,276,bpRNA_PDB_276,24,(((..(((((....)))))..))),0.7272727272727273,1.0,0.8421052631578948,0.06046624700047687
SPR,167,tdbR00000117,74,(((((((..((((.......)))).((((((.....)))))).....((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.06366960200011818
PDB,132,bpRNA_PDB_132,34,((((((..(((((((....)))..)))))))))),0.9285714285714286,1.0,0.962962962962963,0.05090818700045929
SPR,543,tdbR00000120,74,(((((((..((((.......)))).((((((.....)))))).....((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.06356462699932308
PDB,638,bpRNA_PDB_638,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7352941176470589,0.9259259259259259,0.819672131147541,0.07055271900026128
SPR,433,tdbR00000515,77,.((((((..((((.((...)).)))).(((((.......))))).....(((((.......))))))))))).....,1.0,0.8333333333333334,0.9090909090909091,0.06868389800001751
PDB,265,bpRNA_PDB_265,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.049022526999578986
SPR,560,tdbR00000611,77,(((((((..((((.........)))).(((((.......))))).((((((....)))))).....)))))))....,0.8,0.6153846153846154,0.6956521739130435,0.06920695099961449
SPR,604,tdbR00000275,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.06485943000006955
PDB,74,bpRNA_PDB_74,13,(((((...))))),1.0,1.0,1.0,0.049313654999423306
SPR,286,tdbR00000136,74,(((((((.(((((.......)))))...((((.((....)).))))(((((.......))))))))))))....,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.06632372199965175
PDB,158,bpRNA_PDB_158,75,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))...,0,0.0,0,0.06625443599841674
SPR,5,tdbR00000124,70,...((((((((.....)))))))).((((.......))))....((((((....))))))..........,0.55,0.55,0.55,0.06308774700119102
PDB,631,bpRNA_PDB_631,54,...........((...(((((.....)).)))..))((((........))))..,0.17391304347826086,0.6666666666666666,0.27586206896551724,0.055039381000824505
PDB,274,bpRNA_PDB_274,22,(((((.(((....))).))))),0.8888888888888888,1.0,0.9411764705882353,0.0499521999990975
SPR,85,tdbR00000522,72,((((.((..((.....((((((((((((.......)))))......)))))))....))..)).))))....,0.6111111111111112,0.55,0.5789473684210527,0.061634518000573735
SPR,494,tdbR00000361,74,((((((.((.(((((((......))))))).)).(((((((......)))))))..........))))))....,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.06653270999959204
PDB,538,bpRNA_PDB_538,22,(((((((((....))))))))),1.0,1.0,1.0,0.05616199600081018
PDB,98,bpRNA_PDB_98,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.05802903699986928
SPR,342,tdbR00000174,77,((((.(...((((.........)))).(((((.......))))).....(((((.......))))).).))))....,0.95,1.0,0.9743589743589743,0.07443194299958122
PDB,348,bpRNA_PDB_348,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.056312311999136
SPR,198,tdbR00000036,75,(((((((..((((........)))).(((((.......))))).....((((.......)))).)))))))....,1.0,1.0,1.0,0.06618587800039677
SPR,220,tdbR00000430,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0650695740005176
SPR,413,tdbR00000415,85,((((((....((..........)).((((((.......))))))((((...))))..(((((.......))))).))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.0721518840000499
PDB,498,bpRNA_PDB_498,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.0721155990013358
PDB,423,bpRNA_PDB_423,23,(((((((((.....))))))))),1.0,1.0,1.0,0.05398447900006431
SPR,234,tdbR00000292,76,(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.06846156899882772
PDB,120,bpRNA_PDB_120,25,((((((((((....))).))))))),0.9,0.8181818181818182,0.8571428571428572,0.04935232699972403
PDB,654,bpRNA_PDB_654,42,(((((.((..((((...((((....))))..))))))))))),0.8235294117647058,0.9333333333333333,0.8749999999999999,0.05126289399959205
SPR,541,tdbR00000464,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.85,0.7727272727272727,0.8095238095238095,0.0663620790001005
SPR,386,tdbR00000006,76,(((((((.(((...(((.....))).(((((.......)))))(((((((....))))))).))))))))))....,0.7619047619047619,0.5161290322580645,0.6153846153846153,0.06603207400075917
SPR,567,tdbR00000162,75,(((((((..((((.......)))).(((((.(....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.06582793000052334
PDB,660,bpRNA_PDB_660,18,(((((((....))))))),1.0,1.0,1.0,0.04804170999886992
SPR,593,tdbR00000338,75,((((((..(((((........)))))((((........)))).....(((((.......))))).))))))....,0.8571428571428571,0.9,0.8780487804878048,0.06694768699890119
PDB,339,bpRNA_PDB_339,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.04920121999930416
PDB,39,bpRNA_PDB_39,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7142857142857143,1.0,0.8333333333333333,0.06620811299944762
SPR,580,tdbR00000115,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.06437130700032867
SPR,101,tdbR00000267,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.07658494899988
SPR,429,tdbR00000092,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.06807067899899266
PDB,155,bpRNA_PDB_155,29,((((((...((((......)))))))))),0.9090909090909091,1.0,0.9523809523809523,0.05098265499873378
PDB,13,bpRNA_PDB_13,19,((((((.......)))))),0.8571428571428571,1.0,0.923076923076923,0.05091696399904322
PDB,234,bpRNA_PDB_234,12,((((....)))),0,0.0,0,0.04962841500127979
SPR,106,tdbR00000254,85,(((((((.((((....)))).((((.((((((.......)))))).))))..((((..((....))..))))..)))))))....,0.6666666666666666,0.4375,0.5283018867924528,0.07639565099998435
