database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SRP,677,Pyro.abys._AJ248283,297,((.((((.(((..(((......)))...))).)))).))..(((((((((..((..(((...(((((((((....(((((((((..((.....(((((((((((((((((((((((..(((((.(((((((((....)))))))))..)))))....((((((.....((((....(((....)))....))))..)))))).))).)))).))))))))...))))))))...)).)))))))))....)))))))))...)))..))..)))))))))((((.....).)))...,0.9318181818181818,0.7321428571428571,0.82,0.857488937999733
SRP,511,Meth.ther._X15364,310,.((((..(((((....((((((((.....(((....)))...)))))).))....)))))...(((((((((..(((.((((..(((((((((((.(((((((((((((......(((((((.(((((((((((((.(((((((.(((((((((....)))))))))...))))).....(((((....((((....(((....)))....))))..))))).)).)))))).)))))))....)))))))...)))))))))))))....)))))))))))..)))).)))..)))))))))..)))).,0.8411214953271028,0.782608695652174,0.8108108108108107,0.9458973309992871
tmRNA,274,../BPSEQFiles/Lact.case._CP000423_1-364,364,(((((((............((((((((((.(((((((((((((((((....((((.((((((((.....))))).((((((...))))))...((((......)))).(((((..(((((.........))))))))))(((((.(((((((.(......))))))))...)))))..........((.((((((((..(((((((......))))...)))...)))).)))).)).(((((((((((((((((.....))))))))))))...))))).............)))))))..))))))...))))))))).))))))))))))...(((((.......))))))))))))....,0.6732673267326733,0.5,0.5738396624472574,1.4688026349977008
tmRNA,522,../BPSEQFiles/Shew.spec._CP000446_1-355,355,(((((((.((((((((((....))))))).))).((((.((......)).))))..((((..((((((((......((..((((((.((((....)))).))))))..)).(((((.((.....)).)))))(((((..((((..((((.......)))).))))....)))))......(((...))).)))))))).)))).....(((((.(((((((((...(((.(((((((((((...))))).))).(((((((...(((..........)))....)))))))...((((.(((....))).)))).)))...)))..))).))))))..))))).)))))))....,0.4639175257731959,0.3358208955223881,0.38961038961038963,1.2678599989994837
SRP,927,Yarr.lipo._X51658,270,.(((.....))).....((((((...((((((.(((((((....(((((...(((((...))))))))))...((((((((((((((((..(((...((((((((.((((((.(((((((.((((....))))..))))))).))))))........((((((.((.(((...((((....))))...))))))))))))))))))).....))).)))...))))))))))))).........)))))))))))))..)).))))....,0.8292682926829268,0.6476190476190476,0.7272727272727273,0.7333908530017652
tmRNA,427,../BPSEQFiles/Prev.rumi._TRW-264731_1-401,401,(((((((...........(((((((..(((((.((((((..(((((((((((((.....))...))))).(((((((.(((((...........))))).........((((((.(((.........))))))))).))))))).(((((((.(((((((((...))))))))).....(((((((..((((((..........)))).....)).)))))))((.((((.((((((....(((......))))))))).))))..))................(((((((((....(((....)))..)))))))))........)))))))......)))))).....)))))).)))))))))).))...(((((.......))))))))))))....,0.6415094339622641,0.4788732394366197,0.5483870967741935,1.9059564510025666
RNP,221,N.fulvus-JCM3335,266,..((.....(((.(((((((...)))))))((((....)))).((.......))...........(((((((((((((...))))))))))...)))....(((((((((....(((......((((((((....))))))))....)))..)))))).))).((((..(((..((.((((((......((((.....))))..))))))..)).))))))).....((((((....)))))))))....))(((........))),0.6582278481012658,0.6265060240963856,0.6419753086419754,0.5359542289988894
tmRNA,456,../BPSEQFiles/Pseu.syri._AE016853_1-388,388,(((((((............((((((((...........(((((((((.((((((((((......((((...(((((.(((((((((......))))).))))(((((.......(((((....((((((((....)))).))))..))))).((((.(((....)))))))(((((((...(((...........)))...)))))))...............)))))............)))))....)))).......)))).))))))))...)))))))((((..((((((((..((((......))))...)))...(((((....))))).))))).))))..))))))))...(((((.......))))))))))))....,0.49038461538461536,0.4214876033057851,0.4533333333333333,1.5784949209992192
tmRNA,421,../BPSEQFiles/Phot.prof._CR378665_1-368,368,..((((..(((..(((((....)))))..))))))).(((((((.((..(((((((((((............)))))).........((((....)))).........((.(((((((.........))))))).)).......((((.(((....(((((.....(((((((.......))))...)))..)))))..))).)))).((((((......))))))((((((((.......(((((.(((.((....((((.(((........))).)))))).))).))))).((((..((((((.((((.......)))).)))).))..))))...))).)))))....))))))))))))))..,0.3711340206185567,0.3103448275862069,0.33802816901408456,1.3283135620004032
SRP,631,Plas.yoel._GSP-352914,304,....((((((((((((....)))))))))))).......((((((....(((((....)))))....)))))).((..((((..(((((((((((((..(((.((((((((..((((((((...(((((..((((((((((((.((((((((((.((...)).))))))))))..)))).......(((((..(((.(((....(((....)))...)))))).))))).))))))))....))))).....)))).))))..)).))))))...)))))))))..)))))))..))))..)).,0.8532110091743119,0.8773584905660378,0.8651162790697675,0.8800861939998867
SRP,83,Baci.subt._X12642,270,..(((.(((((((((((...(((..(((((...))))))))..)))))).))))).)))((....((((((...((((((((.((((((((...(((.(((((((..((((.(((..((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...)))))))))))))))..))))))))))...))))))))))))))))...))))))....))...,0.7472527472527473,0.68,0.7120418848167539,0.6910900240000046
SRP,221,Cocc.immi._GSP-396776,326,.(((.....)))..........((((((((.........((((.((((((((((...(((((......))))).((((.((.(((((.((((((((.(((((((((.........(((((((((((........)))))))))).).((((((....(((((((((((.((....)))))))...).)))))...))))))....(((((.....(((...((((....))))...)))...))))).)))))))))..))).)))))....))))).))))))...)))))))))).)))).....))))))))...........,0.8484848484848485,0.7777777777777778,0.8115942028985507,1.0735573450001539
SRP,470,Lyco.escu._Z29106,302,((((((((((......)))))))....(((....))))))......(((((((...(((((((....(((...((((((((((((.((((......((((((((.(((.((((.(((((((((.((((((.((((.(((.((....)).))).)))).)))))).....(((((((.....((.....))..))))))).((((........)))).)))))))))..)))))))....)))))))).)))).))))))))).....)))...)))...)).)))))....)))))))....,0.8316831683168316,0.7924528301886793,0.8115942028985508,0.9587959709970164
SRP,616,Phyt.soja._GSP-67593,315,..((((((((......)))))))).(.((((((......)))))))...((((((((...((((((((((..(((((((((((.(((.(((...(((((.....((((((((((.(((((.(((((((((.(((.((((.(((..(((......)))))).)))).)))........(((((......(((....(((.....)))....)))....))))).)))))))))..))))))))...)))))))..))))))))))).))))))))))).....))))))))))...))))))))............,0.8484848484848485,0.75,0.7962085308056871,1.0297560619983415
tmRNA,717,../BPSEQFiles/Yers.berc._TRW-349968_1-381,381,(((((((((((((.......)))))).((((.....((((((((((((((((((......)))))).....................(((((.........)))))..(((((((((((....))))).....(((.........))).))))))(((((((((((..(((........)))..)))))....))))))..................)))))..)))))))((((((((...........))))...)))).......((((((.(((........))).))))))(((((......(((.((......)))))....)))))....))))............(((((.......))))))))))))....,0.5959595959595959,0.48760330578512395,0.5363636363636363,1.4946094449987868
SRP,885,Tryp.bruc._AF047723,273,...((((((.....)))))).........((......))((((((.((((.((((.(((((....((((((.(((((.(((.....(((((((((((((.(((..(((((.((((((.((((.((((.((....)).)))).)))))))))).......(.((((...((((....(((....)))....)))).)))).).)))))..)))..)))))...))))))))..)))...)))))))))))...))))))))).)))).)))))),0.8282828282828283,0.9010989010989011,0.8631578947368421,0.8191845630026364
SRP,393,Hypo.jeco._GSP-334564-2,298,..((((.....))))....((((..(((((((.........(((((((..((((((.(((((............(((((((((((....((((((((.((((.((((.(((((((((((((((.((....))))))).).)))............)))))).........((((......)))).((((((.(((.((....)).))).)))))))))).))))..))))))))....)))..)))))))).))))))))))))))))))...))))..)))..))))..........,0.6470588235294118,0.37606837606837606,0.47567567567567576,0.8262493530019128
SRP,369,Homo.sapi._BF908765,280,.((((((((..((((((((((.(((((..((((....((((.((((((.....)))))).))))...)))).))))))))))).)))).(((((((...((((....))))....)))))))((((.(((((..((((((....))))))..))))).))))((...))(((.((((.((.((...((((((..((((((..........)).)))).))))))....)).)).)))).))).......)))))))).(((......)))..........,0.27906976744186046,0.2891566265060241,0.28402366863905326,0.7409036190001643
tmRNA,578,../BPSEQFiles/Stre.suis._TRW-286604_1-348,348,(((((((...........((((((........)))))).((((.........)))).........(((.(((((....)))))))).......((((((((.(((((...((((.........)))).)))))((((((((((((((.......)))))).)))))))).........(((((............(((((((..((((........))))..))))))))))))((((...(((((.((.............)).)))))...))))((((((...)))))).(((......)))....))))))))...(((((.......))))))))))))....,0.45918367346938777,0.44554455445544555,0.45226130653266333,1.2716168929982814
tmRNA,710,../BPSEQFiles/Xant.camp._AM039952_1-397,397,(((((((..((((.((.((((((((..((....((.((((((....)))))).))...))..)))))))))).))))...........((((((.((....)).))))))..((((((((((((.....((((......))))....((((((....))))))((((...))))...(((((...((((.(((((((.((.((((((.(((((((((((((((...........)))))))))..)))).)).))).))).))........(((((.((((((((((((((..........)))).)))))))))).)).)))......))))...))).))))...))))).)))))....)))))))(((((.......))))))))))))....,0.3853211009174312,0.3157894736842105,0.34710743801652894,1.8809236339984636
SRP,860,Toxo.gond._GSP-398031,288,((.((((((....((((.((((((((....((((.....))))..))))))))))))...)))))).))..((((.(((((((.....((((((.((((..((((((...((((((((.(((((.(((((((((((....)))))))))))))))).........(((((......(((....(((....)))...))).....))))).)))))))).....))))))....)))).))))))))))).))..))))((.((((((((....)))).))))))....,0.6235294117647059,0.5353535353535354,0.5760869565217391,0.8021754319997854
tmRNA,259,../BPSEQFiles/Heli.pylo._TRW-85962_1-386,386,(((((((.(((((....((((((.....)))))).............))))).((((.((....))))))..(((((((...(((....(((((((((...((((((((((((((.......))))))))...........)))))).(((.((((((((((.......)))))))))).))).........(((.....))).((((((((((...)))))))))).........((((....))))......((((((.((((.((((((((((.....((((........))))..........)))))))))))))).))).))).)))))))))....)))..)))))))....((((.......)))).)))))))....,0.5288461538461539,0.3900709219858156,0.44897959183673475,1.6059623940018355
tmRNA,211,../BPSEQFiles/Esch.coli._CP000468_1-363,363,(((((((.....((.(((.(((.(((((......(((..(((....)))..)))((((((............))))))........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....)))))).............))))).))).)))..)).((((((((((..........))))...))))))..((((((((((.(((........))).))))))))))..............((((......)))).(((((.((......)))))))..(((((.......))))))))))))....,0.6442307692307693,0.6504854368932039,0.6473429951690821,1.2888999409988173
RNP,388,T.roseum,350,(((((((((.((((((((.(((((((.....)))))))........((((.(((.((..(((((.((.((((((.....))))))....(((...))))).)))))....)).))).))))((((((((.....)))))))).............((.....))..(((((((((((((....((((.......))))...))...(((.(.((((((.(((....))).)))))))))).)))).))))))).((.(((((....)))))...))...((((((((.....))))))))........)))))))).((.......)).........)))))))))....,0.6458333333333334,0.496,0.5610859728506787,1.1279499599986593
tmRNA,208,../BPSEQFiles/Esch.coli._BA000007_1-363,363,(((((((.....((.(((.(((.(((((......(((..(((....)))..)))((((((............))))))........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....)))))).............))))).))).)))..)).((((((((((..........))))...))))))..((((((((((.(((........))).))))))))))..............((((......)))).((((((.........))))))..(((((.......))))))))))))....,0.6407766990291263,0.6534653465346535,0.6470588235294118,1.2902386780006054
SRP,35,Arab.tha._X55111,306,..(((((((........)))))))...(((....)))......((((((((((...((((((((((....)))))))))).(.(((((((((..((((((((((...((.(((((.(((((((((....((((.((((((((((....)))))))))).((..(((((.(((((((...(.......)....)))))))...))))).))...))))....)))))))))..)))))))...(((......))).))))))))..))....))))))..))).).((......)).)))))))))),0.5148514851485149,0.5416666666666666,0.5279187817258884,0.9783924729999853
SRP,265,Dros.anan._GSP-7217,300,(((((((((..(((..((....))..)))..)))))....)))).((((((((..(((((((.((.((((.....(((.(((((((..((((....)))).(((..(((((...((.((((.(((.......((((((((.((((....)))).))))))))))).)))).))...)))))..)))(((....(((....)))....)))...(((((...(((((.((............)).)))))....))))).)))))))))))))).))..)).)))))..))))))))....,0.6161616161616161,0.648936170212766,0.6321243523316062,0.8572517450011219
RNP,58,B.bronchiseptica,243,..((.((.((((((..((.((((((((....))))))))..))..)))))).))))....(((......((((((...)))))).((((....((((((((....))))))))....)))).........)))............((((((((...((((((...))))))..((((((((......))))))))(((((((((....))))))))).))))))))(((...........))),0.8,0.6363636363636364,0.7088607594936709,0.4941882719977002
tmRNA,70,../BPSEQFiles/Brev.line._TRW-321955_1-377,377,(((((((....(((((..(((((.......)))))...)))))((((.((((.(((((((.(((.......)))..)))))))........(((((...((......)).)))))..))))))))..(((((((....))))..))).((((...((((((((((((((.......))))))))..))))))))))...((((.......((((((((((((.....)))))))))))).........((((((((((((((((((.(((((....))))).(((((((.....(((......)))......))).))))(((....))).........))))))))))).))))).)).))))..)))))))....,0.52,0.37681159420289856,0.4369747899159664,1.559013127000071
SRP,630,Plas.viva._GSP-31273,312,(((((((((((((((....)))))))))))...........))))..............((((((((.((((..((((((..(((((((((...((((.((((((...((((((((((((((.(((((..((((((((((((.(((((((.((.((...)).)).)))))))..))))..............((((((((..(((........))).)))...))))).))))))))....))))))))...)))..)))))))).))))))..)))))))))).)))..))).)))..)))).)))))))),0.7211538461538461,0.6756756756756757,0.6976744186046513,0.9629696790034359
SRP,473,Lyco.escu._Z29110,274,..............((((((((....((((((((...((((...((((((((((((((((.((....(((((((..(((.((((.(((((((((.((((((.((((((((.((....)).)))))))).)))))).....(((((((((.((......)))).))))))).((((........))))..)))))))))..))))))).....))))))))).))))))))))))).....)))...))))..)).))))))....)))))))).,0.8387096774193549,0.78,0.8082901554404146,0.712780871999712
tmRNA,109,../BPSEQFiles/Chla.trac._TRW-813-2_1-420,420,(((((((............(((((((((....((((((((((((((((((((((((((((............)))))))............(((........)))....(((..(((((.(((((((...(((((...)))))...))..)))))..))))).))).....(((((((......))))))).(((((((((.(((((........))))).)).)))))))(((.((.(((....))))).)))))))))).(((((((...((((.........))))..)))))))(((((((((((.(((..........))).)))))).)))))..((((........)))).)))))))...)))))))....)))).)))))((.((((((...)))))))))))))))....,0.6611570247933884,0.5031446540880503,0.5714285714285715,2.0606124850019114
RNP,421,K.thermotolerans,219,...((.(((((((((......(((.(((((....)))))...((((....)))).((((((....))))))....((((((((((.((..........)).))).))))))).((.((((((....))).)))))..)))......))))))))))).(((((((....)))))))..((((((....)))))).....(((((((....)))))))..,0.74,0.4065934065934066,0.524822695035461,0.4083583779975015
SRP,477,Lyco.escu._Z46744,303,....((((((......)))))).((..(((....))).))...((((((((((..((((((((....(((..(((((((((((((((((.......(((((((..(((.((((.(((((((((.((((((.((((((((.((....)).)))))))).)))))).....((((......))))....(((((..(((((......))))))))))...)))))))))..))))))).....)))))))...))))))))))))).....))))..)))...)).))))))..)))))).)))),0.7788461538461539,0.7714285714285715,0.7751196172248804,0.8938288159988588
SRP,37,Arch.fulg._X17237,310,(((((((.(.(((...((.((((((..((((((((...((.......)).)))).)))))))))).))..(((..((((((((..(((((((((...(((((((((((((......((((((((((((((((((((((..((((((.((((.((((....)))).))))))))))....((((((.....((((....(((....)))....))))..)))))).)).))))).))))))))...)))))))...)))))))))))))....)))))))))..))))))))..)))..))).)))))))),0.8301886792452831,0.7586206896551724,0.7927927927927928,0.9754423430022143
tmRNA,599,../BPSEQFiles/Thal.weis._AF049491_1-348,348,(((((((((..........(((((((((.(((((..((((((((((((........(((((....(((......)))...))))).((((((((.((.........)).))))))))......(((((((((.........(((((....)))))...))))))))).........((((....)))).(((((..((((..((((((((((((......))))).)))))))..))))...)))))...............(((((((....)))))))...)))))...)))))..))..))))).))))))))).....(((......))).)))))))))....,0.7209302325581395,0.18562874251497005,0.2952380952380952,1.2964204900017648
tmRNA,117,../BPSEQFiles/Citr.rode._TRW-67825_1-365,365,(((((((.((((((((((....))))))).))).((...)).((((((..((.((((((...............))))))........((((....)))).........((((((((((.........))))).)))))(((((((((((..(((........)))..))))).....))))))................((((.(((.((((.(((..(((...((.(((((...((((.((((......))))))))))))).))..))))))))))))).)))).............))..)))))).((.(((((.((......)))))))))(((((.......))))))))))))....,0.46534653465346537,0.44761904761904764,0.45631067961165056,1.2918725370000175
tmRNA,153,../BPSEQFiles/Desu.acet._TRW-281689_1-353,353,(((((((............((((((((....(((((((((((((((((((((......)))))).....(((((((.....((((((((.((....)).))))).))).....)))..)))).((((((..(((((.((((.......(((....)))..)))).)))))..((((..((((((.(((((((.(((......)))..))))))).)).))))....)))).(((.(((((...(((((........)))))))))).))).............))))))..)))))))...))))).)))....))))))))...(((((.......))))))))))))....,0.6847826086956522,0.4772727272727273,0.5625000000000001,1.3139051260004635
tmRNA,101,../BPSEQFiles/Chla.cavi._AE015925_1-425,425,(((((((............(((((((((....(((((((((((((((((((.((.....)).))))).....(((((((....((((((..(((........)))....(((..(((((.(((((..(((..((((...))))..)))..)))))..))))).)))......((((((((((.....)))))))))).(((((.(((((((((........)))))))))..)))))............((.((((..(((((((..........)))))))..)))).)).))))))......))))))).((.(((.((....)).))).)).(((((...(((....)))...)))))..)))))))...)))))))....)))).)))))...(((((.......))))))))))))....,0.6694214876033058,0.5328947368421053,0.5934065934065934,2.1850731880003877
SRP,575,Noca.farc._AP006618,98,..((((((((((((((.(((((.(((((.....(((.....(((....))).....)))...)))))...)))))..))))))))))).)))......,0.9444444444444444,0.40476190476190477,0.5666666666666667,0.0940676420032105
SRP,907,Wolb.endo._AE017259,101,........(((((((((.((((((.((((.....((((....(((....)))....))))...))))...))))))..)))))))))..............,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.09812132300066878
SRP,544,Myco.pneu._AE000044,77,(((((((((((((((...(((.....((((...(((....)))...))))....)))....)))))).))))))))),0.9545454545454546,0.7777777777777778,0.8571428571428572,0.07602265999958036
SRP,417,Legi.pneu._CR628336,98,((((((((((((((((.((((((((((((((...(((.....((....)).....)))))))))))).)))))..)).))))))..))))))))....,0.9375,0.7894736842105263,0.8571428571428572,0.09756434899827582
tmRNA,301,../BPSEQFiles/Lept.spec._TRW-261386_1-359,359,(((((((...(((((..((((((((..........((((...........))))...))))))))..))))).(.(((((.((....((((((.(((.((((..((((.....(((((((.......)))))))))))..)))).)))........((((.((((.(((....))).))))..))))((((((((.......((((((.(.((((((((.(((...)))....((((((.((((((((((((.............)))))))))))).)).))))..)))))))).))))))).)))))))))))))).)).))))).)..(((((.......))))))))))))....,0.42452830188679247,0.38461538461538464,0.40358744394618834,1.3744994709995808
SRP,922,Xyle.fast._AE009442,103,.....((((((((((.(((((((.(((..((((((.....(((.....(((....))).....)))..))))))...)))..)).)))))...)))))))))),0.967741935483871,0.9090909090909091,0.9374999999999999,0.09668715100269765
tmRNA,713,../BPSEQFiles/Xyle.fast._AE004078_1-355,355,((((((((((.(((.....(((((...............((....(((.(((((((....))))))))))...)).(((((.........)))))...(((((....)))))((..((((......))))..))))))).....))).)))(((((((((........))).......)))))).((((......))))(((..((((((((((((((.............((.(((.((((((((((..........)))).)))))).))).)).((((...((........))...))))))))))))))).)))....)))..(((((.......))))))))))))....,0.49,0.4537037037037037,0.4711538461538462,1.3400862670023344
RNP,13,M.barkeri,371,.(((((((.(((((.(((.((((....)))))))..(((((((.....(((((((.......((......)).((((((.....))))))(((((....))))).(((((((((((((...(((....))).))))....)))(((...((....))....))).)))))).....(((....((((..((((....))))....))))...))))))))))......)).))))).(((((..(((((((((.(((.((((......)))).(((.(((..((....)))))))).(((((((.((((....))))..))))))).))).)))))))))..))))).......))))).)))))))....,0.4956521739130435,0.4672131147540984,0.4810126582278481,1.3690039400025853
tmRNA,720,../BPSEQFiles/Yers.inte._TRW-349965_1-381,381,(((((((.((((((((((....))))))).)))...((((((((((((((((((......)))))).....................(((((.........)))))..(((((((((((....))))).....(((.........))).))))))(((((((((((..(((........)))..)))))....))))))..................)))))..)))))))((((((((...........).)))..)))).......((((((.(((........))).))))))(((((......(((.((......)))))....))))).(((.((....)).)))...(((((.......))))))))))))....,0.5918367346938775,0.4603174603174603,0.5178571428571429,1.4188216530019417
SRP,737,Schi.pomb._M20836,256,.(((.....))).((((((..(((((((.((((.(((....(((((((((.((((....((((..((((((((((.(((..(((..((.((((((.((.((((((((((....)))))).)))))))))))).....(((.(((((...((((...((((....))))...)))))))))))).))..))).....))).)))))...))))))))))))).)))))))))))).)))))))))))..))))))..,0.9135802469135802,0.7047619047619048,0.7956989247311829,0.617020011995919
SRP,160,Camp.jeju._CP000768,103,(((((((((((((((((((((((((.((((.....(((.....(((....))).....)))..))))...))))))).)))))))...)))))))))))....,0.9333333333333333,0.7,0.8,0.10126987400144571
tmRNA,8,../BPSEQFiles/Acti.naes._TRW-240017_1-371,371,(((((((.(((....)))(((((((((((.(((((((....(((((.(((((.(((((((................)))))))........(((((.((......)))))))..))))).)).)))..)))))))...(((.((....((((((.((((((..........))))))...))))))...)).))).(((....)))((((((((.........)))))))).(((((((((..((.((.(((((..(((((((.((((....)))))))))))))))).))......(((....)))......))))))))))).....)))))))))))...(((((......))))).)))))))....,0.6363636363636364,0.5263157894736842,0.5761316872427983,1.556789229005517
tmRNA,613,../BPSEQFiles/Trem.prin._AF481102_1-264,264,(((((((...((((.......(((((..(((..(((((((((((((......((((........))))......((((.(((........))).)))).((((.....(((.((((((.(((.((((((((((.....(((((.(((.........)))))))).....)).)))))))))))...)))))).)))..)))).)))))....))))))))..)))))))).(((((....)))))..))))..)))))))....,0.5,0.28431372549019607,0.3625,0.5927574260058464
SRP,229,Cory.jeik._CR931997,91,(((((((((...(((((..(((((((....(((.....(((....))).....)))......))).))))..)))))))))))))).....,0.72,0.6206896551724138,0.6666666666666666,0.09042565800336888
SRP,292,Ento.sulc._AF095839,318,((((((((((((...)).))))))....((......)).))))...((((((((((..(((((.....((((((.(((((.....((((((.(((((.....(((((((.....(((((((.((.(((((.((((((((.((((...(((((((((((....))..)))))))))...)))).........(((((......(((....(((....)))....)))....)))))..))))))))..)))))))....)))))))..))))))))))))))))))))))).))))))...)))))..)))))))))).,0.8518518518518519,0.8288288288288288,0.8401826484018264,1.0206485279995832
SRP,634,Popu.trem._BU866844,299,((((((......)))))).((..(((....))).))...((((((((((..((((..((..((((((((...(((((((((((((((....))))))........(((((.((((.((((.(((.((.(((((((..((....))..))))))).)).))).......((((((...(((((....(((......)))....))).)).)))))))))).))))..))))).(((((((...)))))))..)))))))))....)))...))))).))...))))...)))))))))).,0.8064516129032258,0.6944444444444444,0.746268656716418,0.8620923569978913
SRP,823,Stro.purp._GSP-7668,301,...((((((........))))))....(((((....)))))....((((((((....(((((((.(((((((....(((((.((((((((.((((......((((((((((((((..((((.((((((((.((((((.((((((....)))))).)))))).))))........(((((......(((....(((....)))....)))....))))).)))).)))))))).)))....)))))))...)))))))))))).))))))))))))..)).)))))...)))))))).....,0.900990099009901,0.883495145631068,0.8921568627450982,0.9628765219968045
SRP,559,Neis.gono._DD110233,92,(((((((((((((((((((..((((((.....((((....(((....)))....))))..))))))..)))).)).))))))...))))))),0.967741935483871,0.9090909090909091,0.9374999999999999,0.08783019100519596
tmRNA,89,../BPSEQFiles/Camp.coli._TRW-306254_1-359,359,((((((((.((.((((((((..(((((....)))))....(((.....))).(((((............))))).......(((((((((((((..((((((...((((((((((((((.......)))))))..)))..))))((((((.((((((...........)))))).)))))).....))))))..)))....)))))))))).....)))))))).)).....((((..((((((((((...((((........))))))))))))))(((((((((((((((((.......))))))))........))))))))).)))).((((......)))).))))))))....,0.4803921568627451,0.3602941176470588,0.411764705882353,1.4519988180036307
SRP,359,Heli.pylo._BD010626,99,((((((((.(((.(((((((((..((((((....((((....(((....)))....)))).))))))..)))))).)))..)))...))))))))....,0.9375,0.8823529411764706,0.9090909090909091,0.102149210004427
RNP,4,A.pernix,330,((((((((((((((((((.((.(((((((((.....))))))))).)).....)))))((((((.((((((((..((.((((..(((((((((((...)))))))....((..............)).((((((((((((((...))))))(((..(((((((((....))))))))))))...((.....))..))))))))..(((((......))))))))).)))).))..))))..((.(((((....))))).))..).))).))))))......((((((...(((..............))))))))).))))))))))))),0.5754716981132075,0.5865384615384616,0.5809523809523809,1.0107771740003955
tmRNA,9,../BPSEQFiles/Acti.pleu._TRW-228399_1-366,366,(((((((((((((.......))))))..(((..(((((.(((......((((((.......)))))).......)))...........((((....)))).........(((..(((((.........)))))...)))(((((((((((..(((........)))..))))....))))))).........(((....))).)))))..))).((((((...((((.........)))).))))))..((((((((((.(((........))).))))))))))(((((((.....(((((((......)))).))).........)))))))....(((((.......))))))))))))....,0.58,0.5178571428571429,0.5471698113207547,1.292463146004593
tmRNA,677,../BPSEQFiles/uncu.bact._TRW-383630-1_1-364,364,(((((((((((((.......)).))))......((((.((.(((((.(((.((((........)))))))........((...((((...((((....))))...))))...)).((((((........))))))(((((((((((((((...)))))))...(((((....))))).)))))))).........((((.((((.(((.((((...)))).))).))))...)))).((((.....)))).))))).))))))(((((.(((...((..(((...........)))..))......)))..)))))(((((((.....))))))).(((((......))))).)))))))....,0.5567010309278351,0.4462809917355372,0.4954128440366972,1.2986687000011443
SRP,435,Leis.dono._AY781794,138,.....((((.(((((((...((((.((((((((.........))))).))).))))....))))))).)))).(((..(((((...(((((((((((....)))))).))).))...))))).....)))........,0.6428571428571429,0.125,0.20930232558139536,0.16590554999856977
tmRNA,235,../BPSEQFiles/Geob.stea._TRW-1422_1-352,352,(((((((...((....)).(((((((..((((.(((((((((((((((((((((.....)))))).......((((..((....))..))))...........((((((((((((.........))))).((((((((.(((((.((....)))))))...))))))))....))))))).(((.((((....(((((((((((..((.................((((((..((....)).))))))))..)))))))..)))).)))).)))................))))))...)))))))))..)))))))))))...(((((.......))))))))))))....,0.5773195876288659,0.5137614678899083,0.5436893203883495,1.2277227900049184
SRP,34,Arab.thal._X72229,306,..(((((((........)))))))...(((....)))......((((((((((...((((((((((....)))))))))).(.(((((((((..((((((((((...((.(((((.(((((((((....((((.((((((((((....)))))))))).((..(((((.(((((((...(.......)....)))))))...))))).))...))))....)))))))))..)))))))...(((......))).))))))))..))....))))))..))).).((......)).)))))))))),0.5196078431372549,0.5698924731182796,0.5435897435897437,0.9790870159995393
tmRNA,305,../BPSEQFiles/Leuc.mese._TRW-1245_1-358,358,(((((((...........(((....))).((((.(((.((((.((((((((((.....))))..))))).((((.........))))......(((((....)))))).)))).))))))).((((...(((((((((((.......))))))..)))))...)))).((((......)))).(((.(((((((((((.......)))..))))))))...))).....((((.(((((((((....(((.........)))...))))))))).)))).(((((....((((.(((.((..........)).))).)))).)))))...(((((.......))))))))))))....,0.41836734693877553,0.35344827586206895,0.38317757009345793,1.33276714800013
tmRNA,47,../BPSEQFiles/Baci.thur._AE017355_1-355,355,(((((((........((((((((..((((((..((((((..((((((((((.....)))).)))).............(((.......)))................((((((.(((......)))))))))((((((((((((((.......)))).))))..)))))).))..))))))))))))..(((.((((.((.(((((.....................)))))..)))))))))...))))))))....(((((((..(((((....(((..((...(((......)))))..))).....)).)))..)))))))..(((((.......))))))))))))....,0.5918367346938775,0.5132743362831859,0.5497630331753556,1.2395868370003882
SRP,536,Myco.hyop._AE017332,101,(((((....((((((((((.(.(((((.((((....((((....(((....)))....))))......)))).))))))))))))))))...)))))....,0.6071428571428571,0.4857142857142857,0.5396825396825397,0.10207339800399495
RNP,166,G.sulfurreducens,367,(((((((..((...((((((((((((....))))))).(((...)))..(((((....(((((.(((((((((...)))))))((((....))))....)).)))))...((......)).((((((....))))))...((((....((((((.......))))))((((((((((....)))))))).)).((....)).)))).)))))..((((((....((((((.....(((((...)))))..))))))...)))))).(((..((((((((....)))))).))..)))....((((....((((((..(((....)))..))))))....).))))))))..))..))))))).....,0.7213114754098361,0.7394957983193278,0.7302904564315353,1.3947363240004051
SRP,451,List.inno._AL596173,277,..((((((((...((((((..((....)).))))))..(((((...........)))))........((((((((..(((((.(((((((((((((.((((.((((..((((((.(((..(((((((((((((((((((((..((((..........))))(((....)))...((((((....)))))).))))).)).))))))...)))))))))))))).))).)))))))))).)))))))))))))))).)))))))).))))))))....,0.8444444444444444,0.7037037037037037,0.7676767676767676,0.7649325140009751
SRP,932,Yers.pest._AJ414155,98,((((((((.(((((((.(((...(((((...((((((....(((....)))....)))).))...)))))..))))).)))))...))))))))....,0.7741935483870968,0.7272727272727273,0.7500000000000001,0.09763264899811475
