database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,210,bpRNA_PDB_210,15,((((......)))).,0.8,1.0,0.888888888888889,0.04203943600441562
PDB,259,bpRNA_PDB_259,34,((((((.((..((((....)))).))..)))))),0.7857142857142857,0.9166666666666666,0.8461538461538461,0.04476666999835288
PDB,192,bpRNA_PDB_192,38,((((((((((...((((....))))))))...)))))),0.9333333333333333,1.0,0.9655172413793104,0.045497631006583106
SPR,520,tdbR00000083,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09133304400165798
SPR,142,tdbR00000209,87,(((((((....................(((((.......)))))...............(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.06676206799602369
PDB,53,bpRNA_PDB_53,29,((((.....(((......)))....)))),0.6,0.8571428571428571,0.7058823529411764,0.043987995995848905
SPR,425,tdbR00000200,76,(((((((..((([[[.......)))..............]]]......(((((.......))))))))))))....,0.7142857142857143,0.8823529411764706,0.7894736842105262,0.07312043799902312
PDB,311,bpRNA_PDB_311,34,((((((((..((((....))))...)))).)))),0.9230769230769231,1.0,0.9600000000000001,0.045505693000450265
PDB,440,bpRNA_PDB_440,75,...(((..[[(((((.......]].[[[[))))).)))]]]].....(((((.......)))))...........,0,0.0,0,0.07546524799545296
PDB,167,bpRNA_PDB_167,49,(((((.......((((....))))...((((((....)))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.04841139999916777
SPR,472,tdbR00000196,76,(((((([[.((((]]......)))).((((([[[....)))))....((((((...]]].))))))))))))....,0.9523809523809523,0.6666666666666666,0.7843137254901961,0.07991929000127129
PDB,667,bpRNA_PDB_667,31,(((((((.................))))))),0.7,1.0,0.8235294117647058,0.04588654799590586
PDB,110,bpRNA_PDB_110,29,((((..((((((....))))))..)))).,0.8333333333333334,1.0,0.9090909090909091,0.044870136996905785
SPR,29,tdbR00000078,62,(((((......................(((((.....)))))...........)))))....,0.6,0.8181818181818182,0.6923076923076923,0.05069813500449527
SPR,364,tdbR00000044,76,(((((((......................(((((..(((((((....)))))))..)))))....)))))))....,0.35,0.3888888888888889,0.36842105263157887,0.06459704200096894
SPR,478,tdbR00000366,72,.(((((((((.............((((((.......))))))..((([[[...)))]]])))))))))....,0.6818181818181818,0.7142857142857143,0.6976744186046512,0.06526004600164015
SPR,454,tdbR00000013,76,((([[(((.((.......))....]][[[[[...))).]]]]].....(((((.......)))))....)))....,0.4,0.5,0.4444444444444445,0.09707628499745624
SPR,231,tdbR00000349,76,..[[[[[..((((........)))).[[[[[[...((]]]]]].....(((((.......)))))]]]]]))....,0.42857142857142855,0.6923076923076923,0.5294117647058824,0.07358037799713202
SPR,561,tdbR00000612,76,.[[(((...((((........)))).(((((..]]...)))))[[[..((((((....))))))..)))]]]....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0901309510009014
SPR,77,tdbR00000375,76,(((((((.(((...[[[.....((]]]...))......)))....[[.(((((.....]]))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.08614614899852313
PDB,377,bpRNA_PDB_377,53,((((((((.(((((([[...)))))).))..((((]]...))))...)))))),0.6190476190476191,0.7647058823529411,0.6842105263157895,0.05821256600029301
PDB,200,bpRNA_PDB_200,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.04316888299945276
SPR,10,tdbR00000460,75,(((((((((.....(((.(([[[..(((((.]]]..........)))))....)).)))...)))))))))....,0.35,0.2413793103448276,0.2857142857142857,0.06252671699621715
SPR,346,tdbR00000378,76,((((((((.((((..........))))[[((....(((((]]..)))))[[[[)).....]]]]))))))))....,0.45,0.42857142857142855,0.4390243902439024,0.07093744300073013
SPR,408,tdbR00000459,76,.........((((.....[[[))))..((((..]]]..)))).....((((((.......))))))..........,0.65,0.65,0.65,0.06828437100193696
PDB,275,bpRNA_PDB_275,18,((((((......)))))),1.0,1.0,1.0,0.04233461499825353
SPR,613,tdbR00000194,76,......................[[.((((((]].....))))))..(((((((.......))))))).........,0.5238095238095238,0.7333333333333333,0.611111111111111,0.060643967997748405
SPR,571,tdbR00000073,76,(((((((.((...(((((((...((.(((((.......)))))))...))))))).....))[[[)))))))]]].,0.5714285714285714,0.4444444444444444,0.5,0.061711031004961114
PDB,178,bpRNA_PDB_178,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.044258555994019844
PDB,137,bpRNA_PDB_137,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.043641733995173126
PDB,580,bpRNA_PDB_580,89,((((....((((((((((.[[..((.(((((((...........)))))))))....((..]]))..)))))))))).......)))).,0.5555555555555556,0.8,0.6557377049180328,0.08285238499956904
PDB,54,bpRNA_PDB_54,14,(((((....))))),0.8,0.6666666666666666,0.7272727272727272,0.04234825800085673
PDB,248,bpRNA_PDB_248,19,(((((((.....))))))),1.0,1.0,1.0,0.04209059599816101
PDB,254,bpRNA_PDB_254,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.05298870499973418
SPR,150,tdbR00000310,77,(((((..(((([[.....))))]]...((((((.....))))))....((((((.......)))))).)))))....,0.7142857142857143,0.625,0.6666666666666666,0.060088475001975894
PDB,174,bpRNA_PDB_174,101,..(((..((((((....))))))..)))......((((..(((.(((((((((....)))))....)))))))))))((((((((((....)))))))))),0.875,1.0,0.9333333333333333,0.07398689900583122
PDB,209,bpRNA_PDB_209,12,((((....)))),0.75,0.75,0.75,0.04561762600496877
SPR,322,tdbR00000605,85,(((((((...((...........)).((((((.......)))))).(((((((.....[[)))))))....]].)))))))....,0.7,0.5,0.5833333333333334,0.08027330600452842
PDB,347,bpRNA_PDB_347,31,(((((((..((((....))))...))))))),0.8461538461538461,1.0,0.9166666666666666,0.04421004100004211
PDB,159,bpRNA_PDB_159,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0,0.0,0,0.09497718299826374
SPR,233,tdbR00000351,78,(((((((..((((.(([[[.)).))))((((((...]]].))))))....(((((.......))))))))))))....,1.0,0.6875,0.8148148148148148,0.07442893000552431
SPR,536,tdbR00000494,75,(((((((.(((((.......)))))((((([[[....)))))]]]..(((((.......))))))))))))....,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.06478102700202726
SPR,392,tdbR00000435,76,(((((((..((((........)))).((((([[[....)))))]]]((([[[[..)))..]]]].)))))))....,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.06596922199969413
SPR,418,tdbR00000561,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.10415149199980078
SPR,203,tdbR00000427,78,(((((((..((((((.....[[)))))).(((((.....]])))))....(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.06340617500245571
SPR,250,tdbR00000212,88,(((((((..((((....)))).......(((((((.....))))))).............(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.0669024390008417
SPR,395,tdbR00000613,78,((((((((..[[[.....((((..]]].((((((.......))))))))))((((.......))))))))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0779377079961705
SPR,579,tdbR00000114,75,((((((((([[.............))((((((.....))))))....(((((....]].))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.06394685700070113
PDB,44,bpRNA_PDB_44,38,((((((...(((((....))))).........)))))),0.7857142857142857,1.0,0.88,0.04604540199943585
PDB,75,bpRNA_PDB_75,13,(((((...))))),1.0,1.0,1.0,0.04240890300570754
PDB,651,bpRNA_PDB_651,36,(((((((......((((((....))))))))))))),0.8571428571428571,0.9230769230769231,0.888888888888889,0.04652801599877421
SPR,62,tdbR00000014,76,...[[((..((((........)))).]])).........((.(((((.(((((.......))))).)))))))...,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.05842745499830926
PDB,76,bpRNA_PDB_76,13,(((((...))))),1.0,1.0,1.0,0.04205046699644299
SPR,508,tdbR00000170,77,(((((((.....................((((.......)))).(((((.[[[....)))))]]].)))))))....,0.55,0.55,0.55,0.07927462799852947
SPR,161,tdbR00000020,74,((((((((.............[[[.(((((((]]]))))))).....((((.......))))))))))))....,0.8,0.6666666666666666,0.7272727272727272,0.0633082589993137
PDB,250,bpRNA_PDB_250,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.043964272997982334
PDB,529,bpRNA_PDB_529,52,[[[[[..((((((]]]]].....(((((....)))))....)))))).....,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.052603547999751754
PDB,264,bpRNA_PDB_264,43,(((((.(((..((.((((((.......)))))))))))))))),0.8571428571428571,0.631578947368421,0.7272727272727273,0.04643121700064512
SPR,43,tdbR00000007,76,(((((((............(((((..(((((.......))))).....[[[[[)))..))]]]]])))))))....,0.5714285714285714,0.631578947368421,0.6,0.06512800599739421
PDB,223,bpRNA_PDB_223,31,(((((((((((........))).)))))))),0.8181818181818182,0.75,0.7826086956521738,0.044100333005189896
PDB,52,bpRNA_PDB_52,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.043847390996234026
SPR,502,tdbR00000129,73,(((((((........[[[[.....((((((..]]]].))))))...((((.......)))).)))))))....,0.7727272727272727,0.68,0.7234042553191491,0.06161550599790644
SPR,557,tdbR00000527,75,((((((((.[[.[[........((.(((((.......))))).))...((...]]....]]))))))))))....,0.6666666666666666,0.7,0.6829268292682926,0.07024941499548731
PDB,467,bpRNA_PDB_467,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.043212647004111204
PDB,480,bpRNA_PDB_480,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.38095238095238093,0.8,0.5161290322580645,0.09957620500063058
SPR,511,tdbR00000237,85,[[[[[[[((((.[[.[[[..........(((........((((......))))))).((((...]]].]]))))]]]]]]])))),0.2,0.14814814814814814,0.1702127659574468,0.11763236700062407
PDB,551,bpRNA_PDB_551,52,[[[[[..((((((]]]]].....(((((....)))))....)))))).....,0.6,0.6428571428571429,0.6206896551724138,0.08290358600061154
SPR,529,tdbR00000406,85,[[[[[[........[[......((([[[[[[..((...]]]]]]((((...))))]][[.[[..))...]].]].]]]]]]))).,0.0,0.0,0,0.11773298799380427
PDB,245,bpRNA_PDB_245,41,((((((((((......[[)))))...]]........))))),0.3333333333333333,0.5555555555555556,0.4166666666666667,0.049155298998812214
SPR,181,tdbR00000276,77,(((((((..((...........[[))...(((.......)))((((((.......]]..)))))).)))))))....,0.6,0.5714285714285714,0.5853658536585366,0.09594312699482543
PDB,109,bpRNA_PDB_109,70,.....(((.((((((...(((((((((((((((....))))))..)))))))))..))))))))).....,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.0540858499953174
PDB,366,bpRNA_PDB_366,23,(((((.(((.....))).))))),1.0,1.0,1.0,0.04266746600478655
PDB,46,bpRNA_PDB_46,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.04371134200482629
SPR,188,tdbR00000393,88,(((((((.....((...((((.....((((((.......)))))).[[[..))))]]]))(((((.......))))))))))))....,0.8571428571428571,0.5,0.631578947368421,0.06729134299530415
SPR,267,tdbR00000449,78,(((((((...[[[.....((........(((((.......)))))]]]))(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.061248607002198696
SPR,131,tdbR00000426,85,...[[((((..((.........((.((((((.......)))))).))..........(((((.......)))))))]]))))...,0.6190476190476191,0.6842105263157895,0.6500000000000001,0.06958859599399148
PDB,59,bpRNA_PDB_59,17,(((((.......))))),1.0,1.0,1.0,0.04213729799812427
SPR,455,tdbR00000171,77,(((((((([[[...[[[[[[[..(((((.((....)).)))))).]]]]]]]((.......))]]])))))))....,0.6,0.41379310344827586,0.4897959183673469,0.06010968199552735
SPR,602,tdbR00000508,77,.((((((((((.....(((...(((..(((((.......))))).))).[[)))......))))]])))))).....,0.55,0.55,0.55,0.07158182199782459
SPR,272,tdbR00000345,75,((.((((.(((((........)))))(((((.......)))))....(((((.......))))))))).))....,1.0,0.9090909090909091,0.9523809523809523,0.057044622000830714
SPR,96,tdbR00000497,75,(((((((..(((([[.....)))).[[(((.....]]))).....]](((((.......))))))))))))....,0.9047619047619048,0.76,0.8260869565217391,0.06904133499483578
PDB,597,bpRNA_PDB_597,35,..((..((..[[(([[[.....))]]]))]]))..,0.4,0.8571428571428571,0.5454545454545455,0.05610422800236847
SPR,507,tdbR00000164,76,(((((((...............(((..(((((.......)))))....[[[[[)))....]]]]])))))))....,0.5714285714285714,0.8,0.6666666666666666,0.0654738390003331
SPR,125,tdbR00000147,76,.(((((((((.......[[[[.[[[[.(((((.......)))))......((]]]].]]]])))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0755174480000278
PDB,578,bpRNA_PDB_578,89,((((....((((((((((.[[..((.(((((((...........)))))))))....((..]]))..)))))))))).......)))).,0.5405405405405406,0.8333333333333334,0.6557377049180328,0.08249241700104903
SPR,98,tdbR00000565,77,(((((((..((((.........)))).[[(((.....((((.]].))))[[[[[)))....]]]]])))))))....,0.5238095238095238,0.55,0.5365853658536585,0.08867573199677281
SPR,597,tdbR00000488,74,(((((((.............[[[.((((((.......))))))...(((((]]]....))))))))))))....,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.07282841800042661
SPR,558,tdbR00000085,76,..[[[[[((((((.(((((((....[[[[((((((.((((]]]])))).))))))...)))))))]]]]])))))),0.0,0.0,0,0.048521079999773065
PDB,517,bpRNA_PDB_517,23,((((((((......)))))))).,1.0,1.0,1.0,0.011543426000116597
SPR,444,tdbR00000231,85,..[[[[[((((((..............((([[[[[..[[[[)))((((....)))).(((]]]].]]]]].)))]]]]])))))),0.2857142857142857,0.1935483870967742,0.23076923076923075,0.06072303800010559
PDB,183,bpRNA_PDB_183,24,.((((((.((....))))))))..,0.8888888888888888,1.0,0.9411764705882353,0.017033255000114877
PDB,486,bpRNA_PDB_486,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.021811383000112983
SPR,151,tdbR00000008,76,(((((((............(((((..((((((.....)))))).....[[[[[)))..))]]]]])))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.04330316799996581
PDB,87,bpRNA_PDB_87,23,(((((((.........))))))),1.0,1.0,1.0,0.012748783999995794
SPR,4,tdbR00000052,69,.......................(((((.......)))))((((([[....)))))]]...........,0.25,0.4166666666666667,0.3125,0.030311532999803603
PDB,212,bpRNA_PDB_212,71,(((((((((...((((((......[[.))))))........((((((]].....))))))..))))))))),0.75,1.0,0.8571428571428571,0.03370913299977474
PDB,270,bpRNA_PDB_270,28,(((((((((((....))))))..))))),0.6923076923076923,1.0,0.8181818181818181,0.015658924000035768
SPR,609,tdbR00000373,76,(((((((..(((..........))).((((....((((.(((((...))))).))))....)))))))))))....,0.5,0.5,0.5,0.030846335000205727
PDB,622,bpRNA_PDB_622,32,((((((((...((.......))..)))))))),0.6153846153846154,1.0,0.761904761904762,0.013054558000021643
SPR,24,tdbR00000592,58,..[[((((.......))))((......)).............(((((...]]))))).,0.0,0.0,0,0.019584285999826534
PDB,233,bpRNA_PDB_233,12,((((....)))),0.8,1.0,0.888888888888889,0.01121101099988664
SPR,403,tdbR00000236,87,.((((((...................[[[[[[(((((((]]]]]].)))))))......(((((.......))))))))))).....,0.5238095238095238,0.44,0.4782608695652174,0.09454118299981928
SPR,363,tdbR00000331,75,(((((((..((....((((......(((((.......))))).....))))...........)))))))))....,0.631578947368421,0.7058823529411765,0.6666666666666667,0.036431334000099014
SPR,356,tdbR00000512,77,.((((((......((...[[[[.....[[[[[)).....]]]]].....(((((.......)))))))))))]]]].,0.55,0.4782608695652174,0.5116279069767442,0.07194218599988744
SPR,351,tdbR00000537,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.03716654300023947
PDB,138,bpRNA_PDB_138,33,((((...((.((([[..)))..]]))...)))),0.75,0.8181818181818182,0.7826086956521738,0.016458218000025227
PDB,177,bpRNA_PDB_177,19,(((((.........))))),0.7142857142857143,1.0,0.8333333333333333,0.012582022000060533
SPR,299,tdbR00000576,72,(((((((.......[[[.......(((((((..[[...)))))))]](((((..]]]..)))))))))))).,0.8095238095238095,0.5666666666666667,0.6666666666666666,0.029011488999913126
PDB,27,bpRNA_PDB_27,120,((((((((((........(((((.......(([[[[[[...........))........)))))..............((((]]]]]].....))))............)))))))))).,0.5526315789473685,0.75,0.6363636363636364,0.09697207599992907
SPR,343,tdbR00000208,76,(((((([[.((((]]......)))).((((([[[....)))))....((((((...]]].))))))))))))....,0.9523809523809523,0.6666666666666666,0.7843137254901961,0.12375905299995793
SPR,15,tdbR00000580,80,((((((((.((((.((...)).)))).)))))))).......(((...(((((((((.......)))))..)))))))..,0.7619047619047619,0.5161290322580645,0.6153846153846153,0.06944738400034112
PDB,321,bpRNA_PDB_321,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.04396646199984389
SPR,390,tdbR00000315,77,(((((((.((([[.((......]])).((((((.....))))))..)))(((((.......))))))))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.059008616999562946
SPR,84,tdbR00000168,72,........................((.......[[)).((((..(((((.......)))))))))...]]..,0.35,0.5384615384615384,0.4242424242424242,0.05263428899979772
SPR,39,tdbR00000270,76,(((((((..((((........)))).((((.........))))..[[.(((((.....]]))))))))))))....,1.0,0.8333333333333334,0.9090909090909091,0.062095704000057594
PDB,656,bpRNA_PDB_656,18,(((((((....))))))),1.0,1.0,1.0,0.03888660099983099
SPR,383,tdbR00000479,75,(((((((..............[[[[[[[[[((.....]]]]].]]]]...))............)))))))....,0.3333333333333333,0.5,0.4,0.0640237840007103
SPR,497,tdbR00000300,77,(((((((.(((...[[[[)))......(((((.......))))).....(((((..]]]].))))))))))))....,0.85,0.5862068965517241,0.6938775510204082,0.07211411800017231
SPR,357,tdbR00000005,76,(((((((..((((.[[.....))))..((((...]]..))))((((((((....))))))))...)))))))....,0.7142857142857143,0.5,0.588235294117647,0.056470515999535564
PDB,244,bpRNA_PDB_244,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.0396009240002968
SPR,614,tdbR00000285,77,(((((((....((....[[[[.))[[...(((((((......)))))))((((]]...]]]])))))))))))....,0.65,0.41935483870967744,0.5098039215686274,0.0708829280001737
SPR,28,tdbR00000282,64,(((((((..........[[[[.(((.((((]]]]...)))).)))........)))))))....,0.7058823529411765,0.5714285714285714,0.6315789473684211,0.05610784899999999
SPR,265,tdbR00000478,77,(((([[[...[[[..)).....]]](((((((.......)))))))....((((.......)))).]]]..))....,0.5454545454545454,0.8,0.6486486486486486,0.058132279999881575
PDB,497,bpRNA_PDB_497,94,((((((((......(((...(([[.[[..))......)))..((.((((....))))))]].]]....(((((....)))))...)))))))).,0.6666666666666666,0.8888888888888888,0.761904761904762,0.04809005399965827
PDB,592,bpRNA_PDB_592,97,.........((((....)))).((..((.(((.[[[[..)))..)).))...(((((....)))))..]]]]((((....)))).............,0.5882352941176471,1.0,0.7407407407407407,0.05561774099987815
SPR,428,tdbR00000287,76,(((((((..((((........))))..[[[.(((((.((]]]...)).)))))............)))))))....,0.55,0.55,0.55,0.09585254399917176
PDB,99,bpRNA_PDB_99,32,[[[[[(((......]]]]])))..........,0.0,0.0,0,0.04815906700059713
PDB,625,bpRNA_PDB_625,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.051919982000072196
SPR,164,tdbR00000045,76,((((((...((((.[[......))))((((((.......))))))..((((((.]]....))))))))))))....,0.9545454545454546,0.8076923076923077,0.875,0.0576572820000365
PDB,472,bpRNA_PDB_472,53,((((((....((.(((((....)))))....))[[....((..]])))))))),0.7142857142857143,0.9375,0.8108108108108109,0.049155160999362124
SPR,359,tdbR00000352,77,(((((((..........................................(((((.......))))))))))))....,0.6,1.0,0.7499999999999999,0.11659359999976004
SPR,174,tdbR00000510,77,.((((((.(((.............((.(((((.......))))).))..[[[........)))]]])))))).....,0.55,0.7333333333333333,0.6285714285714286,0.04845381799987081
SPR,58,tdbR00000483,74,(((((((.[[.....[[........(((((.......)))))....((.....]]....]])))))))))....,0.6666666666666666,0.7368421052631579,0.7,0.05003593200035539
SPR,373,tdbR00000178,76,(((((((..(((((((..........[[[[)))......]]]])))).(((((.......))))))))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.08649615500053187
SPR,487,tdbR00000462,72,...[[[[...((((]]]].[[)))).(((((.......)))))....(((((....))))).....]]....,0.6842105263157895,0.5909090909090909,0.6341463414634148,0.030837029999929655
SPR,17,tdbR00000587,77,(((((((..((((.((...)).)))).(((((.....[[)))))......((((]].....)))).)))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.0582593689996429
PDB,571,bpRNA_PDB_571,6,......,0,0,0,0.018187163000220608
SPR,63,tdbR00000015,76,...(((...((((........))))..[[)))........]](((((.(((((.......))))).))))).....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.03763604000050691
SPR,228,tdbR00000002,75,(((((((..((((...[[..)))).((((((.....))))))...]](((((.......))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.03774565000003349
PDB,582,bpRNA_PDB_582,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.03108355900076276
PDB,553,bpRNA_PDB_553,52,[[[[[..((((((]]]]].....(((((....)))))....)))))).....,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.02947679400040215
PDB,6,bpRNA_PDB_6,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.01965277799990872
PDB,367,bpRNA_PDB_367,29,(((((((((...........))))))))),1.0,1.0,1.0,0.021273516999826825
SPR,458,tdbR00000325,75,(((((...................((((((....[[.))))))....(((((.......)))))..)))))]]..,0.8,0.8,0.8000000000000002,0.044500397999399866
PDB,416,bpRNA_PDB_416,35,(((((....(((((([[..)))).]]..))))))),1.0,0.5294117647058824,0.6923076923076924,0.021965556000395736
PDB,334,bpRNA_PDB_334,16,((((.......)))).,0.6666666666666666,1.0,0.8,0.018110628999238543
PDB,322,bpRNA_PDB_322,48,(((((((((((((((((((........))))))).))).))))))))),0.9,0.9,0.9,0.02300859200022387
SPR,360,tdbR00000294,76,(((((((..((((............((((((.......))))))....[[[[[...))))]]]]])))))))....,0.5909090909090909,0.7647058823529411,0.6666666666666667,0.05070355099996959
SPR,103,tdbR00000264,85,(((..((..((..........((((.((((((.......)))))).))))...[[))(((((.......)))))))]])))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.05179781599963462
PDB,276,bpRNA_PDB_276,24,(((..(((((....)))))..))),0.7272727272727273,1.0,0.8421052631578948,0.021819952999976522
SPR,167,tdbR00000117,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.03222325499973522
PDB,132,bpRNA_PDB_132,34,((((((..(((((((....)))..)))))))))),0.9285714285714286,1.0,0.962962962962963,0.020431981000001542
SPR,543,tdbR00000120,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.032489283999893814
PDB,638,bpRNA_PDB_638,94,((((((((............((.......))..........(((.((((....)))))))........(((((....)))))...)))))))).,0.6176470588235294,0.9130434782608695,0.7368421052631579,0.041823423999630904
SPR,433,tdbR00000515,77,.((((((..((...[[.....[[[)).(((((.......)))))..]]]((((]].......)))))))))).....,0.85,0.7083333333333334,0.7727272727272727,0.051626289000523684
PDB,265,bpRNA_PDB_265,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.01738580799974443
SPR,560,tdbR00000611,77,(((((((..((((.........)))).(((((.......)))))...[[(((.....]])))....)))))))....,0.8,0.6956521739130435,0.7441860465116279,0.05413401499936299
SPR,604,tdbR00000275,77,.((((((..(((([[[......)))).((((]]]....[[)))).....((((]].......)))))))))).....,0.95,0.7307692307692307,0.8260869565217392,0.05538878900006239
PDB,74,bpRNA_PDB_74,13,(((((...))))),1.0,1.0,1.0,0.017337456998575362
SPR,286,tdbR00000136,74,((((((((......(((((((.......[[))))))).......]].((((.......))))))))))))....,0.5,0.4074074074074074,0.44897959183673464,0.058591996999894036
PDB,158,bpRNA_PDB_158,75,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))...,0,0.0,0,0.06720015300015802
SPR,5,tdbR00000124,70,........................(((((.......)))))...((((((....))))))..........,0.45,0.75,0.5625000000000001,0.030405336001422256
PDB,631,bpRNA_PDB_631,54,..........((((...))))...((((........))))..............,0.17391304347826086,0.8,0.2857142857142857,0.026318140000512358
PDB,274,bpRNA_PDB_274,22,(((((.(((....))).))))),0.8888888888888888,1.0,0.9411764705882353,0.01857975799975975
SPR,85,tdbR00000522,72,.......................(((((.......)))))................................,0.2777777777777778,1.0,0.4347826086956522,0.07445784699848446
SPR,494,tdbR00000361,74,.........................(((((....[[[)))))...((((((]]]....))))))..........,0.45454545454545453,0.5882352941176471,0.5128205128205129,0.035571259999414906
PDB,538,bpRNA_PDB_538,22,(((((((((....))))))))),1.0,1.0,1.0,0.02560891699977219
PDB,98,bpRNA_PDB_98,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.025518101001580362
SPR,342,tdbR00000174,77,......[[[((((.........)))).(((((.]]]...))))).(((((((((.......)))))...))))....,0.7,0.6086956521739131,0.6511627906976744,0.047643447998780175
PDB,348,bpRNA_PDB_348,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.02601961500113248
SPR,198,tdbR00000036,75,((((((((......[[[[[.......(((((..]]]]]))))).....((((.......))))))))))))....,0.8,0.5714285714285714,0.6666666666666666,0.03333397700043861
SPR,220,tdbR00000430,75,.((((((.[[...............((((((.....)))))).....(((((.......)))))))))))]]...,0.7619047619047619,0.8,0.7804878048780488,0.039390252000885084
SPR,413,tdbR00000415,85,(((((((.......(((((.(((..((((((.......)))))).[[))).)).)))(((((.......)))))))))))).]].,0.8571428571428571,0.4864864864864865,0.6206896551724138,0.07747216300049331
PDB,498,bpRNA_PDB_498,94,((((((((......(((...(([[.[[..))......)))..((.((((....))))))]].]]....(((((....)))))...)))))))).,0.6388888888888888,0.8214285714285714,0.7187499999999999,0.047650443000748055
PDB,423,bpRNA_PDB_423,23,(((((((((.....))))))))),1.0,1.0,1.0,0.02284964799946465
SPR,234,tdbR00000292,76,(((((((..((((............((((((.......))))))....[[[[[...))))]]]]])))))))....,0.5909090909090909,0.7647058823529411,0.6666666666666667,0.039890885000204435
PDB,120,bpRNA_PDB_120,25,((((((((((....)))).)))))),0.9,0.8181818181818182,0.8571428571428572,0.019063889001699863
PDB,654,bpRNA_PDB_654,42,(((((.....((((...((((....))))..))))..))))),0.7058823529411765,0.9230769230769231,0.8000000000000002,0.020869206000497798
SPR,541,tdbR00000464,77,(((((((........[[[.[[......(((((..]]...))))).....(((((..]]]..))))))))))))....,0.85,0.6296296296296297,0.723404255319149,0.03731897699981346
SPR,386,tdbR00000006,76,(((((((..((((.[[.....))))..((((...]]..))))((((((((....))))))))...)))))))....,0.7142857142857143,0.5,0.588235294117647,0.03498215999934473
SPR,567,tdbR00000162,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.03773509100028605
PDB,660,bpRNA_PDB_660,18,(((((((....))))))),1.0,1.0,1.0,0.017739024999173125
