database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,365,bpRNA_PDB_365,21,(((((((.......))))))),0.875,1.0,0.9333333333333333,0.013169599999855564
PDB,376,bpRNA_PDB_376,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.013225026999862166
PDB,219,bpRNA_PDB_219,17,((((((.....)))))),1.0,1.0,1.0,0.013025940999796148
PDB,180,bpRNA_PDB_180,21,(((((((.......))))))),1.0,1.0,1.0,0.013664684999639576
PDB,81,bpRNA_PDB_81,14,(((((...))))).,1.0,1.0,1.0,0.013241816999652656
SPR,466,tdbR00000031,71,.(((((..((..........((.((((((.....)))))).))[[[..........))]]]))))).....,0.47619047619047616,0.625,0.5405405405405405,0.02967612700012978
PDB,17,bpRNA_PDB_17,23,((((((((.....)))..))))),0.625,0.625,0.625,0.014720903000124963
SPR,570,tdbR00000279,76,((((((([[((((.((...]]...........[[.....))]])))).(((((.......))))))))))))....,0.5714285714285714,0.5,0.5333333333333333,0.040841830000317714
SPR,461,tdbR00000091,76,((((.....[[..........((]].((((([[.....))))).]][[(((((...]]..))))))).))))....,0.7,0.6363636363636364,0.6666666666666666,0.06240491300013673
SPR,585,tdbR00000225,87,(((((((.((.................[[.(((((..(((((]](((((....))))).[[))))).)))))))]])))))))....,0.35,0.2413793103448276,0.2857142857142857,0.05581020899990108
SPR,247,tdbR00000500,78,(((((((....[[[[......((.....(((((]].....)))))...))(((((.....]]))))))))))))....,0.85,0.6071428571428571,0.7083333333333333,0.04141800399975182
SPR,37,tdbR00000553,74,.....(((((((((((................................(((.......))))))).))))))).,0.2631578947368421,0.35714285714285715,0.30303030303030304,0.040070215000014286
PDB,191,bpRNA_PDB_191,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.013240116999440943
PDB,197,bpRNA_PDB_197,19,((((((((...)))))))),1.0,0.6666666666666666,0.8,0.013582610999947065
SPR,489,tdbR00000224,85,(((((((..........[[.....((((((.......)))))).(((..]])))....................)))))))....,0.65,0.5652173913043478,0.6046511627906976,0.044798224000260234
PDB,636,bpRNA_PDB_636,93,((((((((............((.......))..........(((.((((....)))))))........(((((....)))))...)))))))),0.5882352941176471,0.8695652173913043,0.7017543859649124,0.0360377110000627
PDB,353,bpRNA_PDB_353,111,.............(((((..[[((((.((]].....))..)))).......((((((((((((....))))))))))))............)))))...............,0.6388888888888888,0.9583333333333334,0.7666666666666666,0.05832193100013683
SPR,185,tdbR00000390,90,(((((((..........[[........(((((.......))))).((((((]]..)))))).(((((.......))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.04524037700048211
SPR,480,tdbR00000262,86,.(((((((................((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.9,0.8780487804878048,0.03550422499938577
PDB,491,bpRNA_PDB_491,94,((((((((............(([[.[[..))...........((.((((....))))))]].]]....(((((....)))))...)))))))).,0.5555555555555556,0.8,0.6557377049180328,0.047783467000044766
SPR,168,tdbR00000118,76,(((((((..((..........[[)).(((([[.......))))]]...(((((.......))))))))))))]]..,0.8571428571428571,0.782608695652174,0.8181818181818182,0.06698658799996338
PDB,564,bpRNA_PDB_564,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.023550517999865406
PDB,403,bpRNA_PDB_403,108,((((((...(((((((((((......((((.....))))......))))))(((((((((((((((.....)))))))...)))))))).......))))).)))))),0.7608695652173914,0.9722222222222222,0.853658536585366,0.05000730700066924
PDB,433,bpRNA_PDB_433,20,(((((((......))))))),0.875,1.0,0.9333333333333333,0.013289765999616066
SPR,222,tdbR00000447,78,(((((((.[[[[[.(((]]]]]..)))(((((((((....))))))))).(((((.......))))))))))))....,0.85,0.4857142857142857,0.6181818181818183,0.032787027999802376
PDB,532,bpRNA_PDB_532,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.013533461000406533
SPR,177,tdbR00000221,87,..((((..((((.............))))[[)))).((((]](((((((....))))).(((((.......)))))..))..)))).,0.55,0.34375,0.42307692307692313,0.05364553599974897
PDB,62,bpRNA_PDB_62,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.014058163999834505
PDB,12,bpRNA_PDB_12,29,((((((...((((......)))))))))),1.0,0.9,0.9473684210526316,0.014105919000030553
PDB,661,bpRNA_PDB_661,18,(((((((....))))))),1.0,1.0,1.0,0.013191433000429242
SPR,201,tdbR00000534,75,(((((((...(((.......)))..(((((.......))))).[[[[.(((]]]].....))).)))))))....,0.8571428571428571,0.72,0.782608695652174,0.031707612999525736
PDB,129,bpRNA_PDB_129,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.013704871999834722
PDB,544,bpRNA_PDB_544,422,......((((((((...)))))))).......................((((....))))............[[[[[[[[((((((((..]]]]]]]]...........................)))))))).(((....................................((((..((((.((.....))))))...)))).................................)))...........................(((((....))))).........................((((((.....)).)))).........((((((((((.............((.(((((((((((((......))))..))))))))).)).........)))))))))).......,0.1038961038961039,0.32,0.1568627450980392,5.707738795000296
SPR,459,tdbR00000557,78,(((((((..((.............(((((((((.[[[...)))).]]]..[[)))))......))]])))))))....,0.55,0.55,0.55,0.07553737099988211
PDB,49,bpRNA_PDB_49,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.015507901000091806
SPR,512,tdbR00000249,85,(((((((..(((...........)))..[[(((((.(((((]](((((....)))))[[))))).)))))..]])))))))....,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.06776588800039463
SPR,112,tdbR00000411,85,(((((((.(((.((..........(((((((((...))))))))).[[)).)))...(((((.....]]))))))))))))....,0.8571428571428571,0.5142857142857142,0.6428571428571428,0.08682348799993633
SPR,110,tdbR00000412,84,(((((((.[[.[[[((((.((((.(((((((.]]]...)))))))..)))).))))(((((.......)))))))))))).]].,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.06513387299946771
PDB,401,bpRNA_PDB_401,23,(((((.............))))),0.5555555555555556,1.0,0.7142857142857143,0.014734178999788128
SPR,120,tdbR00000277,77,(((((((..((((...[[....)))).(((((.......))))).....(((((..]]...))))))))))))....,1.0,0.84,0.9130434782608696,0.03335286499986978
SPR,204,tdbR00000498,75,(((((((..[[....(((((((]].(((((.......)))))..)))))[[[..))...]]]..)))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.06123656099953223
PDB,372,bpRNA_PDB_372,22,(((((((((....))))))))),1.0,1.0,1.0,0.01532343500002753
SPR,16,tdbR00000586,77,(((((((..((((.........))))((((((.......))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.031308800999795494
PDB,450,bpRNA_PDB_450,16,..(((((....))))),0,0.0,0,0.015926974999274535
SPR,139,tdbR00000327,76,(((((((.......[[[....[[((((((((]]..]]])))))..)))(((((.......))))))))))))....,0.85,0.5666666666666667,0.68,0.03591842300011194
PDB,591,bpRNA_PDB_591,54,((((((..((((.......((((........)))).....))))....)))))),0.5909090909090909,0.9285714285714286,0.7222222222222223,0.02275476099930529
SPR,341,tdbR00000061,75,(((((((..(((....[[........((((.......]])))).)))(((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.046172542999556754
SPR,404,tdbR00000082,76,(((......(((([[......)))).(((((]].....)))))..((.(((((.......)))))..)))))....,0.85,0.7083333333333334,0.7727272727272727,0.06408289600040007
SPR,298,tdbR00000087,76,((((.....[[..........((]].((((([[.....))))).]][[(((((...]]..))))))).))))....,0.7,0.6363636363636364,0.6666666666666666,0.06166080899947701
PDB,83,bpRNA_PDB_83,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.012763839999934135
PDB,69,bpRNA_PDB_69,13,(((......))).,0.75,1.0,0.8571428571428571,0.012705092999567569
SPR,514,tdbR00000250,85,((((((...............((((.(((((([[[....)))))).)))).......(((((...]]].))))).))))))....,0.8095238095238095,0.5862068965517241,0.68,0.06534856100006436
SPR,349,tdbR00000101,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.04282399699968664
SPR,256,tdbR00000063,77,(((((((.(((...[[[[..........((((....]].)))))))...(((((]].....))))))))))))....,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.07476681899970572
PDB,181,bpRNA_PDB_181,34,((((((((((..............)))))))))),1.0,0.6666666666666666,0.8,0.014898180999807664
SPR,493,tdbR00000371,75,(((((((..((((.......))))(((.((([[[(((((.]]])))))[[[))).)))..]]].)))))))....,0.5238095238095238,0.3793103448275862,0.44,0.04755688499972166
PDB,426,bpRNA_PDB_426,20,(((((((......))))))),1.0,1.0,1.0,0.012792542000170215
SPR,393,tdbR00000452,76,(((((((.....................(([[.......))]].....(((((.......))))))))))))....,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.03721081099956791
PDB,255,bpRNA_PDB_255,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.0236742619999859
SPR,293,tdbR00000028,77,[[[........................[[..........(((]]..((((((((.......)))).))))]]]))).,0.19047619047619047,0.4,0.25806451612903225,0.04656291100036469
PDB,552,bpRNA_PDB_552,52,[[[[[..((((((]]]]].....(((((....)))))....)))))).....,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.022783283000535448
SPR,235,tdbR00000023,76,((((((..[[.......[[[[.....((((((.......))))))...((]]]].......]]))).)))))....,0.6190476190476191,0.6842105263157895,0.6500000000000001,0.0337884419996044
SPR,97,tdbR00000493,70,(((((((...................((.......))......................)))))))....,0.45,1.0,0.6206896551724138,0.02615363100085233
SPR,57,tdbR00000436,76,((((((...((((........)))).....[[[[[.............(((((..]]]]]))))).))))))....,0.7142857142857143,0.625,0.6666666666666666,0.04154680999999982
PDB,18,bpRNA_PDB_18,20,((((((((....)))))))),1.0,1.0,1.0,0.012984750000214262
PDB,352,bpRNA_PDB_352,24,((((..(((((....))))))))),0.9,1.0,0.9473684210526316,0.013216055000157212
PDB,5,bpRNA_PDB_5,12,((((....)))),1.0,1.0,1.0,0.01220040499993047
SPR,623,tdbR00000161,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.032885270999940985
PDB,7,bpRNA_PDB_7,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.014409720999537967
SPR,611,tdbR00000131,74,(((((((((((((.(((((((.........))))))).....)))))((((.......))))))))))))....,0.55,0.3548387096774194,0.43137254901960786,0.026471361000403704
SPR,457,tdbR00000252,85,.((((((.((.((((((........)))))).)).))))))..(((((....)))))(((((.......)))))...........,0.38095238095238093,0.2857142857142857,0.32653061224489793,0.032379336999838415
PDB,342,bpRNA_PDB_342,17,(((((.......))))),1.0,1.0,1.0,0.012463688000025286
PDB,238,bpRNA_PDB_238,338,(((((((((((........((((((((((....)))))).))))........(((((.((((..........[[[[.....((]]]](((((....)))))..[[.[[))................((]]]]...[[[[....)).....((((((.......))))))..(((((((....))))))).......[[........((.(((..((((((...(((((]](((.......)))....)))))...)))))))))...((((((((....)))))))).))...........]]]]....)))).)))))....)))))))))))....,0.5816326530612245,0.5588235294117647,0.5700000000000001,2.718023706999702
PDB,390,bpRNA_PDB_390,155,(((((((((((.........(((((((....))))))).....(((((.........((((.(((((((....)))))))...))))...[[...[[[((..]]].]]))...........(((((....)))))...)))))))))))))))).,0.5230769230769231,0.8717948717948718,0.6538461538461539,0.12405610499990871
PDB,45,bpRNA_PDB_45,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.015795217999766464
PDB,133,bpRNA_PDB_133,29,((((((.(((((......))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.016577712999605865
SPR,123,tdbR00000033,73,..........................(((.......)))((((.[[[[[[))))...]]]]]]..........,0.14285714285714285,0.3,0.19354838709677416,0.029913000000306056
SPR,19,tdbR00000584,78,((((((((((..((((...))))(((([[[[(((((((((..]]]].)))))))))....))))))))))))))....,0.3333333333333333,0.22580645161290322,0.2692307692307692,0.041024244999789516
SPR,309,tdbR00000204,76,..[[[[[[.((((]]]]]]..)))).((((((.....))))))....((((((.......))))))..........,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.03243775499959156
SPR,262,tdbR00000382,88,(((((((.........((((....((((((((((..[[[))))))))))...))))....(((((]]]....))))))))))))....,0.8181818181818182,0.4864864864864865,0.6101694915254238,0.042850462999922456
SPR,515,tdbR00000193,76,.........((((........)))).((((([[[....))))).....((((((....)).)))).....]]]...,0.6190476190476191,0.65,0.6341463414634146,0.03609181600040756
SPR,270,tdbR00000017,76,(((((((..((((....[[[.)))).(((((.......))))).....(((((.......))))))))))))]]].,1.0,0.7777777777777778,0.8750000000000001,0.033182555999701435
PDB,346,bpRNA_PDB_346,27,((((((.(((.......))).)))))),0.9,1.0,0.9473684210526316,0.015352109999184904
SPR,605,tdbR00000066,76,(((((((...((([[......))...(((((]].....))))).....[[.((.......)))]])))))))....,0.7619047619047619,0.8,0.7804878048780488,0.0539740799995343
PDB,562,bpRNA_PDB_562,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.024347542000214162
PDB,530,bpRNA_PDB_530,13,.((((....)))),0,0.0,0,0.014175674999933108
SPR,128,tdbR00000201,76,(((((((..((..........[[))..[[((((((.....]]))))))(((((.]]....))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.0579263429999628
PDB,41,bpRNA_PDB_41,13,(((((...))))),0.8333333333333334,1.0,0.9090909090909091,0.013627360000100452
SPR,60,tdbR00000544,85,(((((((...................((((((.......))))))........(((([[[[[...))))]]]]])))))))....,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.0754498300002524
SPR,311,tdbR00000205,76,.....................((((..(((((((((.....)))))))))[[))))(((((]]......)))))..,0.1,0.09090909090909091,0.09523809523809525,0.045620341999892844
SPR,75,tdbR00000376,76,((((((((.(((([[[.....))))]]]..((((...............[[[[...))))]]]]))))))))....,0.5238095238095238,0.4782608695652174,0.5,0.04141210600027989
SPR,572,tdbR00000320,77,(((((((..((((.........))))...[[[((.....]]]))......((((.......)))).)))))))....,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.03464586199970654
SPR,152,tdbR00000009,76,................((((((.(((([[........(((]].......)))..........)))).))))))...,0.0,0.0,0,0.04469554900060757
SPR,328,tdbR00000326,75,(((((((.................((((((.......)))))).....((((.......)))).)))))))....,0.8095238095238095,1.0,0.8947368421052632,0.028570479999871168
SPR,223,tdbR00000448,78,(((((((.[[[[[.(((]]]]]..)))((((((((......)))))))).(((((.......))))))))))))....,0.8,0.48484848484848486,0.6037735849056605,0.035427023000011104
SPR,208,tdbR00000457,76,(((((((..((((.((([[..(([[.(((((.......)))))...))]].)))..))))]]...)))))))....,0.5714285714285714,0.5,0.5333333333333333,0.03288077500019426
PDB,63,bpRNA_PDB_63,27,((((...((((....))))....)))),0.7272727272727273,1.0,0.8421052631578948,0.014903284999491007
PDB,80,bpRNA_PDB_80,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.014585396000256878
PDB,224,bpRNA_PDB_224,27,(((((((((((.....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.015244331999383576
SPR,134,tdbR00000564,76,(((((((..((((........)))).[[[((.....((((]]].))))[[[[[)).....]]]]])))))))....,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.05508992599970952
SPR,47,tdbR00000507,77,.((((((..(((([[.......)))).(((((]].....))))).....(((((.......))))))))))).....,1.0,0.8333333333333334,0.9090909090909091,0.03289884199966764
PDB,77,bpRNA_PDB_77,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.44,0.6111111111111112,0.5116279069767442,0.06852319600056944
PDB,303,bpRNA_PDB_303,48,(((((((((((((((((((........))))))).))).))))))))),0.9473684210526315,0.9,0.9230769230769231,0.020256302000234427
PDB,186,bpRNA_PDB_186,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.06492938700012019
SPR,59,tdbR00000543,85,(((((((...................((((((.......))))))........(((([[[[[...))))]]]]])))))))....,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.0751163959994301
SPR,399,tdbR00000011,75,(((((((..................((((((.......))))))...(((((.......))))))))))))....,0.8181818181818182,1.0,0.9,0.028760479999618838
PDB,521,bpRNA_PDB_521,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.015700615999776346
PDB,626,bpRNA_PDB_626,65,((((((.....(((((.......)))))..........((((((.......))))))..)))))),0.6956521739130435,0.8888888888888888,0.7804878048780488,0.02349221900021803
PDB,23,bpRNA_PDB_23,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.01361304000056407
SPR,2,tdbR00000030,71,..............[[.........((((.......)))).....(((((]]...)))))...........,0.42857142857142855,0.6923076923076923,0.5294117647058824,0.034864561000176764
SPR,127,tdbR00000202,76,((((((((([[..........((]].((((((((((.....))))))))))[[.))....]].)))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.04409911600032501
PDB,489,bpRNA_PDB_489,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.029845619999832707
SPR,275,tdbR00000169,72,.((.............[[.....((((]].....))))(((((..((...........))))))))).....,0.42105263157894735,0.5,0.45714285714285713,0.02662803699968208
PDB,72,bpRNA_PDB_72,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.014099659999374126
SPR,402,tdbR00000235,85,(((((((...................(((((.......)))))..(((.........[[[[[....)))]]]]])))))))....,0.6,0.6666666666666666,0.631578947368421,0.05773354600023595
PDB,424,bpRNA_PDB_424,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.014083482000387448
SPR,113,tdbR00000610,77,((((((((.((((.........)))).(((((....[[[)))))...]]]((((.......))))))))))))....,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.10253406399988307
SPR,537,tdbR00000555,78,(((((((............[[[[.....(((((...]]]]))))).....(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.04290340799980186
PDB,93,bpRNA_PDB_93,22,..(((.[[.)))...]].....,0.375,0.5,0.42857142857142855,0.014481974999398517
SPR,197,tdbR00000456,76,(((((((..((((....[[..)))).((((]].......))))((((((([[..)))))))]]..)))))))....,0.7142857142857143,0.5172413793103449,0.6000000000000001,0.047369511999932
PDB,92,bpRNA_PDB_92,13,(((((...))))),1.0,0.6666666666666666,0.8,0.013778120999631938
SPR,192,tdbR00000484,76,(((((((...[[[........[[((((((((.......))))).))).(((((.]]]]].))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.03140050699948915
PDB,68,bpRNA_PDB_68,13,(((......))).,0.75,1.0,0.8571428571428571,0.013396333999480703
PDB,172,bpRNA_PDB_172,23,((((((...........)))))),0.6666666666666666,1.0,0.8,0.015239966999615717
PDB,2,bpRNA_PDB_2,41,((((.((....((((((((...))))))))....)).)))),0.7647058823529411,0.8666666666666667,0.8125,0.01747725499990338
PDB,88,bpRNA_PDB_88,16,.(((((....))))).,0.8333333333333334,1.0,0.9090909090909091,0.014041227999769035
PDB,154,bpRNA_PDB_154,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.01481668299948069
SPR,592,tdbR00000337,75,((((((((((((....[[[[[[))))(((((.......)))))....]]]]]]..........))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.04614098699948954
SPR,450,tdbR00000322,78,.[[[[[[..[[[[.....((((.]]]].(((((.......))))).....(((((.......)))))]]]]]])))).,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.040459778999320406
PDB,478,bpRNA_PDB_478,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.38095238095238093,0.8,0.5161290322580645,0.07183537600030832
PDB,340,bpRNA_PDB_340,17,((((((.....)))))),0.8333333333333334,0.7142857142857143,0.7692307692307692,0.013671386999703827
SPR,474,tdbR00000422,85,(((((((................((((((((.......))))))))............((((.......)))).)))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.06426281399944855
PDB,484,bpRNA_PDB_484,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.024962127999970107
PDB,611,bpRNA_PDB_611,101,..........(((((...((((((((((((((........))))))))).....[[[.[[)))))...)))))]]]]](((...........)))......,0.21875,0.3888888888888889,0.28,0.09271896199970797
SPR,446,tdbR00000233,83,(((((((..................((((((([[.....)))))))..]].....(((((.......))))))))))))....,0.8571428571428571,0.782608695652174,0.8181818181818182,0.03915709600005357
PDB,649,bpRNA_PDB_649,31,(((((...[[....))))).........]].,0.3333333333333333,0.8,0.47058823529411764,0.016466480999952182
SPR,303,tdbR00000572,73,(((((((..((((........))))....[[[[[..[[[..((....))(((]]].]]]]]))).))))))).,0.7,0.5384615384615384,0.608695652173913,0.04454678700039949
SPR,56,tdbR00000389,92,(((((((.....(((((((((.....((((((((...))))))))[[[))))).))))..]]].(((((.......))))))))))))....,0.8571428571428571,0.391304347826087,0.5373134328358209,0.047189479000735446
PDB,211,bpRNA_PDB_211,16,((((.......)))).,0.5714285714285714,1.0,0.7272727272727273,0.013405419000264374
PDB,222,bpRNA_PDB_222,31,(((((((((((........))).)))))))),0.8181818181818182,0.75,0.7826086956521738,0.016044801000134612
PDB,189,bpRNA_PDB_189,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.06583803400008037
PDB,619,bpRNA_PDB_619,64,(((((((............(((((....))))).....))))))).....((((....))))..,0.5217391304347826,0.7058823529411765,0.6,0.02345073499964201
SPR,423,tdbR00000039,76,((((([[...................[[[.[[.......))]].]]].(((((.......)))))]]..)))....,0.38095238095238093,0.6666666666666666,0.4848484848484849,0.0575576879991786
SPR,300,tdbR00000573,72,(((((((..(((..........)))((((((.[[[[[[))))))...(((((]]]]]].)))))))))))).,1.0,0.5882352941176471,0.7407407407407407,0.035655464000228676
SPR,88,tdbR00000246,78,(((((((.....................(((((.......)))))......................)))))))....,0.5714285714285714,1.0,0.7272727272727273,0.031211677999635867
PDB,246,bpRNA_PDB_246,17,((((((.....)))))),1.0,0.1111111111111111,0.19999999999999998,0.01388329800010979
SPR,339,tdbR00000307,75,((((((((......[[.......(((((((.......)))))))....((((.......))))))))))))]]..,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.03739771300024586
PDB,519,bpRNA_PDB_519,33,(((((..........))))).............,0.45454545454545453,1.0,0.625,0.015240856999298558
PDB,441,bpRNA_PDB_441,39,((((((((....[[.((((]]..))))))))))))....,0.7272727272727273,0.47058823529411764,0.5714285714285714,0.01850964400000521
SPR,460,tdbR00000467,77,(((((((.((((.((............(((((.......))))).....[[[[[)).))))]]]]])))))))....,0.6,0.5714285714285714,0.5853658536585366,0.03730756599998131
PDB,425,bpRNA_PDB_425,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.014080779000323673
PDB,94,bpRNA_PDB_94,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.01362089400026889
PDB,429,bpRNA_PDB_429,34,((((((((...(((((....))))).)))))))),0.9285714285714286,1.0,0.962962962962963,0.016388832999837177
SPR,325,tdbR00000608,85,...((((...((..............((((((.......))))))......[[))..(((((.......)))))))))]].....,0.7,0.7,0.7,0.047126330000537564
PDB,165,bpRNA_PDB_165,30,(((((...(((((....)))))...))))),0.7142857142857143,1.0,0.8333333333333333,0.015269450999767287
SPR,382,tdbR00000480,76,(((((((...................(((((.......)))))......................)))))))....,0.5714285714285714,1.0,0.7272727272727273,0.03645749200040882
PDB,100,bpRNA_PDB_100,19,..((((......))))...,0,0.0,0,0.01413677600066876
SPR,165,tdbR00000046,76,(((((((..[[[[.((.((...]]]]((((((.......))))))...[[[[)))).....]]]])))))))....,0.5909090909090909,0.65,0.6190476190476191,0.03713140000036219
SPR,426,tdbR00000198,76,(((((([[.((((]]......)))).((((([[[....)))))....((((((...]]].))))))))))))....,0.9523809523809523,0.6666666666666666,0.7843137254901961,0.05103047800002969
PDB,134,bpRNA_PDB_134,24,(((((((((.....))).)))))),0.9,1.0,0.9473684210526316,0.014657065000392322
SPR,240,tdbR00000106,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.02841798600002221
PDB,397,bpRNA_PDB_397,42,((((.((((((((..((((....))))...)))))))))))),0.8571428571428571,0.6,0.7058823529411764,0.01866935399993963
SPR,594,tdbR00000339,75,(((((((.(((((........)))))[[[[[.((((((]]]]]....[[[[[)))))).]]]]])))))))....,0.5238095238095238,0.44,0.4782608695652174,0.04210621599941078
SPR,329,tdbR00000414,86,(((((((..((((...........(((((((....[[[)))))))...]]]...))))(((((.......))))))))))))....,0.8571428571428571,0.6,0.7058823529411764,0.041630170000644284
SPR,78,tdbR00000367,72,.(((.......[[[[[........(((((.......)))))..(((((((]]]]].))))))).))).....,0.65,0.5416666666666666,0.5909090909090908,0.030239020999943023
SPR,348,tdbR00000344,75,(((((((.(((((........)))))(((((..[[[[[)))))....(((((]]]]]..))))))))))))....,1.0,0.6363636363636364,0.7777777777777778,0.032258990999253
PDB,620,bpRNA_PDB_620,64,(((((((............(((((....))))).....))))))).....((((....))))..,0.5217391304347826,0.7058823529411765,0.6,0.023946415999489545
SPR,526,tdbR00000395,86,.........................................................((((((.......))))))..........,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.03589067299981252
SPR,381,tdbR00000434,76,(((((((..((((........)))).((((([[[....)))))]]]((([[[[..)))..]]]].)))))))....,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.03770748000079038
SPR,314,tdbR00000563,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.07835747499939316
PDB,97,bpRNA_PDB_97,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.01471911699991324
PDB,357,bpRNA_PDB_357,34,((((((((((((((....)))))..))))))))),0.8666666666666667,0.9285714285714286,0.896551724137931,0.016447107000203687
PDB,542,bpRNA_PDB_542,233,.(((((((.(((((([[.[[[[[((.((((((((..((((((....))))))..(((((.(((((((((.(((.((....)).))).))))...)))))...)))))(((....))).)))).))))...(((((((((.....)))))))))...((((((...)))))).]]]]].]][[[....))]]]...........))))))...)))))))..............,0.7241379310344828,0.9545454545454546,0.823529411764706,0.2744595490003121
SPR,194,tdbR00000546,85,(((((((.((((...[[......))))(((((.......)))))]]...........(((((.......))))))))))))....,1.0,0.7692307692307693,0.8695652173913044,0.03676986800019222
SPR,13,tdbR00000583,78,((((((((..((...........))...((((.....[[))))........((((]].....))))))))))))....,0.85,0.7727272727272727,0.8095238095238095,0.08693352800037246
SPR,310,tdbR00000203,76,.....................((((..(((((((((.....)))))))))[[))))(((((]]......)))))..,0.10526315789473684,0.09090909090909091,0.0975609756097561,0.0449559959997714
SPR,108,tdbR00000410,85,.((((((...((..........))[[..(((((((((((.((..((((...)))).))..)))))))))))...))))))]]...,0.38095238095238093,0.25,0.3018867924528302,0.05995353999969666
SPR,18,tdbR00000579,78,(((((((..(((.((.....))..))).(((((....((((((((.....))))))))....))))))))))))....,0.47619047619047616,0.5,0.4878048780487805,0.03206696899997041
PDB,96,bpRNA_PDB_96,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.01483001900032832
