database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,580,bpRNA_PDB_580,89,((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,0.6666666666666666,1.0,0.8,0.33199078399775317
PDB,54,bpRNA_PDB_54,14,..(((...)))...,0.2,0.3333333333333333,0.25,0.045185638999100775
PDB,248,bpRNA_PDB_248,19,....(((.....)))....,0.42857142857142855,1.0,0.6,0.04601824099518126
PDB,254,bpRNA_PDB_254,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5185185185185185,0.9333333333333333,0.6666666666666667,0.1603718949991162
SPR,150,tdbR00000310,77,((((...((((.......)))).....(((((.......)))))....((((((.......))))))..))))....,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1873245510068955
PDB,174,bpRNA_PDB_174,101,.......((((((....))))))...........((((......(((((((((....)))))....))))...))))((((((((((....)))))))))),0.725,1.0,0.8405797101449275,0.6761948660059716
PDB,209,bpRNA_PDB_209,12,............,0.0,0,0,0.049915057003090624
SPR,322,tdbR00000605,85,.........(((...........))).(((((.......)))))..((((((((((....)))))))..))).............,0.4,0.34782608695652173,0.37209302325581395,0.308865863000392
PDB,347,bpRNA_PDB_347,31,(((((((....((....)).....))))))),0.6923076923076923,1.0,0.8181818181818181,0.054185904999030754
PDB,159,bpRNA_PDB_159,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0,0.0,0,0.201949402995524
SPR,233,tdbR00000351,78,(((((((...(((..........)))..(((((.......))))).......((........))...)))))))....,0.7272727272727273,1.0,0.8421052631578948,0.26385665900306776
SPR,536,tdbR00000494,75,.....((((((((.......)))).(((((..((...)))))))....((((.......)))).......)))).,0.5909090909090909,0.6190476190476191,0.6046511627906977,0.21779070399497868
SPR,392,tdbR00000435,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.23201546099880943
SPR,418,tdbR00000561,76,..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,0.42857142857142855,0.5625,0.4864864864864864,0.22850432199629722
SPR,203,tdbR00000427,78,(((((((..........((((((........((((...)))))).......(((........)))..))))))))))),0.5714285714285714,0.46153846153846156,0.5106382978723405,0.27916220000042813
SPR,250,tdbR00000212,88,(((((((..((((....))))........(((((.......))))).(((....)))...(((((.......))))))))))))....,0.8095238095238095,0.6071428571428571,0.6938775510204083,0.4225934089990915
SPR,395,tdbR00000613,78,((((((((((.....)))..........((((((.......))))))...(((((.......))))))))))))....,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.3767036299977917
SPR,579,tdbR00000114,75,((((......................((((((.....))))))....(((((.......)))))...))))....,0.7,0.875,0.7777777777777777,0.1955408770008944
PDB,44,bpRNA_PDB_44,38,((((((...(((((....))))).........)))))),0.7857142857142857,1.0,0.88,0.05676691800181288
PDB,75,bpRNA_PDB_75,13,.............,0.0,0,0,0.04187112300132867
PDB,651,bpRNA_PDB_651,36,.............((((((....)))))).......,0.42857142857142855,1.0,0.6,0.05574516599881463
SPR,62,tdbR00000014,76,...((((..((((........)))).(((...........))).....(((((.......))))))))).......,0.7619047619047619,1.0,0.8648648648648648,0.22890219199325657
PDB,76,bpRNA_PDB_76,13,.............,0.0,0,0,0.04200076899724081
SPR,508,tdbR00000170,77,(((((((..(((.....(((...))))))..............((((((........))))))...)))))))....,0.55,0.4583333333333333,0.5,0.22686948099726578
SPR,161,tdbR00000020,74,((((((((.......(((........((((((...))))))...((((......))))))).))))))))....,0.6,0.46153846153846156,0.5217391304347826,0.2053010780000477
PDB,250,bpRNA_PDB_250,27,(((((..(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.04918864299543202
PDB,529,bpRNA_PDB_529,52,((((...((((((.((((.....))))......))))....)))))).....,0.3333333333333333,0.8571428571428571,0.48,0.08000732099753805
PDB,264,bpRNA_PDB_264,43,(((((.........((((((.......)))))).....))))),0.6428571428571429,0.75,0.6923076923076924,0.06558173999655992
SPR,43,tdbR00000007,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.29465044099924853
PDB,223,bpRNA_PDB_223,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.05709222899895394
PDB,52,bpRNA_PDB_52,27,(((((..(((((....))))).))))),0.8181818181818182,0.9,0.8571428571428572,0.049717779002094176
SPR,502,tdbR00000129,73,(((((((.................((((((.......))))))..(((((.......))))))))))))....,0.8181818181818182,1.0,0.9,0.18883135999931255
SPR,557,tdbR00000527,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.22794492800312582
PDB,467,bpRNA_PDB_467,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.04931087700242642
PDB,480,bpRNA_PDB_480,112,..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,0.42857142857142855,1.0,0.6,1.0700640770010068
SPR,511,tdbR00000237,85,(((((((..(((...........))).............((((......)))).....((((.......)))).)))))))....,0.7,0.7368421052631579,0.717948717948718,0.4290206279983977
PDB,551,bpRNA_PDB_551,52,((((...((((((.((((.....))))......))))....)))))).....,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.11024438500317046
SPR,529,tdbR00000406,85,(((......)))..........(((((((...............((((...))))......................))))))).,0.3,0.35294117647058826,0.3243243243243243,0.3315700189996278
PDB,245,bpRNA_PDB_245,41,((((((...........(((....)))........)))))),0.6,1.0,0.7499999999999999,0.06296762899728492
SPR,181,tdbR00000276,77,(((((((..((((.........)))).(((((.......)))))(((..............)))..)))))))....,0.8,0.8,0.8000000000000002,0.19065817799855722
PDB,109,bpRNA_PDB_109,70,..........(((((.......((((((((((......)))))..)))))......))))).........,0.5,0.9333333333333333,0.6511627906976745,0.1576841889982461
PDB,366,bpRNA_PDB_366,23,(((((.............))))),0.625,1.0,0.7692307692307693,0.04639101900102105
PDB,46,bpRNA_PDB_46,27,(((((..(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.04769810199650237
SPR,188,tdbR00000393,88,(((((((..(((..(((......))).)))...............(((((....))))).(((((.......))))))))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.4619957980030449
SPR,267,tdbR00000449,78,(((((((..(((..(((.......))).(((((.......))))).))).(((((.......))))))))))))....,1.0,0.7692307692307693,0.8695652173913044,0.3259544519969495
SPR,131,tdbR00000426,85,.........(((..........))).(((((.......))))).((((...))))..(((((.......))))).(((...))).,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.325929257000098
PDB,59,bpRNA_PDB_59,17,.................,0.0,0,0,0.0455325709990575
SPR,455,tdbR00000171,77,(((((((................(((((..........)))))..(((((((((...))))))))))))))))....,0.6,0.5454545454545454,0.5714285714285713,0.2030118879993097
SPR,602,tdbR00000508,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.3176359360004426
SPR,272,tdbR00000345,75,....((((......))))........(((((.......)))))....(((((.......)))))(((.....))),0.5,0.5555555555555556,0.5263157894736842,0.20466568000119878
SPR,96,tdbR00000497,75,.(((.....((((...))).)))).((((....))))...........((((.......))))...((....)).,0.38095238095238093,0.47058823529411764,0.42105263157894735,0.21061041799839586
PDB,597,bpRNA_PDB_597,35,..........((((((.........))))))....,0.06666666666666667,0.5,0.11764705882352941,0.05759876700176392
SPR,507,tdbR00000164,76,(((((((...........................................(((.......)))..)))))))....,0.47619047619047616,1.0,0.6451612903225806,0.3958314640040044
SPR,125,tdbR00000147,76,.(((((((.........(((....)))(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.2258367440008442
PDB,578,bpRNA_PDB_578,89,((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,0.6486486486486487,1.0,0.7868852459016393,0.33101115400495473
SPR,98,tdbR00000565,77,.........((((.........))))..((((.......))))..((((.....(((((.......))))).)))).,0.38095238095238093,0.4,0.3902439024390244,0.21991553100087913
SPR,597,tdbR00000488,74,...(((((............((((((((...........)))).(((...)))).))))).........)))..,0.18181818181818182,0.26666666666666666,0.21621621621621623,0.19009642399760196
SPR,558,tdbR00000085,76,.......((((((....((((.....(((((.......)))))...............))))........)))))),0.22727272727272727,0.29411764705882354,0.25641025641025644,0.21287048600015623
PDB,517,bpRNA_PDB_517,23,((((((((......)))))))).,1.0,1.0,1.0,0.01532751000013377
SPR,444,tdbR00000231,85,..(((((((((((..........(((((..(((((.....(((..........))))))))....)))))....))))))))))),0.23809523809523808,0.21739130434782608,0.22727272727272724,0.2981519609998031
PDB,183,bpRNA_PDB_183,24,..(((((.........)))))...,0.5555555555555556,1.0,0.7142857142857143,0.027626879999843368
PDB,486,bpRNA_PDB_486,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5357142857142857,1.0,0.6976744186046512,0.11665759900006378
SPR,151,tdbR00000008,76,...((((..(((((((.....)))))))....................(((((.......))))))))).......,0.6190476190476191,0.7647058823529411,0.6842105263157895,0.20408989500037933
PDB,87,bpRNA_PDB_87,23,(((((.............))))),0.7142857142857143,1.0,0.8333333333333333,0.018162157999995543
SPR,4,tdbR00000052,69,.......................(((((.......)))))..(((((((.....)))))))........,0.45,0.75,0.5625000000000001,0.6309187399997427
PDB,212,bpRNA_PDB_212,71,..(((((((..................((((((((((...)))).......)))))).....)))))))..,0.2857142857142857,0.6666666666666666,0.4,0.18700771800013172
PDB,270,bpRNA_PDB_270,28,(((((....(((....)))....))))),0.6153846153846154,1.0,0.761904761904762,0.019068911999966076
SPR,609,tdbR00000373,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.18309896000027948
PDB,622,bpRNA_PDB_622,32,((((((((................)))))))),0.6153846153846154,1.0,0.761904761904762,0.023548717999801738
SPR,24,tdbR00000592,58,((((((..........................................))))))....,0.4,1.0,0.5714285714285715,0.11681291700006113
PDB,233,bpRNA_PDB_233,12,.(((....))).,0.6,1.0,0.7499999999999999,0.014412558000003628
SPR,403,tdbR00000236,87,................(((((.((((.(((((.......)))))...........))))(((((.......)))))......))))),0.47619047619047616,0.4166666666666667,0.4444444444444445,0.3184059430000161
SPR,363,tdbR00000331,75,(((((((..(((..(((....))).(((((.......)))))....)))...............)))))))....,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.23533965599972362
SPR,356,tdbR00000512,77,.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,0.95,1.0,0.9743589743589743,0.23014187199987646
SPR,351,tdbR00000537,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.1901463109998076
PDB,138,bpRNA_PDB_138,33,(((.......))).....(((...)))......,0.16666666666666666,0.5,0.25,0.024328981000053318
PDB,177,bpRNA_PDB_177,19,(((((.........))))),0.7142857142857143,1.0,0.8333333333333333,0.017044839999925898
SPR,299,tdbR00000576,72,.........................((((((.......))))))...(((((.......)))))........,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.14312685999993846
PDB,27,bpRNA_PDB_27,120,((((((((..(((.....))).(((...))).(((((((....................(((....)))............)))))))((((............))))...)))))))).,0.2894736842105263,0.3548387096774194,0.31884057971014496,1.8259952880002857
SPR,343,tdbR00000208,76,(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.2926624539995828
SPR,15,tdbR00000580,80,(((((((..((((((((((...))))..))))))......((......))..(((((.......))))))))))))....,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.5675642610003706
PDB,321,bpRNA_PDB_321,48,(((((.......(((((((........))))))).........))))),0.5714285714285714,1.0,0.7272727272727273,0.09087912199993298
SPR,390,tdbR00000315,77,(((((((..((((.........))))...........((((....)))).((((.......)))).)))))))....,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.22402094500012026
SPR,84,tdbR00000168,72,(((((((..(((......))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.24768129399944883
SPR,39,tdbR00000270,76,....(((..((((...)))..)))).((((.........)))).....(((((.......)))))..((....)).,0.65,0.7222222222222222,0.6842105263157895,0.19048719700003858
PDB,656,bpRNA_PDB_656,18,(((((((....))))))),1.0,1.0,1.0,0.04573679099939909
SPR,383,tdbR00000479,75,(((((((..((((.......)))).(((((.......)))))......(((........)))..)))))))....,0.8571428571428571,1.0,0.923076923076923,0.21833098900060577
SPR,497,tdbR00000300,77,....(((..(((....)))....))).(((((.......))))).....(((((.......)))))(((.....))),0.65,0.6842105263157895,0.6666666666666667,0.19517462700059696
SPR,357,tdbR00000005,76,...(((...((((....))).)))).(((((.......)))))(((((((....)))).)))....((.....)).,0.42857142857142855,0.375,0.39999999999999997,0.2818220580002162
PDB,244,bpRNA_PDB_244,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.04407138800070243
SPR,614,tdbR00000285,77,((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,0.75,0.7142857142857143,0.7317073170731706,0.19291726699975698
SPR,28,tdbR00000282,64,(((((((...................((((.......))))............)))))))....,0.6470588235294118,1.0,0.7857142857142858,0.16776439800014487
SPR,265,tdbR00000478,77,(((((....(((......)))....(((((((.......)))))))..((((((.......))).))))))))....,0.6818181818181818,0.75,0.7142857142857143,0.37194396999984747
PDB,497,bpRNA_PDB_497,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.4444444444444444,0.7619047619047619,0.5614035087719298,0.3973590649993639
PDB,592,bpRNA_PDB_592,97,(((((....((((....))))....((((.((((((....)).)))).....(((((....)))))))))).((((....)))).......))))..,0.7058823529411765,0.8888888888888888,0.7868852459016393,0.8821016439997038
SPR,428,tdbR00000287,76,.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,0.65,0.8666666666666667,0.7428571428571429,0.18526480000036827
PDB,99,bpRNA_PDB_99,32,(((((.........))))).............,0.5,1.0,0.6666666666666666,0.05118357300034404
PDB,625,bpRNA_PDB_625,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5555555555555556,1.0,0.7142857142857143,0.14728540099986276
SPR,164,tdbR00000045,76,((((((..........(((.......((((((.......))))))..((((((.......))))))))))))))).,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.32685522499923536
PDB,472,bpRNA_PDB_472,53,.(((((.......(((((....)))))....((((........))))))))).,0.47619047619047616,0.9090909090909091,0.6249999999999999,0.12431906200072262
SPR,359,tdbR00000352,77,(((((((...............((((...........)))).........(((........)))..)))))))....,0.45,0.8181818181818182,0.5806451612903226,0.19717644899992592
SPR,174,tdbR00000510,77,.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,0.9,1.0,0.9473684210526316,0.2550217389998579
SPR,58,tdbR00000483,74,(((((((.............((((.(((((.......)))))........)))).........)))))))....,0.5714285714285714,0.8,0.6666666666666666,0.20163436199982243
SPR,373,tdbR00000178,76,(((((((..((((((((....))))....))))....(((....))).(((((.......))))))))))))....,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.16049291200033622
SPR,487,tdbR00000462,72,..........((((.......)))).(((((.......)))))....(((((....)))))...........,0.6842105263157895,0.8666666666666667,0.7647058823529413,0.1650115080001342
SPR,17,tdbR00000587,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.2704856890004521
PDB,571,bpRNA_PDB_571,6,......,0,0,0,0.018534734999775537
SPR,63,tdbR00000015,76,...((((..((((........)))).(((((.......))))).....(((((.......))))))))).......,0.8571428571428571,1.0,0.923076923076923,0.22507684099946346
SPR,228,tdbR00000002,75,...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.21722139099983906
PDB,582,bpRNA_PDB_582,71,..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,0.6551724137931034,1.0,0.7916666666666666,0.1430630350005231
PDB,553,bpRNA_PDB_553,52,((((...((((((.((((.....))))......))))....)))))).....,0.3333333333333333,0.8571428571428571,0.48,0.05721457500021643
PDB,6,bpRNA_PDB_6,18,((((..........)))),0.5,1.0,0.6666666666666666,0.02328899599979195
PDB,367,bpRNA_PDB_367,29,((((((((.............)))))))),0.8888888888888888,1.0,0.9411764705882353,0.025094311999964702
SPR,458,tdbR00000325,75,(((((...................((((....((((...))))....(((((.......)))))..))))))))),0.7,0.6363636363636364,0.6666666666666666,0.17497125299996696
PDB,416,bpRNA_PDB_416,35,(((((......((((....)))).......))))),1.0,1.0,1.0,0.02795002899983956
PDB,334,bpRNA_PDB_334,16,(((((.....))))).,0.8333333333333334,1.0,0.9090909090909091,0.02146861299934244
PDB,322,bpRNA_PDB_322,48,(((((.......(((((((........))))))).........))))),0.6,1.0,0.7499999999999999,0.05295324500002607
SPR,360,tdbR00000294,76,(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.16976668299957964
SPR,103,tdbR00000264,85,..(((((..(((..((........)).(((((....)))))))).(((....)))..(((((.......))))))))))......,0.8095238095238095,0.6071428571428571,0.6938775510204083,0.3641902409999602
PDB,276,bpRNA_PDB_276,24,..((((...))))(((....))).,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.029823445999682008
SPR,167,tdbR00000117,74,(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.16759962800006178
PDB,132,bpRNA_PDB_132,34,((((((..(((((((....)))..)))))))))),0.9285714285714286,1.0,0.962962962962963,0.03216599600000336
SPR,543,tdbR00000120,74,(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.16712177399949724
PDB,638,bpRNA_PDB_638,94,(((...........(((...(((.....))).....)))..(((.((((....)))))))..((((......))))..............))).,0.4117647058823529,0.6666666666666666,0.509090909090909,0.41942622599981405
SPR,433,tdbR00000515,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.16431054999975458
PDB,265,bpRNA_PDB_265,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.0199423799995202
SPR,560,tdbR00000611,77,.((((((..((((.........)))).(((((.......))))).....((((((....)))....)))))).))).,0.8,0.6956521739130435,0.7441860465116279,0.187626476999867
SPR,604,tdbR00000275,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.296883467999578
PDB,74,bpRNA_PDB_74,13,(((((...))))),1.0,1.0,1.0,0.021451099000842078
SPR,286,tdbR00000136,74,(((((((.....................((((.((....)).))))(((((.......))))))))))))....,0.5454545454545454,0.631578947368421,0.5853658536585366,0.19141425300040282
PDB,158,bpRNA_PDB_158,75,.........((((........)))).(((((.......))))).....(((((.......)))))..........,0,0.0,0,0.16883934999896155
SPR,5,tdbR00000124,70,........................(((((.......)))))...((((((....))))))..........,0.45,0.75,0.5625000000000001,0.36110430999906384
PDB,631,bpRNA_PDB_631,54,..........((((...))))...((((........))))..............,0.17391304347826086,0.8,0.2857142857142857,0.06921407600020757
PDB,274,bpRNA_PDB_274,22,(((((.(((....))).))))),0.8888888888888888,1.0,0.9411764705882353,0.02346630500142055
SPR,85,tdbR00000522,72,.........((((.....)))).(((((.......)))))......((((..................)))),0.5,0.6,0.5454545454545454,0.1853993469994748
SPR,494,tdbR00000361,74,........................((((((.......))))))..((((((.......))))))..........,0.5,0.9166666666666666,0.6470588235294118,0.6539010230007989
PDB,538,bpRNA_PDB_538,22,((((((..........)))))),0.6666666666666666,1.0,0.8,0.028429064001102233
PDB,98,bpRNA_PDB_98,22,((((.((((....)))).)))),0.8,1.0,0.888888888888889,0.029016885000601178
SPR,342,tdbR00000174,77,((((..(((((.............((((...)))))..))))........((((.......))))....))))....,0.4,0.5,0.4444444444444445,0.22898474400062696
PDB,348,bpRNA_PDB_348,30,(((((....(((........)))..))))),0.7272727272727273,1.0,0.8421052631578948,0.0326852449998114
SPR,198,tdbR00000036,75,..........................(((((.......))))).....((((.......))))............,0.45,1.0,0.6206896551724138,0.17424339100034558
SPR,220,tdbR00000430,75,((((.....((((.......)))).(((((((...))))))).....(((((.......)))))...))))....,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.20585750000100234
SPR,413,tdbR00000415,85,(((((....(((..........))).(((((.......))))).((((...))))..(((((.......)))))..)))))....,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.2818265509995399
PDB,498,bpRNA_PDB_498,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.4166666666666667,0.7142857142857143,0.5263157894736842,0.3984233450009924
PDB,423,bpRNA_PDB_423,23,((((..((......))...)))),0.5555555555555556,1.0,0.7142857142857143,0.029724123000050895
SPR,234,tdbR00000292,76,..((((...((((........))))((((((.......))))))....(((((.......)))))....))))...,0.7272727272727273,0.9411764705882353,0.8205128205128205,0.1872103280002193
PDB,120,bpRNA_PDB_120,25,......((((....)))).......,0.3,0.6,0.4,0.02298522899945965
PDB,654,bpRNA_PDB_654,42,..........((((.................)))).......,0.23529411764705882,1.0,0.38095238095238093,0.03765996400034055
SPR,541,tdbR00000464,77,...........................(((((.......))))).....(((((((((...))))))))).......,0.5,0.7142857142857143,0.588235294117647,0.16532400500000222
SPR,386,tdbR00000006,76,...(((...((((....))).)))).(((((.......)))))(((((((....)))).)))....((.....)).,0.42857142857142855,0.375,0.39999999999999997,0.2599874949992227
SPR,567,tdbR00000162,75,((((.....((((.......)))).(((((.......)))))......((((.......))))....))))....,0.8095238095238095,1.0,0.8947368421052632,0.205229141000018
PDB,660,bpRNA_PDB_660,18,(((((((....))))))),1.0,1.0,1.0,0.024239656999270665
SPR,593,tdbR00000338,75,....(((........))).........((((.......)))).....(((((.......)))))(((.....))),0.42857142857142855,0.6,0.5,0.2225483490001352
PDB,339,bpRNA_PDB_339,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.021583425999779138
PDB,39,bpRNA_PDB_39,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5,1.0,0.6666666666666666,0.1752233460010757
SPR,580,tdbR00000115,74,((((.....((((.......)))).((((((.....))))))....(((((.......)))))...))))....,0.8571428571428571,0.9,0.8780487804878048,0.14262534500085167
SPR,101,tdbR00000267,85,.........(((.((((((....))).(((((.......)))))....(((((((..((((...)))).))))))))).))))..,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.36299774299914134
SPR,429,tdbR00000092,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.19113082100011525
PDB,155,bpRNA_PDB_155,29,((((((...((((......)))))))))),0.9090909090909091,1.0,0.9523809523809523,0.026983562000168604
PDB,13,bpRNA_PDB_13,19,((((((.......)))))),0.8571428571428571,1.0,0.923076923076923,0.02237898299972585
PDB,234,bpRNA_PDB_234,12,............,0,0,0,0.02060427700052969
SPR,106,tdbR00000254,85,.........(((...........))).(((((.......))))).(((....))).((((((.......))))))..........,0.6190476190476191,0.65,0.6341463414634146,0.24671991000104754
SPR,569,tdbR00000234,83,(((((((..................(((((((((...........))))))))).(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.26451126799838676
PDB,60,bpRNA_PDB_60,35,(((((((........((((....)))).))))))),0.4666666666666667,0.7,0.56,0.029377650000242284
SPR,375,tdbR00000273,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,0.9523809523809523,1.0,0.975609756097561,0.1733576209990133
PDB,51,bpRNA_PDB_51,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.025354194000101415
PDB,391,bpRNA_PDB_391,23,....((((((...))))))....,0.8571428571428571,1.0,0.923076923076923,0.024500263998561422
PDB,318,bpRNA_PDB_318,17,(((((.......))))),1.0,1.0,1.0,0.02229663999969489
SPR,545,tdbR00000141,77,((((((((..((((........)))).(((((.......)))))......((((.......)))).))))))))...,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.14049906400032341
PDB,524,bpRNA_PDB_524,101,..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,0.5714285714285714,0.8695652173913043,0.689655172413793,0.6589242099998955
PDB,617,bpRNA_PDB_617,71,(((((((((..................((((((((((...)))).......)))))).....))))))))),0.35714285714285715,0.7142857142857143,0.4761904761904762,0.2333320369998546
PDB,537,bpRNA_PDB_537,22,((((((..........)))))),0.6666666666666666,1.0,0.8,0.025328177000119467
PDB,124,bpRNA_PDB_124,23,((((((...........)))))),0.6,1.0,0.7499999999999999,0.025710346999403555
SPR,35,tdbR00000143,73,(((((..................((........))..........(((((.......)))))...)))))...,0.47368421052631576,0.6428571428571429,0.5454545454545454,0.27452189900031954
PDB,95,bpRNA_PDB_95,14,..............,0.0,0,0,0.022607897999478155
PDB,360,bpRNA_PDB_360,37,(((((((((.((((((....))))))..))))))))),0.8823529411764706,1.0,0.9375,0.03492688799997268
SPR,465,tdbR00000038,75,.................((((.....(((((...)))))))))....(((((.......)))))..((....)).,0.47619047619047616,0.5,0.4878048780487805,0.2620310789989162
PDB,267,bpRNA_PDB_267,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5357142857142857,1.0,0.6976744186046512,0.13253079499918385
SPR,331,tdbR00000468,76,.....((((((((.((((....))))(((((...)))))))))......((((((((...)))).)))).))))..,0.7,0.4375,0.5384615384615384,0.19786973600093916
SPR,518,tdbR00000280,77,.((((((.................(((((................)))))((((.......)))).)))))).....,0.47619047619047616,0.6666666666666666,0.5555555555555556,0.4345116250005958
PDB,86,bpRNA_PDB_86,21,..(((.((......)))))..,0.7142857142857143,1.0,0.8333333333333333,0.027134326999657787
SPR,218,tdbR00000499,78,(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.23486257300100988
SPR,301,tdbR00000578,72,((((((....................(((((.......)))))....(((((.......))))).)))))).,0.8,1.0,0.888888888888889,0.14932693900118466
SPR,176,tdbR00000595,85,(((((((....................(((((((...)))))))((((....)))).(((((.......))))))))))))....,0.8947368421052632,0.5862068965517241,0.7083333333333333,0.24652400899867644
SPR,599,tdbR00000272,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.31466465199991944
PDB,164,bpRNA_PDB_164,36,((((((...........((((....)))).)))))),0.7692307692307693,1.0,0.8695652173913044,0.03767080400029954
PDB,387,bpRNA_PDB_387,27,..........((......)).......,0.2222222222222222,1.0,0.3636363636363636,0.02541689999998198
SPR,126,tdbR00000533,75,(((((((...(((.......)))..(((((.......)))))((((............))))..)))))))....,0.7142857142857143,0.75,0.7317073170731706,0.20802365800045663
PDB,369,bpRNA_PDB_369,17,...(((....)))....,0.3333333333333333,0.5,0.4,0.02395374399930006
SPR,22,tdbR00000364,57,.........((((.....))))(((........)))..((((((......)))))).,0.26666666666666666,0.2857142857142857,0.2758620689655172,0.06811078099963197
PDB,37,bpRNA_PDB_37,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.02859554800124897
SPR,336,tdbR00000293,78,(((((((.(((...............(((((((.......))))))))))(((((.......))))))))))))....,0.8181818181818182,0.782608695652174,0.8,0.2658522020010423
SPR,305,tdbR00000574,72,.........((((.......))))..((((((...)))))).(((.............)))...........,0.38095238095238093,0.5,0.4324324324324324,0.1189867699995375
PDB,43,bpRNA_PDB_43,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5185185185185185,1.0,0.6829268292682926,0.18317128300077457
