database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,154,tdbR00000359,77,((((((((((.((((((....(((.(.((((((....).))))).).)))..)))).))...))).)))))))....,0.6,0.41379310344827586,0.4897959183673469,0.0022587959997508733
PDB,409,bpRNA_PDB_409,20,(((.((((....)))).))),0.875,1.0,0.9333333333333333,0.0001863219999904686
PDB,658,bpRNA_PDB_658,18,(((((((....))))))),1.0,1.0,1.0,0.00021994100006850203
PDB,210,bpRNA_PDB_210,15,((((......)))).,0.8,1.0,0.888888888888889,0.00015674599990234128
PDB,259,bpRNA_PDB_259,34,((((((.((..((((....)))).))..)))))),0.7857142857142857,0.9166666666666666,0.8461538461538461,0.00032403400018665707
PDB,192,bpRNA_PDB_192,38,((((((((((...((((....))))))))...)))))),0.9333333333333333,1.0,0.9655172413793104,0.0005845720002071175
SPR,520,tdbR00000083,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002069827000013902
SPR,142,tdbR00000209,87,(((((((..(((...........))).(((((.......))))).((((....))))..(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.002921620999586594
PDB,53,bpRNA_PDB_53,29,((((.....(((......)))....)))),0.6,0.8571428571428571,0.7058823529411764,0.0002564859996709856
SPR,425,tdbR00000200,76,((((((((.((((........))))))).((((((((...))))))))(((((.......)))))..)))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.0021554480003942444
PDB,311,bpRNA_PDB_311,34,((((((((..((((....))))...)))).)))),0.9230769230769231,1.0,0.9600000000000001,0.0003409480000300391
PDB,440,bpRNA_PDB_440,75,(((((((...((((((.((......)).)))))))))))))(((...(((((.......)))))..)))......,0,0.0,0,0.002039648999925703
PDB,167,bpRNA_PDB_167,49,(((((.......((((....))))...((((((....)))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.0006446090001190896
SPR,472,tdbR00000196,76,(((((((..((((........)))).((((.(((.....((((......))))...))).)))).)))))))....,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.002207706999797665
PDB,667,bpRNA_PDB_667,31,(((((((.((((.((...))))))))))))),0.9,0.5625,0.6923076923076923,0.0002880150000237336
PDB,110,bpRNA_PDB_110,29,((((..((((((....))))))..)))).,0.8333333333333334,1.0,0.9090909090909091,0.00025168100000882987
SPR,29,tdbR00000078,62,(((((....(((((((((....)))))((((((...))))))...))))....)))))....,0.8,0.48,0.6,0.0014331030001812906
SPR,364,tdbR00000044,76,(((((((.......((((...........(((((..(((((((....)))))))..))))))))))))))))....,0.35,0.3181818181818182,0.3333333333333333,0.001957936999588128
SPR,478,tdbR00000366,72,.(((((((((.............((((((.......))))))((((((....)))))).)))))))))....,0.6818181818181818,0.625,0.6521739130434783,0.0019259390001025167
SPR,454,tdbR00000013,76,(((((.((.((((........)))).(((((.......)))))......((((.......)))))).)))))....,0.95,0.95,0.9500000000000001,0.002367574999880162
SPR,231,tdbR00000349,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.002164705000268441
SPR,561,tdbR00000612,76,(((((((..((((........)))).(((((.......))))).....((((((....)))))).)))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.002172246999634808
SPR,77,tdbR00000375,76,(((((((.((((.((((.......))))))))((((......))))..(((((.......))))))))))))....,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.002139643000191427
PDB,377,bpRNA_PDB_377,53,(((((((.(((((.((((...))))))))).((((.....))))..))))))),0.8571428571428571,0.9,0.8780487804878048,0.0009779319998415303
PDB,200,bpRNA_PDB_200,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.00018946699992739013
SPR,10,tdbR00000460,75,(((((((((.....(((.(((....(((((.(((......))).)))))...))).)))...)))))))))....,0.5,0.30303030303030304,0.37735849056603776,0.002034258000094269
SPR,346,tdbR00000378,76,(((((((((((((..........))))).......(((((....)))))((((.......))))))))))))....,0.65,0.5416666666666666,0.5909090909090908,0.002064742999664304
SPR,408,tdbR00000459,76,(((((((..((((........))))..((((.......))))......(((((.......))))))))))))....,1.0,1.0,1.0,0.002059916000234807
PDB,275,bpRNA_PDB_275,18,((((((......)))))),1.0,1.0,1.0,0.0001818300002014439
SPR,613,tdbR00000194,76,(((..((((.(......).)))).(((((((.......))))))).(((((((.......)))))))..)))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002247004000309971
SPR,571,tdbR00000073,76,((((((((((...(((((((.((...(((((.......)))))...))))))))).....)))..)))))))....,0.5714285714285714,0.48,0.5217391304347826,0.0020971599997210433
PDB,178,bpRNA_PDB_178,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00022350800009007799
PDB,137,bpRNA_PDB_137,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00022153600002638996
PDB,580,bpRNA_PDB_580,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.6111111111111112,0.7857142857142857,0.6875000000000001,0.0030022130003999337
PDB,54,bpRNA_PDB_54,14,(((((....))))),0.8,0.6666666666666666,0.7272727272727272,0.00016033800011427957
PDB,248,bpRNA_PDB_248,19,(((((((.....))))))),1.0,1.0,1.0,0.00023422599997502402
PDB,254,bpRNA_PDB_254,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.001522471000043879
SPR,150,tdbR00000310,77,((((((((((((.....))))).....(((((((...))))))).....(((((.......))))))))))))....,0.8095238095238095,0.6071428571428571,0.6938775510204083,0.002337939999961236
PDB,174,bpRNA_PDB_174,101,.((((..((((((....))))))..)))).....((((..(((.(((((((((....)))))....)))))))))))((((((((((....)))))))))),0.9,1.0,0.9473684210526316,0.004106402999696002
PDB,209,bpRNA_PDB_209,12,((((....)))),0.75,0.75,0.75,0.00017413300020052702
SPR,322,tdbR00000605,85,((((((((((((.((....))..)))((((((.......)))))).(((((((.......)))))))....)).)))))))....,0.75,0.42857142857142855,0.5454545454545454,0.0028637410000555974
PDB,347,bpRNA_PDB_347,31,(((((((..((((....))))...))))))),0.8461538461538461,1.0,0.9166666666666666,0.000287674999981391
PDB,560,bpRNA_PDB_560,393,...(((((((...)))))))..((((........)))).((((.(((((((.((..............(((((.(((..((((.((((((......)))))))))).......))))).)))((((((((...(((((((.(.(((((......))))).)........((((....(((((.....)))))....)))).((((((((....)))..)))))........((((.((..(......)..)))))).)))))))))))))))..((((......(((((.....)))))....)))))).))))))))))).....(((..(((((.(.....).)))))..))).((((((((((((((....))))..))))))))))...,0.2564102564102564,0.4819277108433735,0.33472803347280333,0.07673138600011953
PDB,159,bpRNA_PDB_159,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0,0.0,0,0.00206060799973784
SPR,233,tdbR00000351,78,(((((((..((((.((....)).))))(((((((....).))))))....(((((.......))))))))))))....,1.0,0.7857142857142857,0.88,0.002267700999709632
SPR,536,tdbR00000494,75,(((((((.(((((.......)))))..((((.((........))))))((((.......)))).)))))))....,0.6818181818181818,0.6521739130434783,0.6666666666666666,0.002139796999927057
SPR,392,tdbR00000435,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.00203092799984006
SPR,418,tdbR00000561,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002162413999940327
SPR,203,tdbR00000427,78,(((((((..(((((((.....))))))).(((((.......)))))....(((((.......))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.0024306479999722796
SPR,250,tdbR00000212,88,(((((((..((((....))))..(((((((..(.....).)))))))(((....)))...(((((.......))))))))))))....,0.7142857142857143,0.5,0.588235294117647,0.002895334000186267
SPR,395,tdbR00000613,78,(((((((((((...))).((((......((((((.......))))))))))((((.......))))))))))))....,0.7619047619047619,0.5333333333333333,0.6274509803921569,0.0022723649999534246
SPR,579,tdbR00000114,75,(((((((...(((........)))..((((((.....))))))....(((((.......))))))))))))....,1.0,0.9090909090909091,0.9523809523809523,0.0020030820001011307
PDB,44,bpRNA_PDB_44,38,((((((((.(((((....)))))....))...)))))),0.9285714285714286,1.0,0.962962962962963,0.0003646270001809171
PDB,75,bpRNA_PDB_75,13,(((((...))))),1.0,1.0,1.0,0.0001703529997030273
PDB,651,bpRNA_PDB_651,36,(((((((......((((((....))))))))))))),0.8571428571428571,0.9230769230769231,0.888888888888889,0.00036315700026534614
SPR,62,tdbR00000014,76,(((((((...((((.(((.(.((((....))))).))).)))).....(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.0021458319997691433
PDB,76,bpRNA_PDB_76,13,(((((...))))),1.0,1.0,1.0,0.00016854800014698412
SPR,508,tdbR00000170,77,(((((((.(((((....)).........((((.......))))((((((........))))))))))))))))....,0.55,0.4583333333333333,0.5,0.002119893999861233
SPR,161,tdbR00000020,74,(((((((((((......))))..(((((((((...)))))).))).(((((.......))))))))))))....,0.8,0.5333333333333333,0.64,0.001928505999785557
PDB,250,bpRNA_PDB_250,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00024835100020936807
PDB,529,bpRNA_PDB_529,52,((((......))))(((......(((((....)))))....)))........,0.2777777777777778,1.0,0.4347826086956522,0.0007915280002634972
PDB,264,bpRNA_PDB_264,43,(((((.(((.(...((((((.......))))))).)))))))),0.7142857142857143,0.5555555555555556,0.6250000000000001,0.0005440519998956006
SPR,43,tdbR00000007,76,(((((((.((((((((((...((.(.(((((.......))))).).))..))))).))....))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.0021680049999304174
PDB,223,bpRNA_PDB_223,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.00035006000007342664
PDB,52,bpRNA_PDB_52,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.00026126700004169834
SPR,502,tdbR00000129,73,(((((((((((((((((((((.........)))))))...))))))((((.......))))))))))))....,0.5,0.3793103448275862,0.4313725490196078,0.0019588779996411176
SPR,557,tdbR00000527,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0018013610001617053
PDB,467,bpRNA_PDB_467,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.000256604999776755
PDB,480,bpRNA_PDB_480,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.0051859349996448145
SPR,511,tdbR00000237,85,(((((((....(((.(((...(((...(((((...(((........)))...)))))....)))))).)))...)))))))....,0.35,0.21875,0.2692307692307692,0.0029250350003167114
PDB,551,bpRNA_PDB_551,52,((((......))))(((......(((((....)))))....)))........,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.0008982949998426193
SPR,529,tdbR00000406,85,(((.((.(((((....))))).)).((((((.......))))))((((...))))((((((((.........)))))))).))).,0.7,0.3888888888888889,0.5,0.0029866930003663583
PDB,245,bpRNA_PDB_245,41,((((((......(((.((((....)))).)))...)))))),0.7333333333333333,0.7857142857142857,0.7586206896551724,0.0005114670002512867
SPR,181,tdbR00000276,77,((((((((.((((.........))))))............(((((((((........).))))))))))))))....,0.6,0.5217391304347826,0.5581395348837209,0.0020767419996445824
PDB,109,bpRNA_PDB_109,70,.....(((.((((((...(((((((((((((((....))))))..)))))))))..))))))))).....,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.0016643889998704253
PDB,366,bpRNA_PDB_366,23,(((((.((((...)))).))))),1.0,0.8,0.888888888888889,0.0002840199999809556
PDB,46,bpRNA_PDB_46,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002526480002416065
SPR,188,tdbR00000393,88,(((((((..(((...........)))((((((.......))))))(((((....))))).(((((.......))))))))))))....,1.0,0.6774193548387096,0.8076923076923077,0.0029981529996803147
SPR,267,tdbR00000449,78,(((((((..(((((((...)))).)))((((.((((....))))..))))(((((.......))))))))))))....,0.9,0.5294117647058824,0.6666666666666667,0.00214882700038288
SPR,131,tdbR00000426,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0036329360000308952
PDB,59,bpRNA_PDB_59,17,(((((.......))))),1.0,1.0,1.0,0.00019802899987553246
SPR,455,tdbR00000171,77,(((((((.(((...(((((((..(((((.((....)).)))))..)))))))...........))))))))))....,0.45,0.36,0.39999999999999997,0.0021472459998221893
SPR,602,tdbR00000508,77,.((((((((((..((((.(((.(((..(((((.......))))).))).)))))))....))))..)))))).....,0.55,0.4230769230769231,0.47826086956521735,0.00212759099986215
SPR,272,tdbR00000345,75,((.((((.(((((........)))))(((((.......)))))....(((((.......))))))))).))....,1.0,0.9090909090909091,0.9523809523809523,0.002022824000050605
SPR,96,tdbR00000497,75,(((((((..((((.......))))(((((....))))).........(((((.......))))))))))))....,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.002076825000131066
PDB,597,bpRNA_PDB_597,35,..((.(((...(((((....)))))..))).))..,0.6666666666666666,1.0,0.8,0.0003774779997911537
SPR,507,tdbR00000164,76,(((((((..((((.........)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0021155399999770452
SPR,125,tdbR00000147,76,.(((((((....((((.((((.((((((((((.......))))).......))))).)))))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.0021468959998856008
PDB,578,bpRNA_PDB_578,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.002973688999645674
SPR,98,tdbR00000565,77,(((((((...(((.(((......))).)))((((..((...))..))))(((((.......))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.0023177349999059516
SPR,597,tdbR00000488,74,((((((...((((.......))))((((((.......))))))((((.(((......)))))))))))))....,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.0021130590002940153
SPR,558,tdbR00000085,76,(((((((........((((((...(((...(((((.((((....)))).)))))))).)))))).)))))))....,0.3181818181818182,0.2413793103448276,0.27450980392156865,0.0022582319998036837
PDB,517,bpRNA_PDB_517,23,((((((((......)))))))).,1.0,1.0,1.0,0.00021478300004673656
SPR,444,tdbR00000231,85,.......((((((..((((.(((.....(.(((((..((((((.((((....))))..)))))).))))))))))))).)))))),0.0,0.0,0,0.0026117470001736365
PDB,183,bpRNA_PDB_183,24,.((((((.((....))))))))..,0.8888888888888888,1.0,0.9411764705882353,0.00024503900021954905
PDB,486,bpRNA_PDB_486,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.0014681110001220077
SPR,151,tdbR00000008,76,(((((((.((((((((((...((.(.(((((((...))))))).).))..))))).))....))))))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.0021259800000734685
PDB,87,bpRNA_PDB_87,23,(((((((.........))))))),1.0,1.0,1.0,0.00022806600009062095
SPR,4,tdbR00000052,69,.....((((((..((((..........))))..))))))...(((((((.....)))))))........,0.3,0.3,0.3,0.0016917309999371355
PDB,212,bpRNA_PDB_212,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.0017786980001801567
PDB,270,bpRNA_PDB_270,28,(((((..(((((....)))))..))))),0.7692307692307693,1.0,0.8695652173913044,0.0002764290002232883
SPR,609,tdbR00000373,76,((((((...(((..........)))(((((....(((..(((((...)))))..)))....)))))))))))....,0.45,0.5,0.4736842105263158,0.0019887909998033138
PDB,622,bpRNA_PDB_622,32,((((((((((..(.....)..)).)))))))),0.8461538461538461,1.0,0.9166666666666666,0.00029916499988758005
SPR,24,tdbR00000592,58,((((((..........((((((....))))))))))))....((((((...)))))).,0.2,0.14285714285714285,0.16666666666666666,0.0012391179998303414
PDB,233,bpRNA_PDB_233,12,((((....)))),0.8,1.0,0.888888888888889,0.00019805399961114745
SPR,403,tdbR00000236,87,...((((((.(((((((........)))))))((((((((.....))))))))...((.(((((.......)))))))..)))))).,0.38095238095238093,0.22857142857142856,0.2857142857142857,0.0030474370000774798
SPR,363,tdbR00000331,75,(((((((((((.((.((((...((((((((.......)))))..))))))).)).)....))).)))))))....,0.631578947368421,0.41379310344827586,0.5,0.0019152820000272186
SPR,356,tdbR00000512,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0023800039998604916
SPR,351,tdbR00000537,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0018631290004123002
PDB,138,bpRNA_PDB_138,33,((((...((((((....)))...)))...)))),0.75,0.8181818181818182,0.7826086956521738,0.0003099249997831066
PDB,177,bpRNA_PDB_177,19,.((((((....)).)))).,0.8571428571428571,1.0,0.923076923076923,0.00019242999997004517
SPR,299,tdbR00000576,72,((((((((.......(((..(((..(((((...(((((....))))).)))))..)))..))))))))))).,0.38095238095238093,0.2962962962962963,0.3333333333333333,0.0019181729999218078
PDB,27,bpRNA_PDB_27,120,((((((((((((((...)))).(((...))).((((((((((...((.((...(((..((...))..)))...)))).))))))))))..(((.(((....))))))..)))))))))).,0.42105263157894735,0.37209302325581395,0.3950617283950617,0.006067742999675829
SPR,343,tdbR00000208,76,(((((((..((((........)))).((((.(((.....((((......))))...))).)))).)))))))....,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.0022112730002845638
SPR,15,tdbR00000580,80,((((((((.((((.((...)).)))).(((((.......)))))(((...)))((((.......))))))))))))....,0.9523809523809523,0.6666666666666666,0.7843137254901961,0.0023668829999223817
PDB,321,bpRNA_PDB_321,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.0006863809999231307
SPR,390,tdbR00000315,77,(((((((..((((.........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0022466590003205056
SPR,84,tdbR00000168,72,(((((((..(((......))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.8333333333333334,0.9090909090909091,0.0017348100000162958
SPR,39,tdbR00000270,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.001987349000046379
PDB,656,bpRNA_PDB_656,18,(((((((....))))))),1.0,1.0,1.0,0.00018505899970477913
SPR,383,tdbR00000479,75,(((((((..............(((((((((.......))))).))))(((((......))))).)))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.0021336330000849557
SPR,497,tdbR00000300,77,(((((((((((((...)))))).(((.(((((.......))))).).))(((((.......))))))))))))....,0.85,0.5862068965517241,0.6938775510204082,0.0021712080001634604
SPR,357,tdbR00000005,76,(((((((.(((...((((.(((.((....))))).)).))..((((((((....))))))))))))))))))....,0.42857142857142855,0.28125,0.3396226415094339,0.0021596030001092004
PDB,244,bpRNA_PDB_244,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.0002503529999557941
SPR,614,tdbR00000285,77,(((((((..((((((....)).))))..(((.........)))((((((((....)))).))))..)))))))....,0.7,0.5,0.5833333333333334,0.002311920000011014
SPR,28,tdbR00000282,64,(((((((.((((((....(((..(((((...)))))..)))....))))))..)))))))....,0.5294117647058824,0.375,0.4390243902439025,0.0015648649996364838
SPR,265,tdbR00000478,77,(((((((..((((.((...)).))))((((((.......))))))....(((((.......))))))))))))....,1.0,0.8461538461538461,0.9166666666666666,0.002051330000085727
PDB,497,bpRNA_PDB_497,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9615384615384616,0.8064516129032258,0.0029491430000234686
PDB,592,bpRNA_PDB_592,97,(((((....((((....))))((((.((((((.......))).)))))))..(((((....)))))......((((....))))......)))))..,0.6470588235294118,0.88,0.7457627118644068,0.0029960710003251734
SPR,428,tdbR00000287,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002073244000257546
PDB,99,bpRNA_PDB_99,32,(((((((....)).))))).............,0.5,0.7142857142857143,0.588235294117647,0.0002617509999254253
PDB,625,bpRNA_PDB_625,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.0014947979998396477
SPR,164,tdbR00000045,76,((((((...((((.........))))((((((.......))))))..((((((.......))))))))))))....,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0020041550001224095
PDB,472,bpRNA_PDB_472,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.0007470300001841679
SPR,359,tdbR00000352,77,(((((((..((((.........))))((((((((.(.((((....)))).).)).)))))).....)))))))....,0.55,0.39285714285714285,0.45833333333333337,0.0020409520002431236
SPR,174,tdbR00000510,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0020399019999786105
SPR,58,tdbR00000483,74,(((((((..((((.......)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.0019336519999342272
SPR,373,tdbR00000178,76,(((((((......(((((((......)))))))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.001979869000024337
SPR,487,tdbR00000462,72,.((((.(((.((((.......)))).(((((.......))))).....((((....))))))).))))....,0.9473684210526315,0.8571428571428571,0.9,0.0013778130000901
SPR,17,tdbR00000587,77,((((((((...(((((((((..((.(.(((((.......))))).).))))))))).))......))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.0020430390000001353
PDB,571,bpRNA_PDB_571,6,......,0,0,0,0.00014681499988000724
SPR,63,tdbR00000015,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002069369000309962
SPR,228,tdbR00000002,75,((((((((.((((.......))))(((((.(((.....))))))))..((((.......))))))))))))....,0.9047619047619048,0.6785714285714286,0.7755102040816326,0.0018408210003144632
PDB,582,bpRNA_PDB_582,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.0017250119999516755
PDB,553,bpRNA_PDB_553,52,((((......))))(((......(((((....)))))....)))........,0.2777777777777778,1.0,0.4347826086956522,0.0008473460002278443
PDB,6,bpRNA_PDB_6,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.00017733399999997346
PDB,367,bpRNA_PDB_367,29,(((((((((...........))))))))),1.0,1.0,1.0,0.00026930299964078586
SPR,458,tdbR00000325,75,.(((((........))))).....((((((.......))))))(((((((((.......)))))...))))....,0.7,0.5833333333333334,0.6363636363636365,0.0022458189996541478
PDB,416,bpRNA_PDB_416,35,((((((.....((((....)))).....).))))),1.0,0.8181818181818182,0.9,0.00032390699971074355
PDB,334,bpRNA_PDB_334,16,(((((.....))))).,0.8333333333333334,1.0,0.9090909090909091,0.00017251100007342757
PDB,322,bpRNA_PDB_322,48,(((((((((((((((((((........))))))).))).))))))))),0.9,0.9,0.9,0.0006640409997089591
SPR,360,tdbR00000294,76,(((((((..(((((((..((.((..((((((.......))))))..))))..))).)))).....)))))))....,0.5909090909090909,0.5,0.5416666666666667,0.002013816999806295
SPR,103,tdbR00000264,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0028524329995889275
PDB,276,bpRNA_PDB_276,24,(((..(((((....)))))..))),0.7272727272727273,1.0,0.8421052631578948,0.00022802299963586847
SPR,167,tdbR00000117,74,(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0019509610001477995
PDB,132,bpRNA_PDB_132,34,((((((..(((((((....)))..)))))))))),0.9285714285714286,1.0,0.962962962962963,0.0003455920000305923
SPR,543,tdbR00000120,74,(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0019942930002798676
PDB,638,bpRNA_PDB_638,94,((((((((....(.(((...(((.....))).....))).)((((.(((....)))))))........(((((....)))))...)))))))).,0.7352941176470589,0.8928571428571429,0.806451612903226,0.002723900999626494
SPR,433,tdbR00000515,77,.((((((..((((.((...)).)))).(((((.......))))).....(((((.......))))))))))).....,1.0,0.8333333333333334,0.9090909090909091,0.002004608999868651
PDB,265,bpRNA_PDB_265,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.0001691399997980625
SPR,560,tdbR00000611,77,(((((((...(((((.((.(..((((....))))..).)).)))))...((.((......)).)).)))))))....,0.45,0.4090909090909091,0.4285714285714286,0.0023091930002010486
SPR,604,tdbR00000275,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.00205735999998069
PDB,74,bpRNA_PDB_74,13,(((((...))))),1.0,1.0,1.0,0.00015818200017747586
SPR,286,tdbR00000136,74,((((((((.(......((..((((((..((((.((....)).))))..))))))....))).))))))))....,0.36363636363636365,0.38095238095238093,0.37209302325581395,0.001976764999653824
PDB,158,bpRNA_PDB_158,75,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))...,0,0.0,0,0.0020215250001456297
SPR,5,tdbR00000124,70,...((((((((.....))))))))(((((.......)))))...((((((....))))))..........,0.6,0.5714285714285714,0.5853658536585366,0.0017194189999827358
PDB,631,bpRNA_PDB_631,54,..........((((...))))...............((((........))))..,0.0,0.0,0,0.000859294999827398
PDB,274,bpRNA_PDB_274,22,(((((.(((....))).))))),0.8888888888888888,1.0,0.9411764705882353,0.00020172600034129573
SPR,85,tdbR00000522,72,((((.((..((.....((((((((((((.......)))))......)))))))....))..)).))))....,0.6111111111111112,0.55,0.5789473684210527,0.0016380229999413132
SPR,494,tdbR00000361,74,(((((((...(((((((......)))))))....(((((((......))))))).........)))))))....,0.5,0.5238095238095238,0.5116279069767442,0.00199193699972966
PDB,538,bpRNA_PDB_538,22,(((((((((....))))))))),1.0,1.0,1.0,0.00019862199997078278
PDB,98,bpRNA_PDB_98,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.00019397000005483278
SPR,342,tdbR00000174,77,((((.(((((((.....)))))((.(.(((((.......))))).).))(((((.......))))))).))))....,0.8,0.6153846153846154,0.6956521739130435,0.002254562999951304
PDB,348,bpRNA_PDB_348,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.0002501929998288688
SPR,198,tdbR00000036,75,((((((((..((((.(....).))))(((((.......))))).....((((.......))))))))))))....,0.9,0.75,0.8181818181818182,0.0019846189998133923
SPR,220,tdbR00000430,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0019634789996416657
SPR,413,tdbR00000415,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0027516039999682107
PDB,498,bpRNA_PDB_498,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.0028845870001532603
PDB,423,bpRNA_PDB_423,23,(((((((((.....))))))))),1.0,1.0,1.0,0.00021287299978212104
SPR,234,tdbR00000292,76,(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.002270769000006112
PDB,120,bpRNA_PDB_120,25,((((((((((....))).))))))),0.9,0.8181818181818182,0.8571428571428572,0.00023225900031320634
PDB,654,bpRNA_PDB_654,42,(((((.((..((((...((((....))))..))))))))))),0.8235294117647058,0.9333333333333333,0.8749999999999999,0.0004896599998573947
