database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,127,tdbR00000202,76,(((((((((((((........))))..(((((((((.....)))))))))(((.......))))))))))))....,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.0021146119997865753
PDB,489,bpRNA_PDB_489,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.0015394179999930202
SPR,275,tdbR00000169,72,(((((((..(((......))).(((((((...))))))).....(((...........))))))))))....,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.001731903000290913
PDB,72,bpRNA_PDB_72,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.00020721300006698584
SPR,402,tdbR00000235,85,(((((((.((....(((.....))).(((((.......)))))((((((.((.((....)).)).)))))).)))))))))....,0.65,0.3939393939393939,0.490566037735849,0.002787716999591794
PDB,424,bpRNA_PDB_424,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.00025387500045326306
SPR,113,tdbR00000610,77,((((((((.((((.........))))(((.(((((.(((((....))))).)))))..)))....))))))))....,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.0022628110000368906
SPR,537,tdbR00000555,78,(((((((.(((((...)))))...(((.(((((.......))))).).))(((((.......))))))))))))....,0.85,0.6296296296296297,0.723404255319149,0.0021604169996862765
PDB,93,bpRNA_PDB_93,22,..(((....)))..........,0.375,1.0,0.5454545454545454,0.00023529499958385713
SPR,197,tdbR00000456,76,(((((((.(((...)))(((((.....))))).......((.(((((((......))))))).)))))))))....,0.47619047619047616,0.3448275862068966,0.39999999999999997,0.001993986000343284
PDB,92,bpRNA_PDB_92,13,(((((...))))),1.0,0.6666666666666666,0.8,0.0001828340000429307
SPR,192,tdbR00000484,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0021171039998080232
PDB,68,bpRNA_PDB_68,13,(((......))).,0.75,1.0,0.8571428571428571,0.00018988500050909352
PDB,172,bpRNA_PDB_172,23,((((((.(((....))))))))),0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0002588540000942885
PDB,2,bpRNA_PDB_2,41,((((.((....((((((((...))))))))....)).)))),0.7647058823529411,0.8666666666666667,0.8125,0.0005272430007607909
PDB,88,bpRNA_PDB_88,16,.(((((....))))).,0.8333333333333334,1.0,0.9090909090909091,0.0001868760000434122
PDB,154,bpRNA_PDB_154,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.0002522710001358064
SPR,592,tdbR00000337,75,(((((((.(((((........)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0019815149998976267
SPR,450,tdbR00000322,78,(((((((..((((.(......).)))).(((((.......)))))(((((...))))).........)))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0023792920001142193
PDB,478,bpRNA_PDB_478,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.0052293919998191996
PDB,340,bpRNA_PDB_340,17,(((((((...))))))),1.0,0.75,0.8571428571428571,0.00019560799955797847
SPR,474,tdbR00000422,85,(((((((((((((.(((((..((((((((((.......)))))))).))..)).))).))).........))).)))))))....,0.6190476190476191,0.41935483870967744,0.5,0.0029622510000990587
PDB,484,bpRNA_PDB_484,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.0015207100004772656
PDB,611,bpRNA_PDB_611,101,((((...............))))(((((((((........)))))))))..(((((((((((.(....).)))))))).))).........(((...))).,0.59375,0.6129032258064516,0.6031746031746031,0.003978108999945107
SPR,446,tdbR00000233,83,((((((((((((.......(((...((((((((....).))))))))))...))))((((.......))))))))))))....,0.8095238095238095,0.5483870967741935,0.6538461538461537,0.0025580069996067323
PDB,649,bpRNA_PDB_649,31,.......((((.(((........))).)))),0.5833333333333334,1.0,0.7368421052631579,0.0002581650005595293
SPR,303,tdbR00000572,73,(((((((((.(......).))((.((((.((.......)).)))).))(((((.......)))))))))))).,0.8,0.6153846153846154,0.6956521739130435,0.002082722000523063
SPR,56,tdbR00000389,92,(((((((....(((....))).....((((((((...))))))))((((((......)))))).(((((.......))))))))))))....,0.8571428571428571,0.46153846153846156,0.6,0.0034052880000672303
PDB,211,bpRNA_PDB_211,16,((((.......)))).,0.5714285714285714,1.0,0.7272727272727273,0.00016672700076014735
PDB,222,bpRNA_PDB_222,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.0002728019999267417
PDB,189,bpRNA_PDB_189,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.7777777777777778,1.0,0.8750000000000001,0.00209511399953044
PDB,619,bpRNA_PDB_619,64,(((((((..((........(((((....))))).))..))))))).....((((....))))..,0.6086956521739131,0.7368421052631579,0.6666666666666666,0.0014122020002105273
SPR,423,tdbR00000039,76,(((((((..(((((.(....).)))))((.(((((...))))).))..(((((.......))))))))))))....,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.0021758149996458087
SPR,300,tdbR00000573,72,(((((((......((((.....))))(((((.......)))))....(((((.......)))))))))))).,0.85,0.7727272727272727,0.8095238095238095,0.001812919999792939
SPR,88,tdbR00000246,78,(((((((.(((...)))..........((((((.......))))))....((((.........)))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.001927391000208445
PDB,246,bpRNA_PDB_246,17,(((((((...))))))),1.0,0.09090909090909091,0.16666666666666669,0.0001951990007000859
SPR,339,tdbR00000307,75,((((((((.(.....(((.....(((((((.......)))))))..)))((((....))))).))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.0022026099995855475
PDB,519,bpRNA_PDB_519,33,(((((..........))))).............,0.45454545454545453,1.0,0.625,0.0002863509998860536
PDB,441,bpRNA_PDB_441,39,(((((((.......(((((....))))))))))))....,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.0004380229993330431
SPR,460,tdbR00000467,77,((((((((((((.((((((..(((...(((((.......))))).)))..)))))).))))....))))))))....,0.6,0.3870967741935484,0.47058823529411764,0.002193386000726605
PDB,425,bpRNA_PDB_425,27,(((((......)))))...........,0.625,1.0,0.7692307692307693,0.00025419099983992055
PDB,94,bpRNA_PDB_94,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.00017956300052901497
PDB,429,bpRNA_PDB_429,34,((((((((...(((((....))))).)))))))),0.9285714285714286,1.0,0.962962962962963,0.000333693000357016
SPR,325,tdbR00000608,85,(((((((..(((.((....))..)))((((((.......))))))((((...)))).(((((.......))))))))))))....,1.0,0.5882352941176471,0.7407407407407407,0.0027917110000998946
PDB,165,bpRNA_PDB_165,30,(((((...(((((....)))))...))))),0.7142857142857143,1.0,0.8333333333333333,0.00029107699992891867
SPR,382,tdbR00000480,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0021521340004255762
PDB,100,bpRNA_PDB_100,19,..((((......))))...,0,0.0,0,0.00021587700030067936
SPR,165,tdbR00000046,76,(((((((..((((.........))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.001986627999940538
SPR,426,tdbR00000198,76,(((((((..((((........)))).((((.(((.....((((......))))...))).)))).)))))))....,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.002190351000535884
PDB,134,bpRNA_PDB_134,24,(((((((((.....))).)))))),0.9,1.0,0.9473684210526316,0.0002410770002825302
SPR,240,tdbR00000106,74,(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0019201189998057089
PDB,397,bpRNA_PDB_397,42,((((.((((((((..((((....))))...)))))))))))),0.8571428571428571,0.6,0.7058823529411764,0.0005688700002792757
SPR,594,tdbR00000339,75,(((((((((((((........)))))..(((.(((((((((........))))))))))))..))))))))....,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.0021261269994283793
SPR,329,tdbR00000414,86,((((((((((((....)))))((((((....(((((......)))))..))))))...(((((.......))))))))))))....,0.6666666666666666,0.3888888888888889,0.49122807017543857,0.002968365000015183
SPR,78,tdbR00000367,72,((((....................(((((.......))))).((((((((......))))))))))))....,0.7,0.7777777777777778,0.7368421052631577,0.0018663380005818908
SPR,348,tdbR00000344,75,(((((((.(((((........)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0020556159997795476
PDB,620,bpRNA_PDB_620,64,(((((((..((........(((((....))))).))..))))))).....((((....))))..,0.6086956521739131,0.7368421052631579,0.6666666666666666,0.0012871230001110234
SPR,526,tdbR00000395,86,((((((...(((...((((((........)))))).)))....(((((...))))).((((((.......))))))))))))....,0.5238095238095238,0.3333333333333333,0.40740740740740733,0.0031491409999944153
SPR,381,tdbR00000434,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.001967299999705574
SPR,314,tdbR00000563,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0021806830000059563
PDB,97,bpRNA_PDB_97,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.00022820200047135586
PDB,357,bpRNA_PDB_357,34,((((((((((((((....)))))..))))))))),0.8666666666666667,0.9285714285714286,0.896551724137931,0.0003447919998507132
PDB,542,bpRNA_PDB_542,233,.((((((((((((((((.((((((.(((((((((..((((((....))))))..(((((.(((((((((.(((.((....)).))).))))...)))))...)))))(((....))).)))).)))))..(((((((((.....)))))))))...((((((...)))))))))))).))((((....))))(((.....)))))))).)).)))))))..............,0.8850574712643678,0.927710843373494,0.9058823529411766,0.02570004399967729
SPR,194,tdbR00000546,85,(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.0024809729993648943
SPR,13,tdbR00000583,78,(((((((.(((..((((((((..(((.....)))..))).))))).))).(((((.......))))))))))))....,0.6,0.4,0.48,0.0024812880001263693
SPR,310,tdbR00000203,76,((((.(((.((((........))))...(((((((((...)))))))))((((.......))))))).))))....,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.002130812000359583
SPR,108,tdbR00000410,85,((((((...(((..........)))((((((((((((((.((..((((...)))).))..))))))))))).)))))))))....,0.42857142857142855,0.28125,0.3396226415094339,0.0030636909996246686
SPR,18,tdbR00000579,78,((((((...(((((((...))).))))((((((....((((((((.....))))))))....))))))))))))....,0.47619047619047616,0.43478260869565216,0.4545454545454545,0.0022929249998924206
PDB,96,bpRNA_PDB_96,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.00024169000062101986
SPR,323,tdbR00000606,85,(((((((..(((.((....))..)))((((((.......))))))((((...)))).(((((.......))))))))))))....,1.0,0.5882352941176471,0.7407407407407407,0.002859999000065727
PDB,184,bpRNA_PDB_184,22,(((..((((....))))..))),0.7,1.0,0.8235294117647058,0.00022558799992111744
SPR,241,tdbR00000107,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.001960414999302884
SPR,258,tdbR00000311,76,(((((((.((((((......)))))))))))))...((((((((....(((((.......))))).))).))))).,0.9,0.5625,0.6923076923076923,0.0023280199993678252
SPR,143,tdbR00000309,77,(((((((..((((.........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.002295320000484935
PDB,175,bpRNA_PDB_175,29,((((((...((.(.....).)).)))))),0.5,0.75,0.6,0.0002672420005183085
PDB,428,bpRNA_PDB_428,22,((((((.(....).).))))).,0.7777777777777778,1.0,0.8750000000000001,0.0002175839999836171
SPR,581,tdbR00000113,74,(((((((..((((.......)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.00197765899974911
SPR,531,tdbR00000397,90,(((((((.((((((((((((((((........))))))))))..))))))............(((((.......))))))))))))....,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.0035474449996399926
SPR,551,tdbR00000524,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0019353750003574532
PDB,485,bpRNA_PDB_485,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.0002970280002045911
PDB,187,bpRNA_PDB_187,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.7777777777777778,1.0,0.8750000000000001,0.0021189349999986007
SPR,158,tdbR00000358,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0021403680002549663
SPR,486,tdbR00000492,70,.(((((((..((((.....))))(((.((.......)).)))...((((......)))))))))))....,1.0,1.0,1.0,0.0014334159995996743
PDB,185,bpRNA_PDB_185,23,((((...(((....)))..)))),0.875,1.0,0.9333333333333333,0.00023755900019750698
PDB,576,bpRNA_PDB_576,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.0030469299999822397
SPR,394,tdbR00000617,76,(((((((.(((......)))......((((((.......))))))...(((((.......))))))))))))....,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.00244604499948764
SPR,30,tdbR00000398,54,((((((((.((((......((((((.....))))))))))..))))))))....,0.4666666666666667,0.30434782608695654,0.3684210526315789,0.0009839909998845542
PDB,228,bpRNA_PDB_228,101,...(((((..(((((.(((((((((....)))))))))..)))))....((((((.....(((.....(((....))).....)))..)))))).))))).,0.75,0.9375,0.8333333333333334,0.003940020999834815
PDB,598,bpRNA_PDB_598,68,..........(((((...))))).....(((..(.((......)).)..)))(((((.....))))).,0.2916666666666667,0.4666666666666667,0.35897435897435903,0.0015997099999367492
SPR,117,tdbR00000360,77,(((((((...............((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.0021488379998118035
SPR,591,tdbR00000549,83,(((((((..(((.(((((.....((((....))))....))))).))).......(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0027697920004357
PDB,103,bpRNA_PDB_103,24,((..((((((....))))))..)),1.0,0.875,0.9333333333333333,0.00022042099953978322
PDB,669,bpRNA_PDB_669,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.7777777777777778,1.0,0.8750000000000001,0.0020700400000350783
PDB,393,bpRNA_PDB_393,62,(((((.(((.......((((((...(((((.....))))).))).))).....)))))))).,0.43478260869565216,0.7142857142857143,0.5405405405405405,0.0011303430001134984
SPR,89,tdbR00000247,74,.........((((((....)))))).((((((....).))))).....((((((..............)))))),0.45,0.4090909090909091,0.4285714285714286,0.0018404470001769369
PDB,395,bpRNA_PDB_395,53,((((((((((((((..((..(((((.....)))))))..)))))))))))))),0.8695652173913043,0.9523809523809523,0.909090909090909,0.0009545299999444978
SPR,544,tdbR00000121,75,(((((((.........((......))(((((.......)))))....(((((.......))))))))))))....,0.85,0.85,0.85,0.001935788000082539
PDB,301,bpRNA_PDB_301,47,((((((....((.....))....))))))..................,0.375,0.75,0.5,0.0006108839997978066
PDB,659,bpRNA_PDB_659,18,(((((((....))))))),1.0,1.0,1.0,0.00017623599978833226
PDB,396,bpRNA_PDB_396,36,((((((((((((((((...)).)))))))))))))),0.8823529411764706,1.0,0.9375,0.0003763289996641106
SPR,280,tdbR00000149,76,.(((((((.......(((((((..((.....))..)))))))......(((((.......))))))))))))....,0.5714285714285714,0.5,0.5333333333333333,0.002165343999877223
SPR,498,tdbR00000035,75,((((((((........((((....(((((((.....)))).)))))))((((.......))))))))))))....,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.002076272999147477
PDB,48,bpRNA_PDB_48,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00024601800032542087
SPR,368,tdbR00000153,77,((((((((((((.....)))))((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.002046416999291978
PDB,108,bpRNA_PDB_108,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.000270331999672635
PDB,218,bpRNA_PDB_218,47,((((((....((.....))....))))))..................,0.375,0.75,0.5,0.0005960950002190657
SPR,49,tdbR00000179,76,(((((((..((((........))))....(((((((.....)))))))(((((.......))))))))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.002118481000252359
SPR,237,tdbR00000330,76,((((((((.(((...(((((.....(((((((((...))))))))).....)).)))...))).))))))))....,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.002130436000697955
SPR,45,tdbR00000116,74,(((((((.........(((...)))(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.0019528200000422657
SPR,295,tdbR00000057,76,((((((((..(((((....)))))......(((((((....))))).))((((.......))))))))))))....,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.0020721609998872736
PDB,511,bpRNA_PDB_511,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.001728457999888633
SPR,468,tdbR00000059,75,(((((((.(((((........)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.002079504999528581
SPR,546,tdbR00000223,87,..((((.(((((.............))))).)))).(((((.((.((((....))))..(((((.......)))))..)).))))).,0.5,0.3225806451612903,0.39215686274509803,0.003042112999537494
PDB,345,bpRNA_PDB_345,63,((.(.((((((...((....)).)))))).))).((.(..(((((......)))))..).)).,0.2631578947368421,0.3125,0.2857142857142857,0.0010695309993025148
SPR,590,tdbR00000074,76,((((((((..((((.......))))(((.((((((..(((....)))..)))))).)))......))))))))...,0.55,0.4074074074074074,0.46808510638297873,0.002122568000231695
SPR,330,tdbR00000560,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0021655310001733596
PDB,324,bpRNA_PDB_324,48,(((((((((((((((((((........))))))).))).))))))))),0.95,1.0,0.9743589743589743,0.0007135590003599646
SPR,608,tdbR00000372,76,(((((((..((((........)))).((((((....).))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0021668939998562564
PDB,419,bpRNA_PDB_419,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.0002272709998578648
PDB,231,bpRNA_PDB_231,12,((((....)))),1.0,0.6,0.7499999999999999,0.0001556489996801247
SPR,618,tdbR00000559,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002197130000240577
PDB,481,bpRNA_PDB_481,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.0015427779999299673
SPR,621,tdbR00000098,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.002097186999890255
SPR,87,tdbR00000265,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0029195209999670624
PDB,166,bpRNA_PDB_166,24,.((((((.((....))))))))..,1.0,1.0,1.0,0.0002102450007441803
PDB,256,bpRNA_PDB_256,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.0015036610002425732
PDB,19,bpRNA_PDB_19,23,(((((.(((......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.0002179949997298536
PDB,364,bpRNA_PDB_364,23,((((((...........)))))),0.8571428571428571,1.0,0.923076923076923,0.00021112299964443082
PDB,398,bpRNA_PDB_398,68,((((((((((((((.((.((((((((..((((....))))...)))))))))).)))))))))))))),0.8888888888888888,0.7741935483870968,0.8275862068965517,0.0016792149999673711
PDB,47,bpRNA_PDB_47,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00025075500070670387
PDB,285,bpRNA_PDB_285,27,((((((((((......)))))).)))),0.9090909090909091,1.0,0.9523809523809523,0.00024770100026216824
PDB,383,bpRNA_PDB_383,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.000690924999616982
SPR,377,tdbR00000314,77,(((((((..((((.........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0023014070002318476
SPR,462,tdbR00000037,76,.((((((((......(((((((((......)))))))))..((....))((((.......))))))))))))....,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.002132843999788747
PDB,249,bpRNA_PDB_249,27,(((((.((((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0002476919999025995
SPR,290,tdbR00000567,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002244554000753851
PDB,201,bpRNA_PDB_201,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.00016141000014613383
PDB,633,bpRNA_PDB_633,94,((((((((.......((((((((.....))).....)))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.0028916800001752563
SPR,409,tdbR00000621,75,(((((((..((((.......))))...........((((....))))(((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.002019665999796416
PDB,370,bpRNA_PDB_370,35,(((.((((((((((.....)))))..))))).))),1.0,0.625,0.7692307692307693,0.0003549430002749432
SPR,263,tdbR00000431,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.002036766000856005
PDB,114,bpRNA_PDB_114,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.0002495639992048382
PDB,128,bpRNA_PDB_128,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.0002117970007020631
PDB,111,bpRNA_PDB_111,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.00022693299979437143
SPR,225,tdbR00000128,70,...(((((.....((((((((((((.......))))))))))))((((((((...)))).))))))))).,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.0019143649997204193
PDB,483,bpRNA_PDB_483,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.001501124000242271
SPR,191,tdbR00000438,75,(((((((..((((........)))).(((((((...)))))))....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0021539089993893867
SPR,282,tdbR00000289,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020847490004598512
SPR,610,tdbR00000051,76,(((((((..((((.........))))...((((((...))))))....(((((.......))))))))))))....,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.0022033229997759918
PDB,214,bpRNA_PDB_214,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,0.75,1.0,0.8571428571428571,0.0018258469999636873
PDB,406,bpRNA_PDB_406,28,(((((...(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.0002508210000087274
PDB,79,bpRNA_PDB_79,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.0002001390002988046
PDB,349,bpRNA_PDB_349,37,(((((((((.((((((....))))))..))))))))),0.9375,1.0,0.967741935483871,0.0003994730004706071
SPR,214,tdbR00000291,76,(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.002185510000344948
SPR,260,tdbR00000381,88,((((((((......((((......))))((((((((...))))))))(((.....)))...((((.......))))))))))))....,0.8095238095238095,0.5151515151515151,0.6296296296296297,0.002840905999619281
SPR,588,tdbR00000048,76,(((((((..((((((....))).))).(((((.......)))))....(((((.......))))))))))))....,0.9523809523809523,0.8,0.8695652173913043,0.0020322540003689937
SPR,513,tdbR00000251,87,(((((((.((((....)))).....(((((((.......)))))))(.(((....))))(((((.......))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.00309583600028418
SPR,419,tdbR00000562,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0021411440002339077
PDB,293,bpRNA_PDB_293,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.0002064950003841659
SPR,190,tdbR00000437,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0021133199998075725
SPR,430,tdbR00000471,76,(((((((.......(((.....))).(((((.......))))).....(((((((...))))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.002041288000327768
PDB,531,bpRNA_PDB_531,29,((((((...((.(.....).)).)))))),0.5454545454545454,0.75,0.631578947368421,0.0002516919994377531
PDB,236,bpRNA_PDB_236,28,(((((....(((....)))....))))),0.8,1.0,0.888888888888889,0.0002307840004505124
PDB,15,bpRNA_PDB_15,15,(((((....))))).,1.0,1.0,1.0,0.00016218699965975247
PDB,30,bpRNA_PDB_30,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.00019406100000196602
PDB,640,bpRNA_PDB_640,94,((((((((......((((..(((.....))).....)))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.0028700670000034734
SPR,388,tdbR00000155,77,(((((((((((...))))....((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.00212744200052839
PDB,381,bpRNA_PDB_381,29,((((((.((((.((...)))))))))))),1.0,0.29411764705882354,0.45454545454545453,0.000260017000073276
SPR,337,tdbR00000110,76,((((((((((.((....))))).(((.(((((.......))))).)))(((((.......))))))))))))....,0.85,0.6071428571428571,0.7083333333333333,0.0021472440002980875
RNP,466,Z.rouxii,295,(((((((...((((((((((.........((((((...))))))(((.(((.....))).)))......))))))))))..(((....)))....(((((((..((...(((.((((((((......)))))))).)))..(((....)))((((((((....))))))))...((((((.((.((....(((((((.....)))))))...)).)).)))))).)).)))))))..(.(((((((((.......).)))))))).)((((.....)))).))))))).......,0.7301587301587301,0.359375,0.4816753926701571,0.05364988199994514
RNP,127,C.trachomatis-D,408,((((((((((.((....((.(((..((((.(((((...))))).)).))..))).)).(((.(((((((((......))))...(((((.....))))).((((....)))).((((..(((..........)))))))(((((((((....)))))))))...(((.......((((((((...)))))))).((((((((....)))))))).......((((.((((((..(((.((((.(((....))).)))))))......((((((....))))))..(((((..((....))..))))).((((((((....)))))))).))))))...)))))))((((((((.((((....)))).)))))).))......)))))))).)).))))))))))....,0.6785714285714286,0.7196969696969697,0.6985294117647058,0.0868268450000187
RNP,229,Nocardiodes-NSP41,278,.........((((((((.....)).))))))(((((((((..((((....((((...(((.....((((((((((((.....)))))))))...))).....((((((.......))))))..((((((((....)))))))).))))))).......))))((((..((((..((.((((((......(((((...)))))..))))))..)).))))))))..((((((((....))))))))..........)))))))))((((....))))..,0.7142857142857143,0.631578947368421,0.670391061452514,0.035785513000064384
RNP,221,N.fulvus-JCM3335,266,.........(((((((.(....).)))))))(((....))).(((((..((.(((..........(((((((((((((...))))))))))...))).....((((((((....(((......((((((((....))))))))....)))..))))))))(((((((..(((..((.((((((......((((.....))))..))))))..)).))))))).....((((((....)))))).)))...)))))..)).)))...,0.6962025316455697,0.6179775280898876,0.6547619047619047,0.03148045300008562
