database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
RNP,442,S.castellii,354,.(((((.((((.((((..((((((((.......(((((((.......(((((....))))).......))))))).........((((((((((..(((((.......)))))(((((((((.((((((....))))))..)))))))))...(((....)))(((.(..(((((...)))))..).)))..(((((((.((......((((((((....))))).))))).))))))).)))))))))).((((((((.((((....)))).))))).)))(((.....))).))))))))((.(((....))).))....((....)).....)))).)))).)))))....,0.8089887640449438,0.4931506849315068,0.6127659574468085,0.06513329800509382
RNP,8,Halobacterium-NRC1,375,((((..((((((...)))))).))))....(((.(((((..(((.(((((..(.(((((((((..(((((((((....))))).(((((....))))).(((((((........((...((((.(((((...(((.((.((.(.((((.((..(((....)))..)).........(((((.(..((((((((((.....))))))))))..)))))).))).).))))).)))...))))).))))...))...........)))))))..(((((((((.((.((((.......))))(((....)))))))))))))).....))))..)))....)))))).)..)))))...)))..)))))))).....,0.5405405405405406,0.48,0.5084745762711864,0.06339477800065652
RNP,132,D.radiodurans,486,((..(((((((((((.........((((((..(((((.....))))).)))))).((.(((.((((((.(((((.(((..(((((((((((...))))))(((((..((((.....(((((((..(.....)..)))))))....))))...))))).((......))......(((((((...(((((..(((..((((((...)))).))..)))....)))))....((((((.......))))))..((((((((....)))))))))))))))......)))))(((.....))).).)).))))).).(((((...)))))..((((((.((((...)))).))))))((((.((((....))))))))((.(((....).)).))((((.((((((....)))))).))))......)))))))).)))))))))))))....))...(((((((((.(((.....))).))))))))),0.6746987951807228,0.6746987951807228,0.6746987951807228,0.12586425799963763
RNP,433,P.mississippiensis,232,.(((...((((......)).)))))((((((((((((((.(.(((.....))).))))))))..(((((((.........(((((....)))))...(((((((....)))))))((((((((........(((((((........)))).)))..)))))))))))))))((((((((.....)))))))).)))))))..........((((((((....))))))))..,0.7777777777777778,0.42857142857142855,0.5526315789473685,0.026746557996375486
RNP,247,P.hollandica,481,((((((((((.(((......))).(((((((((((((...)))).)))))))))........(((((...((((..(.(((((((((((((((...)))))))((((....))))...((((.(((..........(((((((((((((((((((((((((((.(((((((.((.(((((...))))))).)))))).).))))))))).....))))))))))))))...))))....((((((.......)))))).))).))))...))))).)))))))).....)))))..(((((..(((((((.(((((..(((...........))))))))...(((.(((((((....))))))).)))(((....)))((.(((.((((((....))))))))).))........(((.((((..(((((....))))).))))..)))...))))))).))))).))))))))))....,0.7083333333333334,0.7300613496932515,0.7190332326283988,0.13211826299811946
RNP,3,A.fulgidus,229,.((((((((..((((((((....((.(((...))).))(((((.....(((((...((((((....))))))((((((((........((...((((.(((((((..((((.......)))).........)).))))).)))).))......))))))))))))))))))....((....)))).))))))....(((.((.........)).)))...)))))))).,0.6567164179104478,0.6285714285714286,0.6423357664233577,0.022696061001624912
RNP,439,R.norvegicus,257,(((((((..((((.((..((....((((((..(((....))).))))))((((((.(((..(((.(((((..((((.....))))..))))).)))))).)))))).))..)).))))..)))))))......((((......(((((((..((((((.(((....))))))))))))))))........((((..((((...............))))))))(((((((.((....)))))))))..)))).....,0.2727272727272727,0.10714285714285714,0.15384615384615383,0.03427435299818171
RNP,169,H.influenza,377,.(((((((((.((((((((((.(((((((....((((((..((((....))))...))).)))...))))))).)).(((...)))..(((((...(((..((((.((((((...)))))).((((....))))...(((..(((............((((((((....)))))...))).....((((((.......)))))).((((((((....))))).)))))).)))..))))..))))))))..((((......((((((.(((((...)))))...)))))).....)))).(((..((((((((....))))))))...)))...))))))))..(((......))).......))))))))).....,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.07168054499999243
RNP,464,Z.bailii,205,.......(((((((.......((.((((.(((((.....))))).)))).))..(((....)))((((((((....))))))))....((((((((.......(((..((((......))))))).....)))))))).)))))))....((((((((..........)))))))).((((((...(((....))).))))))..,0.8461538461538461,0.39759036144578314,0.540983606557377,0.019987912000033248
RNP,222,N.fulvus-KCTC9580,308,.....(((..((.(((((((...))))))))).(((.(((((((((...((.((((..........((((.....((((((((((((....))))).)))))))))))(((.((((...((((((((.......))))))((((((((((....))))))).)))..))..))))))))))).))....((.....))..((((((((.((..((..(((....)))..))..)).))))))))....)))))))))..))).((((.((((((((....))))))))))))..........)))...,0.5789473684210527,0.5670103092783505,0.5729166666666667,0.044154714999990574
RNP,420,K.polysporus,265,.....((((...(((((((((....))))))))).((((((((.....))))))))...(((....)))..(((((((((....)))))).)))...(((((((....((..(((.((((.((((((((((.......)))).))).))).))))..)))..)))))))))((((.......))))(((((..(((((...)))))..)))))(((((..(((......)))..))))).(((((((.....)))))))))))..,0.7213114754098361,0.3793103448275862,0.4971751412429378,0.037669227999913346
RNP,42,A.erythreum,310,...........((((((((.....)))).))))(((((((((.(((....((((...(((.....((((((.(((.(((((.((((....)))).)))))))).)))...))).....((((((.......))))))..((((((((....)))))))).)))))))..))))))...((((..((((....((((((....)))))).(((((((((((.....))))...)))))))....))))))))..((((((((....)))))).))((......))))))))((((.(((....))).)))),0.7938144329896907,0.6814159292035398,0.7333333333333334,0.04561832199988203
RNP,225,N.luteus,266,....((((((...(((((((...)))))))((((....)))).(((....((((...........(((((((((((((...))))))))))...))).....((((((.......))))))((((((((((....)))))))).)).))))...))).(((((.(((..((......)).)))..))).)).))))))(((((......))))).((((......))))((((((...(((.(.((.....)).).))))))))).,0.6582278481012658,0.611764705882353,0.6341463414634146,0.03146434900008899
RNP,383,T.maritima,338,(((((((((((((((((((((((((((((....))))).))))).(((...)))...((((((.(.((((((((((((...((((..(((((....))))).....))))..............((((((.(((....)))))))))...((((((.......))))))..(((((((....)))))))))))))))..)))).)))))))...((((((.(.(((((.((((........))))..))))).).))))))..(((.((((((((....)))))))).))).....))))))))..((........)).....)))))))))))....,0.8041237113402062,0.65,0.7188940092165899,0.05980736700007583
RNP,367,S.typhimurium,375,((((((((((.(((..((.((.((((((((((.((((...)))).))).))))))).))..))..)))(..(((((...(((..((((.((((((...)))))).(((....)))...(((.((((..............((((..((((((((....))))).)))......))))....((((((.......)))))).((((((((....))).))))))))))))..))))..))))))))..).........(((((((....(((((...)))))))))))).(((((((((((.(.((((((((....))))))))).))........(((((...)))))....)))))))))))))))))))....,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.07019542800026102
RNP,440,S.bayanus,369,.(((((((((((((..((((((((((....((((((((((.((..((....))..)).))))))))))..(((((....((((((((((.....((.(((.((..((...))..))))).))(((((((((((......)))))))))))((.(((....))).))......(((((....)))))......(((((((((((.((......((((((((((((((....))))))))))).)))))..)))))))))))))))))))))((((.(((((((....))).).))).)))))))))........))))))))))(((((....)))))....((....)).....)))))))))))))..,0.7368421052631579,0.4666666666666667,0.5714285714285714,0.07697859600011725
RNP,228,Nocardiodes-ATCC39419,310,.....((((.(((.((((((...))))))(((((((.(((((((((...((.((((..........((((.....(((((((((((((....)))))))))))))))))(((.((((...((((((((.......))))))((((((((((....))))))).)))..))..))))))))))).))....((.....))..((((((((.((.(((..(((....)))..))).)).))))))))....)))))))))..))).)))).((((((((....))))))))........))).).)))....,0.5625,0.5625,0.5625,0.04564437699991686
RNP,28,P.horikoshi,329,(((((((((((((((((((((((((((.....)))))))..)))))((((.((.....(((((..((((((((....((.((((((....))))))))..)))))).....))....))))).((((((...(.(((..(((((((...((((((((....))))))))........((((...(((((((...))))))).......((((.((.(((.(((.((..((((.......)))).....)).))).))).)))))).))))...))))))).))).)...))))))..........)).))))..))))))))))))))),0.47,0.5053763440860215,0.48704663212435234,0.0563441059998695
RNP,207,M.genitalium,384,(((((((((((((((((((((((((......)))))))))).(((...))).((((((.((((((......)))))).((.((((((((..((((((((.......(((..(((((.(((((.((..(((.......))))).))))).))).))..)))))))))))...)).)))))).))...(((((((....))))))).........((......)).))))))....(((........)))........((((((((((..........)))))))))).(((((....))))).......))))))))).(((..((.....))..)))..))))))........((((((((((((((...)))))))))))))),0.6666666666666666,0.5109489051094891,0.578512396694215,0.08545030100003714
SRP,624,Plas.falc._AE014819,307,((((((((((((..(((...)))..))))))))....((....))))))(((((....)))))...(((((((..((((((.((((((.(((((.(((..((((((((....(((((((....(((((..((((((((((((.((((((((((.((....))))))))))))..)))).......(((((.((((..(((.(........).)))...)))).))))).))))))))....)))))......)))..))))...))))))))..))).))))).)))))).))).)))..))))))),0.7850467289719626,0.7924528301886793,0.7887323943661972,0.05188372299926414
SRP,433,Leis.dono._AY722735,138,.....((((.(((((((...((((.((((((((.(.....).))))).))).))))....))))))).))))((....(((((.(.(((((((((((....))))))...))))).)))))).....)).........,0.7142857142857143,0.136986301369863,0.22988505747126436,0.009170564000669401
tmRNA,93,../BPSEQFiles/Camp.jeju._AX048472_1-359,359,(((((((............(((((((((.(((((..((((.((((((...(((((((............))))))).....(((((((((((((..((((((...((((((((((((((.......)))))))..)))..))))((((((.((((((...........)))))).)))))).....))))))..)))....))))))))))..((((..(((((((........(((.((((((((((...((((........)))))))))))))).)))...)))))))))))..))))))....))))..))))).)))))))))...(((((.......))))))))))))....,0.6666666666666666,0.5037037037037037,0.5738396624472574,0.0740919700001541
SRP,447,Leis.trop._AY722723,134,..((((.(((((((...((((.((((((((((.....))))))).))).))))....))))))).))))((....(((((.(((((((((((((....)))).)).)))))))))))).....)).........,0.8333333333333334,0.12658227848101267,0.2197802197802198,0.009305724999649101
tmRNA,425,../BPSEQFiles/Porp.purp._TRW-2787_1-323,323,(((((((...........(((((((((((........(((..((.(((...((((((.......))))))))).))..)))....(((((((((......(((((((((..(((((((((((((((.....))))).)).))))))))..(((((.((((((((....)))).)))).)))))....((((((((...))).)))))...))))))))).((((.(((........))).))))((((((((((...)))))).))))...))))))))).)))))))))))...(((((.......))))))))))))....,0.7272727272727273,0.24242424242424243,0.36363636363636365,0.057630613999208435
SRP,716,Sacc.cere._X17308,522,.((((.....)))).....((((..(((((((((........(((((((((((((.......))))))..)))))))(((((..(((..((((...))))..(((((((....))))))))))))))).((((..((((((.((((.....((((..........(((((((((((((....))))))))).)))))))).(((((..((((.(((((((((((........((.(((...(((((..(((....(((((((((((.((....)))))))).))))).((((....(((((.(....((((((....))))))))))))))))((((.....(((......))).....))))...)))..)))))))).))...)))))))...))))...)))).))))).......((((((((((((....)))).))))))))))))))))))))))......(((((...)))))(((((((....)))))))..)))))))))..))))......,0.7085714285714285,0.7085714285714285,0.7085714285714285,0.16592477800077177
SRP,677,Pyro.abys._AJ248283,297,((.((((.(((..(((......)))...))).)))).))..(((((((((..((..(((...(((((((((....(((((((((..((.....(((((((((((((((((((((((..(((((.(((((((((....)))))))))..)))))....((((((.....((((....(((....)))....))))..)))))).))).)))).))))))))...))))))))...)).)))))))))....)))))))))...)))..))..)))))))))(((........)))...,0.9318181818181818,0.7454545454545455,0.8282828282828283,0.04526327600069635
SRP,602,Para.symb._BX908798,102,(((((((((.((((.((.((((....((((.....((((....(((....)))....))))...)))).....)))).)).))))....)))))))))....,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.004203159000098822
SRP,908,Wolb.endo._AE017321,103,((((((((((((((((.....)))).))))))))((((....(((....)))....))))......((..(((((((....))))))).)).)))).......,0.6785714285714286,0.5135135135135135,0.5846153846153848,0.004189576000499073
SRP,511,Meth.ther._X15364,310,(((((..((((((..(..((((((.....(((....)))...))))))..)..).)))))...(((((((((..(((.((((..(((((((((((.(((((((((((((......(((((((.(((((((((((((.(((((((.(((((((((....)))))))))...)))))....((((((....((((....(((....)))....))))..)))))))).)))))).)))))))....)))))))...)))))))))))))....)))))))))))..)))).)))..)))))))))..))))),0.8598130841121495,0.7931034482758621,0.8251121076233183,0.050784463001036784
tmRNA,274,../BPSEQFiles/Lact.case._CP000423_1-364,364,(((((((.....(((....((((((((((.(((((((((((((((((....((((.((((((((.....))))).((((((...))))))..(((((......)))))(((((..(((((.........))))))))))(((((.((((((((.......))))))))...))))).........(((.((((((((..(((((((......))))...)))...)))).)))).)))(((((((((((((((((.....))))))))))))...))))).............)))))))..))))))...))))))))).)))))))))))))))(((((.......))))))))))))....,0.6831683168316832,0.47586206896551725,0.5609756097560976,0.07226428799913265
SRP,15,Alca.bork._AM286690,104,(((((((((((((((((((((((((..((((((.....((((....(((....)))....))))..))))))...)))).)).))))).).))))))))))))),0.9722222222222222,0.875,0.9210526315789473,0.004663141000492033
SRP,613,Phyt.infe._CV911012,91,....((((...((.(((...((((.((...(((((((((.....)))).))))))).))))))).))))))((((((((....)))))))),0.2,0.04081632653061224,0.06779661016949151,0.0032629590004944475
tmRNA,522,../BPSEQFiles/Shew.spec._CP000446_1-355,355,(((((((.((((((((((....))))))).))).((((.((......)).))))((((....(((((((...((((((..((((((.((((....)))).))))))..)).(((((.((.....)).)))))(((.((.((.((.((.....)).)))).)))))....((((.........))))).))))))))))((((((((((((((..(((((..((((..((.((.((((((((...))))).))).))))))))..)))))..)..............((((((..((((.(((....))).)))).))))))))))))).)))))).....)))))))))))....,0.29896907216494845,0.23770491803278687,0.2648401826484018,0.06457550699997228
SRP,100,Bord.aviu._AM167904,103,((((((((((.(((((.(((.....))))).)))((((....(((....)))....)))).((((((((((...)))))..))))))))))))))).......,0.78125,0.625,0.6944444444444444,0.00418502699903911
SRP,927,Yarr.lipo._X51658,270,.(((.....))).....((((((...((((((.(((((((....(((((...(((((...))))))))))...((((((((((((((((..(((...((((((((.((((((.(((((((.((((....))))..))))))).))))))........(((((((...(((...((((....))))...))).))))))))))))))).....))).)))...))))))))))))).........)))))))))))))..)).))))....,0.8292682926829268,0.6601941747572816,0.7351351351351352,0.04190601600021182
tmRNA,427,../BPSEQFiles/Prev.rumi._TRW-264731_1-401,401,(((((((...........(((((((..(((((.((((((..(((((((((((...(....)...)))))...((((..(((.............((((.(((((((((((((.(((((..((((((((...........)))))..)))....(((((((((...))))))))))))))))).)))).......)))))))))).(((.(((((....((.(((.......((((((....(((......)))))))))...))).))..))))).))).....(((((((((....(((....)))..)))))))))..........)))..))))..)))))).....)))))).)))))))))).))...(((((.......))))))))))))....,0.6132075471698113,0.436241610738255,0.5098039215686275,0.09045863299979828
tmRNA,456,../BPSEQFiles/Pseu.syri._AE016853_1-388,388,(((((((............((((((((...........(((((((..(((((((((((......((((.....((.((..((((((......)))))))).)))))).......(((((....((((((((....)))).))))..)))))..((((.((((((..((((.((((...((((.(((((((((.........................)))))..)))).))).)...)))))))))))))).))))....)))).)))))))....)))))))((((..((((((((..((((......))))...)))...(((((....))))).))))).))))..))))))))...(((((.......))))))))))))....,0.38461538461538464,0.3305785123966942,0.35555555555555557,0.07782696300273528
SRP,543,Myco.pene._BA000026,77,(((((((((((((((..((((..((..(((..((((.....)).))..)))..))..))))))))))).)))))))),0.76,0.6129032258064516,0.6785714285714285,0.0020038879993080627
SRP,703,Rhod.spha._CP000577,42,((..((...((((......))))..))..))...........,0.0,0.0,0,0.0004004319998784922
tmRNA,421,../BPSEQFiles/Phot.prof._CR378665_1-368,368,(((((((.(((..(((((....)))))..)))(((.(((...))).))).((((((((((............)))))).........((((....)))).........((.(((((((.........))))))).))(((((((((((..(((.(....).)))..)))).....))))))).....))))..........((.((..((((((......))))))...)).)).......(((((.(((.((....((((.(((........))).)))))).))).))))).((((..((((((.((((.......)))).)))).))..))))....(((((.......))))))))))))....,0.5876288659793815,0.47107438016528924,0.5229357798165137,0.0680517199980386
SRP,178,Chla.pneu._AE001363,116,(((((((((((((((((((((..(((((((((((.(.....((((....(((....)))....))))...).)).).))))))))..))))))...)))).)))))))))))....,0.9333333333333333,0.56,0.7000000000000001,0.006329571999231121
SRP,631,Plas.yoel._GSP-352914,304,....((((((((((((....)))))))))))).......((((((....(((((....)))))....)))))).((..((((..(((((((((((((..(((.((((((((..((((((((...(((((..(((((((((((((((((((((((.((...)).))))))))))...(((((.....))))).....(((((...(((....)))...))))))))))...))))))))....))))).....)))).))))..)).))))))...)))))))))..)))))))..))))..)).,0.7798165137614679,0.8585858585858586,0.8173076923076924,0.048868555000808556
SRP,83,Baci.subt._X12642,270,..(((.(((((((((((.(((((..((...))..))))).)...))))).))))).)))((....((((((...((((((((.((((((((...(((.(((((((((((.((((..(.(((.((.((((.(((.(((...........)))))))))).)).))).).)))).))))..((((......))))(.(((.((((....))))))))........))))))))))...))))))))))))))))...))))))....))...,0.4945054945054945,0.5232558139534884,0.5084745762711864,0.038482025996927405
SRP,221,Cocc.immi._GSP-396776,326,.(((.....)))..........((((((((.........((((.((((((((((...(((((......))))).((((.((.(((((.((((((((.((((((((((........(((((((((((........)))))))))))..((((((.(..(((((((((((.((....)))))))...).))))).).))))))....(((((.(...(((...((((....))))...))).).)))))))))))))))..))).)))))....))))).))))))...)))))))))).)))).....))))))))...........,0.8686868686868687,0.7678571428571429,0.8151658767772512,0.05627280000044266
SRP,914,Xant.camp._DQ256493,98,((((((((.(((((((.(((..((((((.....(((.....(((....))).....)))..))))))...)))..)).)))))...))))))))....,0.9655172413793104,0.9032258064516129,0.9333333333333333,0.00360498600275605
SRP,414,Lact.sali._CP000233,31,.((((....(((....)))....))))....,1.0,1.0,1.0,0.00024813100026221946
SRP,840,Thal.pseu._EF067921,90,((((((((((.((((((...((((((..(((..(((...(((....))))))...))).))))))...))).))).)))....))))))),0.6818181818181818,0.38461538461538464,0.4918032786885246,0.002726475002418738
SRP,470,Lyco.escu._Z29106,302,((((((((((......)))))))....(((....))))))......(((((((...(((((((....(((...((((((((((((.((((......((((((((.(((.((((.(((((((((.((((((.((((.(((.((....)).))).)))).)))))).....(((((((.(...((.....))).))))))).((((........)))).)))))))))..)))))))....)))))))).)))).))))))))).....)))...)))...)).)))))....)))))))....,0.8316831683168316,0.7850467289719626,0.8076923076923076,0.051613093997730175
SRP,598,Para.bras._EH652573,127,...(((((.((....))))))).....(((((((.(.......((((((((....(((..(((..((..((((....))))...)).)))..)))....))).)))))........).)))))))..,0.5238095238095238,0.21568627450980393,0.3055555555555556,0.0063852790008240845
SRP,616,Phyt.soja._GSP-67593,315,(.((((((((......)))))))).).((((((......))))))....((((((((...((((((((((..(((((((((((.(((.(((...(((((.....((((((((((.(((((.(((((((((.(((.((((.(((..(((......)))))).)))).)))........(((((......(((....(((.....)))....)))....))))).)))))))))..))))))))...)))))))..))))))))))).))))))))))).....))))))))))...))))))))............,0.8383838383838383,0.7477477477477478,0.7904761904761904,0.05448078699919279
tmRNA,717,../BPSEQFiles/Yers.berc._TRW-349968_1-381,381,(((((((((((((.......)))))).(.(((((..((((((((((((((((((......)))))).....................(((((.........)))))..(((((((((((....)))))....((((.........))))))))))(((((((((((..(((........)))..)))))....))))))..................)))))..)))))))((((((((...........))))...)))).......((((((.(((........))).))))))(((((......(((.((......)))))....)))))((......))..))))).).(((((.......))))))))))))....,0.5959595959595959,0.46825396825396826,0.5244444444444444,0.07115465500100981
SRP,885,Tryp.bruc._AF047723,273,(((((((((.....)))))....((....))))))....((((((.((((.((((.(((((....((((((((((((.(((.....(((((((((((((.(((..((((((((((((.((((.((((.((....)).)))).)))))))))).......(.((((...((((....(((....)))....)))).)))).)))))))..)))..)))))...))))))))..)))...))))))))).))).))))))))).)))).)))))),0.9292929292929293,0.9484536082474226,0.9387755102040816,0.04292065600020578
SRP,393,Hypo.jeco._GSP-334564-2,298,..((((.....))))....((((..(((((((.........(((((((..((((((.(((((............(((((((((((....((((((((.((((.((((.(((((((((((((((.((....))))))).).)))............))))))........(((((......)))))((((((.(((.((....)).))).)))))))))).))))..))))))))....)))..)))))))).))))))))))))))))))...))))..)))..))))..........,0.6470588235294118,0.3697478991596639,0.4705882352941177,0.043778269999165786
SRP,854,Ther.ther._AE017306,102,((((((((((((((((.((((((((((((.....((((....(((....)))....))))...)))))).))))))..)).))))))...))))))))....,0.9705882352941176,0.9166666666666666,0.9428571428571428,0.004237455999827944
SRP,369,Homo.sapi._BF908765,280,.((((((((..((((((((((.(((((..((((..(.((((.((((((.....)))))).)))))..)))).))))))))))).)))).(((((((.(.((((....))))..).)))))))((((.(((((..((((((....))))))..))))).))))((...))(((.((((.((.((...((((((..((((.(.((.......))))))).))))))....)).)).)))).))).......)))))))).(((......)))..........,0.29069767441860467,0.2976190476190476,0.29411764705882354,0.04069264099962311
tmRNA,578,../BPSEQFiles/Stre.suis._TRW-286604_1-348,348,(((((((...((....))((((((........))))))(((((.........)))))........(((.(((((....)))))))).......((((((((((((((...((((.........)))).)))))((((((((((((((.......)))))).)))))))).........(((((............(((((((..((((........))))..))))))))))))((((.(.(((((.((.............)).))))).).))))((((((...)))))).(((......)))...)))))))))...(((((.......))))))))))))....,0.45918367346938777,0.4166666666666667,0.4368932038834952,0.06668709400037187
SRP,481,Magn.magn._AP007255,58,.((((....((((....(((....)))....))))...(((((...))))))).))..,0.7,0.35,0.4666666666666667,0.001126048002333846
SRP,322,Geob.meta._CP000148,91,.(((((((((((((((((...))))))....((....))(((....))).....(((((((....)))))))...))))))))))).....,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.0033861379997688346
tmRNA,710,../BPSEQFiles/Xant.camp._AM039952_1-397,397,(((((((..((((.((.((((((((..((....((.((((((....)))))).))...))..)))))))))).))))...........((((((.((....)).))))))..(((((((..((.(((((.(((((.....)))....((((((....))))))((((...))))..((((((.((((((..((......))..))))))...((.((.........)).))((((((((((((.....)))).))))))))..........(((((.((((((((((((((..........)))).)))))))))).)).)))..))).)))...(((((...))))))).))))).).)..)))))))(((((.......))))))))))))....,0.5045871559633027,0.3793103448275862,0.4330708661417323,0.0882031429973722
SRP,860,Toxo.gond._GSP-398031,288,((.((((((....((((.((((((((....((((.....))))..))))))))))))...)))))).))..((((.(((((((.....((((((.((((..((((((...((((((((.(((((.(((((((((((....)))))))))))))))).........(((((......(((....(((....)))...))).....))))).)))))))).....))))))....)))).))))))))))).))..))))((.((((((((....)))).))))))....,0.6235294117647059,0.5353535353535354,0.5760869565217391,0.042588326999975834
tmRNA,259,../BPSEQFiles/Heli.pylo._TRW-85962_1-386,386,(((((((.............((((..(((((((((((((((..(.(((...((((((.((....))))))...........((((.......)))).....((((((((((((((.......))))))))...........))))))((((.((((((((((.......)))))))))).)))).......((((.....))))((((((((((...))))))))))............((((.(((((.......)))))))))(((((((((((.....((((........))))..........))))))))))).))...))))..))))))))....)))))))..))))...(((((.......))))))))))))....,0.6923076923076923,0.5413533834586466,0.6075949367088608,0.07697689699853072
tmRNA,211,../BPSEQFiles/Esch.coli._CP000468_1-363,363,(((((((.....((.(((.(((.(((((......(((..(((....)))..)))((((((............))))))........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....)))))).............))))).))).))).))..((((((((((..........))))...))))))..((((((((((.(((........))).))))))))))..((((..((.....))..))))...((.(((((.((......)))))))))(((((.......))))))))))))....,0.6442307692307693,0.6261682242990654,0.6350710900473935,0.06528565300322953
SRP,531,Myco.geni._BD439871,97,....((((((((((((((((((.((((.....((((....(((....)))....))))...))))...)))))).))))))))))))..........,0.7333333333333333,0.7096774193548387,0.7213114754098361,0.004053201002534479
SRP,935,Yers.pest._CP000308,117,((((((((((((((((((((((..((((...(((((...((((((....(((....)))....)))).))...)))))..))))..))))).).)))))))))))))))).......,0.8205128205128205,0.7804878048780488,0.8,0.0058293840011174325
tmRNA,208,../BPSEQFiles/Esch.coli._BA000007_1-363,363,(((((((.....((.(((.(((.(((((......(((..(((....)))..)))((((((............))))))........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....)))))).............))))).))).))).))..((((((((((..........))))...))))))..((((((((((.(((........))).))))))))))..((((..((.....))..))))...((.((((((.(....)..))))))))(((((.......))))))))))))....,0.6504854368932039,0.6261682242990654,0.638095238095238,0.06626915999731864
SRP,35,Arab.tha._X55111,306,..(((((((........)))))))...(((....)))......((((((((((..((..(((((((....)))))))((((((((..((((((.(((....)))))))))(((((.(((((((((....(((((((.(((..(.((((.(..(.((((((((..((((......)))).....)))))))).).).)))).)..)))..)))).)))....)))))))))..))))).....(((......)))...)))))))).....((((....))))..........))..)))))))))),0.49504950495049505,0.5263157894736842,0.5102040816326531,0.053163578999374295
SRP,265,Dros.anan._GSP-7217,300,(((((((((..(((..((....))..)))..)))))....)))).((((((((((((((..(..(((((..((((((.(...((....((((....)))).(((..(((((...((.((((.(((.......((((((((.((((....)))).))))))))))).)))).))...)))))..))).))..).))))))..)))))..)....((((((..(((((.((............)).)))))..).)))))))))))......(((((((...))))))).))))))))....,0.42424242424242425,0.4666666666666667,0.4444444444444445,0.04786970599889173
tmRNA,70,../BPSEQFiles/Brev.line._TRW-321955_1-377,377,(((((((....(((((..(((((.......)))))...)))))((((.((((.(((((((.(((.......)))..)))))))........(((((...((......)).)))))..))))))))..(((((((....))))..))).((((...((((((((((((((.......))))))))..))))))))))....((((....(.((((((((((((.....)))))))))))).)...........))))((((((((((.(((((....))))).(((((((.....(((......)))......))).))))(((....))).........))))))))))(((((.......))))))))))))....,0.57,0.40714285714285714,0.475,0.07567622699934873
SRP,630,Plas.viva._GSP-31273,312,(((((((((((((((....)))))))))))...........))))..............((((((((.((((..((((((..(((((((((...((((.((((((...((((((((((((((.(((((..((((((((((((.(((((((.((.((...)).)).)))))))..))))..(((..((((......((((....(((....)))....)))))))).)))))))))))....))))))))...)))..)))))))).))))))..)))))))))).)))..))).)))..)))).)))))))),0.7884615384615384,0.7068965517241379,0.7454545454545455,0.051623012997879414
SRP,473,Lyco.escu._Z29110,274,..............((((((((....((((((((...((((...((((((((((((((((.((....(((((((..(((.((((.(((((((((.((((((.((((((((.((....)).)))))))).)))))).....(((((((.(.((......)).).))))))).((((........))))..)))))))))..))))))).....))))))))).))))))))))))).....)))...))))..)).))))))....)))))))).,0.8279569892473119,0.7857142857142857,0.806282722513089,0.039804010000807466
tmRNA,109,../BPSEQFiles/Chla.trac._TRW-813-2_1-420,420,(((((((............(((((((((....((((((((((((((((((((((((((((............)))))))............(((........)))....(((..(((((.(((((((...(((((...)))))...))..)))))..))))).))).....(((((((......))))))).(((((((((.(((((........))))).)).)))))))(((.((.(((....))))).)))))))))).(((((((...((((.........))))..)))))))(((((((((((.(((..........))).)))))).)))))..((((.(....).)))).)))))))...)))))))....)))).)))))((.((((((...)))))))))))))))....,0.6611570247933884,0.5,0.5693950177935944,0.09493703800035291
SRP,432,Leis.dono._AY722734,138,.....((((.(((((((...((((.((((((((.(.....).))))).))).))))....))))))).))))((....(((((.(.(((((((((((....))))))...))))).)))))).....)).........,0.7142857142857143,0.136986301369863,0.22988505747126436,0.009369248000439256
SRP,571,Nitr.eutr._CP000450,113,(((((((((((((((((((((((((((((..(((((.....((((....(((....)))....))))..)))))...))))).)).))))).).))))))))))))))))...,0.9743589743589743,0.8837209302325582,0.9268292682926831,0.005622847002086928
SRP,306,Ferv.nodo._CP000771,35,.....((((....(((....)))....))))....,1.0,1.0,1.0,0.00031524799851467833
SRP,205,Clos.acet._AE007525,103,(((((((((.(((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).)))))....)))))))))....,0.9696969696969697,0.9142857142857143,0.9411764705882354,0.004283739999664249
SRP,525,Myco.bovi._BX248347,59,((..(.(((((((((((.(..(((.......)))..).)))))))).))).)..))...,0.14285714285714285,0.038461538461538464,0.060606060606060615,0.0011253699994995259
SRP,477,Lyco.escu._Z46744,303,...(((((((......)))))))((..(((....))).))......(((((((..((((((((....(((..(((((((((((((((((.......(((((((..(((.((((.((((((((((((((((.((((((((.((....)).)))))))).))).))))...((((......))))....(((((..(((((......))))))))))...)))))))))..))))))).....)))))))...))))))))))))).....))))..)))...)).))))))..)))))))....,0.7788461538461539,0.7864077669902912,0.782608695652174,0.04858258900276269
SRP,651,Prop.acne._AE017283,89,(((((((((((.(((((.((((((.......(((..(((........)))..)))..))))))...)))))..))))))))))).....,0.7777777777777778,0.7,0.7368421052631577,0.0033832359986263327
