dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((...........(((...(((.....))).......)))(((.((((....)))))))..((((......))))..............))).,-16.0,-21.799999237060547,94,192,181,209.03562940400002,362,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-24.0,-26.100000381469727,77,118,108,31.618495747,196,0
(((((.......))))),-6.0,-5.800000190734863,17,4,0,0.002480742,0,0
.((((((..((((.........)))).(((((.......))))).....((((((....)))....)))))).))).,-17.0,3.200000047683716,77,130,119,52.955467945,238,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,152,144,107.65532510400001,288,0
(((((...))))),-6.0,-5.599999904632568,13,2,0,0.002692032,0,0
(((((((.....................((((.((....)).))))(((((.......))))))))))))....,-22.0,-28.200000762939453,74,133,118,37.695174507000004,236,0
.........((((........)))).(((((.......))))).....(((((.......)))))..........,-15.0,-15.600000381469727,75,126,114,45.028235023,228,0
.....((((...))))........(((((.......)))))...((((((....))))))..........,-5.0,-4.900000095367432,70,174,152,122.29460874200001,304,0
..........((((...))))...(((((((.....))))..........))).,-9.0,13.699999809265137,54,72,61,1.8255161540000002,122,0
(((((.(((....))).))))),-8.0,-12.5,22,13,7,0.003431363,15,1
.........((((.....)))).(((((.(((...)))))......))).......................,-10.0,14.600000381469727,72,126,113,50.112862631000006,226,0
..............((......))((((((.......))))))..((((((.......))))))..........,-5.0,-4.800000190734863,74,212,193,278.53334154500004,386,0
((((((..........)))))),-10.0,-9.5,22,13,7,0.0035649540000000004,15,1
((((.((((....)))).)))),-10.0,-10.0,22,7,4,0.0027831880000000002,10,1
((((..(((((.............((((...)))))..))))........((((.......))))....))))....,-18.0,4.300000190734863,77,140,130,69.325512254,260,0
(((((....................))))),-4.0,-4.199999809265137,30,18,13,0.022612610000000002,26,0
..........................(((((.......))))).....((((.......))))...((....)).,-13.0,-13.600000381469727,75,127,117,45.687053670000005,234,0
((((..........((......)).(((((((...))))))).....(((((.......)))))...))))....,-20.0,-22.299999237060547,75,143,124,59.738719395000004,174,0
(((((....(((..........))).(((((.......))))).((((...))))..(((((.......)))))..)))))....,-21.0,-24.700000762939453,85,161,148,116.785395612,296,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,176,196.55664954600002,352,0
((((..((......))...)))),-13.0,-6.900000095367432,23,16,13,0.013994474000000002,26,0
..((((...((((........))))((((((.......))))))....(((((.......)))))....))))...,-23.0,-25.700000762939453,76,130,120,46.51902184,240,0
......((((....)))).......,-5.0,-5.199999809265137,25,12,10,0.004192184,20,0
..........((((.................)))).......,-3.0,-3.299999952316284,42,39,38,0.091453299,76,0
...........................(((((.......))))).....(((((((((...))))))))).......,-14.0,-1.2000000476837158,77,123,116,49.891944665000004,232,0
...(((...((((....))).)))).(((((.......)))))(((((((....)))).)))....((.....)).,-23.0,-13.800000190734863,76,153,135,76.773726984,270,0
((((.....((((.......)))).(((((.......)))))......((((.......))))....))))....,-23.0,-25.100000381469727,75,135,123,58.032738227,246,0
(((((((....))))))),-13.0,-13.0,18,12,10,0.004795786000000001,20,0
....(((........))).........((((.......)))).....(((((.......)))))(((.....))),-13.0,-13.100000381469727,75,144,126,70.22634114,252,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.0028236380000000003,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.345242796,234,0
((((.....((((.......)))).((((((.....))))))....(((((.......)))))...))))....,-15.0,-18.600000381469727,74,113,208,30.311907652000002,575,26
.........(((.((((((....))).(((((.......)))))....(((((((..((((...)))).))))))))).))))..,-23.0,13.300000190734863,85,173,160,159.35126701500002,320,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,52.580250591,246,0
((((((.................)))))),-6.0,-6.5,29,20,18,0.006407585,36,0
((((((.......)))))),-10.0,-9.699999809265137,19,8,0,0.002530411,0,0
............,0.0,0.0,12,3,0,0.002421218,0,0
.........(((...........))).(((((.......))))).(((....))).((((((.......))))))..........,-20.0,-20.700000762939453,85,150,139,87.96180919400001,278,0
(((((((..................(((((((((...........))))))))).(((((.......))))))))))))....,-23.0,-15.600000381469727,83,153,144,106.35642662000001,288,0
(((((((.....................))))))),-9.0,-8.800000190734863,35,21,23,0.012377691000000001,46,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-23.0,-26.399999618530273,77,125,119,62.914452721,238,0
(((((.((((((....))))))))))),-20.0,-18.200000762939453,27,14,9,0.0034933300000000002,17,1
....((((((...))))))....,-3.0,-3.4000000953674316,23,12,9,0.0039165070000000005,18,0
(((((.......))))),-6.0,-5.599999904632568,17,7,0,0.002398847,0,0
((((((((..((((........)))).(((((.......)))))......((((.......)))).))))))))...,-26.0,-28.5,77,114,177,29.436536123000003,527,81
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,222,464.33959952600003,444,0
(((((((((..................((((((((((...)))).......)))))).....))))))))),-16.0,2.0999999046325684,71,133,117,59.178252307,234,0
((((((..........)))))),-10.0,-9.5,22,13,9,0.003654731,18,0
((((((...........)))))),-8.0,-8.100000381469727,23,12,9,0.004042973,18,0
(((((..................((........))..........(((((.......)))))...)))))...,-5.0,-6.699999809265137,73,156,134,78.009074174,268,0
..............,0.0,0.0,14,2,0,0.002645913,0,0
((((((((((((.((......)))))..))))))))),-12.0,-9.399999618530273,37,35,28,0.054500754000000005,56,0
.................((((.....(((((...)))))))))....(((((.......)))))..((....)).,-22.0,-0.800000011920929,75,145,135,73.16702133300001,270,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-15.800000190734863,67,112,207,18.338306771000003,1043,334
.......(((((..(((.....))).(((((.......)))))......((((((((...)))).))))..))))),-15.0,-3.4000000953674316,76,131,122,47.831187344,244,0
.((((((.................(((((................)))))((((.......)))).)))))).....,-5.0,-6.0,77,185,168,181.844279199,336,0
(((...........)))....,-2.0,-2.4000000953674316,21,9,7,0.0039993960000000005,18,2
(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,-26.0,-28.100000381469727,78,141,132,85.03058917,264,0
((((((....................(((((.......)))))....(((((.......))))).)))))).,-20.0,-20.799999237060547,72,121,166,24.690569518,521,113
(((((((....................(((((((...)))))))((((....)))).(((((.......))))))))))))....,-25.0,-27.5,85,150,138,91.700418083,238,0
((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,-29.0,-32.099998474121094,76,163,145,112.29502067300001,290,0
((((((...((...)).((((....)))).)))))),-11.0,-10.899999618530273,36,32,28,0.038821765,56,0
..........((......)).......,-1.0,-0.699999988079071,27,12,3,0.0039289220000000005,8,0
(((((((...(((.......)))..(((((.......))))).......(((.......)))..)))))))....,-17.0,-20.100000381469727,75,137,127,62.151934790000006,254,0
((((((....))).))),-3.0,-3.0,17,6,0,0.001439687,0,0
.........((((.....))))(((........)))..((((((......)))))).,-12.0,-12.300000190734863,57,71,63,1.019209394,126,0
((((..((((((....))))))...)))),-19.0,-16.600000381469727,29,21,14,0.007056986,28,0
(((((((.(((...............(((((((.......))))))))))(((((.......))))))))))))....,-33.0,-35.79999923706055,78,154,139,94.37790818,270,0
.........((((.......))))..((((((...)))))).(((.............)))...........,-11.0,-11.699999809265137,72,106,91,19.143530921,182,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.386170993,234,0
(((((((..(((...........))).(((((.......))))).((((...))))...((((.......)))).)))))))....,-21.0,-23.899999618530273,86,160,153,130.98056503700002,306,0
............,0.0,0.0,12,4,0,0.0026971530000000003,0,0
(((((((((.((((....))))))))))))),-12.0,-10.600000381469727,31,28,19,0.009835899,38,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.299999237060547,75,129,117,44.231699496000005,234,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-22.0,-22.200000762939453,76,131,120,63.917841288000005,240,0
(((((((....................))))))),-10.0,-9.899999618530273,34,29,24,0.021223676,48,0
........(((((....)))))........,-9.0,-9.399999618530273,30,28,25,0.022344631,50,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,176,209.52555119700003,352,0
((((((((.......)))......(((....))).......))))).,-10.0,-10.600000381469727,47,49,42,0.19507442900000002,84,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,50.802872191000006,240,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-23.0,-25.100000381469727,77,136,129,55.547089576000005,258,0
.......((((....))))....((((((.......))))))..((((((......))))))..........,-13.0,-13.899999618530273,72,123,110,33.792813866,220,0
(((((((..((((.....))))...((((....)))).......(((((.......))))))))))))....,-12.0,-13.5,72,159,146,125.907950704,292,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,50.776788581000005,240,0
.((((......))))(((..(((........)))..))).......(((.....)))..,-9.0,-10.899999618530273,59,76,71,3.654212536,142,0
((((.(((((((((......((((......)))))))))))))...................)))),-19.0,-18.399999618530273,66,91,110,10.494337534000001,400,119
..((.((....)).)),-3.0,-0.800000011920929,16,5,4,0.002893553,13,1
.........((((.....)))).(((((.......)))))......((((..................)))),-10.0,-10.300000190734863,72,117,294,33.700431435,834,76
(((...........((((..(((.....)))....)))).((((.((((....)))))))..((((......))))..............)))),-19.0,-13.300000190734863,94,194,183,245.78086459300002,366,0
((((.....((((.......)))).(((((.......))))).....(((((.......)))))...)))).,-22.0,-24.600000381469727,72,115,241,24.971616254,1320,344
(((((((..((((..........))))...........((((((((.......))))...))))...)))))))....,-25.0,-5.400000095367432,78,150,125,67.707328652,250,0
(((((((........(((.....))).((((.........))))......((((.......))))..)))))))...,-19.0,-20.799999237060547,77,148,144,119.684407238,288,0
.............,0.0,0.0,13,2,0,0.002388931,0,0
.((((((((((.(((((................(((....))).............(((((........))))).))))).)))))))))).,-23.0,-30.899999618530273,92,181,172,206.554753882,344,0
..(((((..((((.........)))).(((((.......))))).....(((((.......))))))))))......,-25.0,-25.600000381469727,77,155,145,100.14273048700001,290,0
(((((....((((...........))))...................(((.........))).((((.......))))...)))))....,-9.0,-12.100000381469727,90,188,176,258.931307727,352,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-23.0,-25.100000381469727,77,136,129,55.646522433,258,0
(((((((..((((.........)))).((((((((....))))))))..........(((((.......))))))))))))....,-36.0,-20.299999237060547,85,217,193,296.07363053,386,0
(((((((..(((....(((...)))((((((.......))))))...(((((.......))))))))))))))).,-31.0,-14.300000190734863,75,145,139,85.311123146,278,0
(((((((..((((.........)))).............(((((...)))))..............)))))))....,-20.0,-22.399999618530273,77,128,117,42.774438119,220,0
((((.....((((.........)))).(((((.......)))))......((((.......))))....))))....,-16.0,-20.100000381469727,77,133,126,58.125773129,252,0
(((((.......)))))......((((((((....)))))))).,-14.0,1.5,44,50,44,0.31123426200000004,88,0
..((((.......)))),-1.0,-1.0,17,5,0,0.002298168,0,0
(((...........(((((.(((.....)))....)))))((((.((((....)))))))..((((......))))..............)))),-18.0,-10.0,94,191,178,213.445796429,340,0
(((((((.......(((......))).(((((.......))))).....(((((.......))))))))))))....,-29.0,-31.5,77,159,143,96.94996194100001,286,0
(((((....((((.......))))..((((((...)))))).........................)))))....,-14.0,-15.899999618530273,75,127,117,36.371204691,234,0
....(((((.(((((...))))).......((((...........)))))...))))(((((....))))),-25.0,-9.800000190734863,71,126,116,47.448089046,232,0
........(((((((............)))))))..,-8.0,-8.300000190734863,36,24,17,0.010655236,34,0
(((((.....))))),-4.0,-4.400000095367432,15,3,0,0.001174602,0,0
.((((..((.......)).)))),-26.0,-5.699999809265137,23,11,12,0.005195816000000001,24,0
(((((((...(((.......)))..(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.399999618530273,75,134,125,63.330892716,250,0
(((((((........((((((.....)))(((((.......)))))...(((((....)))))...(((........)))..)))))))))).,-27.0,-9.399999618530273,93,231,222,438.437243432,444,0
(((((((......................(((((.......)))))....(((((.......))))))))))))....,-30.0,-31.5,78,160,137,82.939786963,274,0
(((...........((((..(((.....))).....))))((((.((((....)))))))..((((......))))..............)))),-19.0,-12.800000190734863,94,197,185,248.70241868800002,370,0
.............((((.....))))(((((.......)))))......(((.......)))(((...)))....,-12.0,-12.100000381469727,75,135,125,63.321661201000005,250,0
(((((..........))))).............,-6.0,-5.900000095367432,33,19,18,0.022724809000000002,36,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.008915587,38,0
.......(((((....))).)),-10.0,1.2000000476837158,22,9,0,0.0035146540000000003,0,0
(((...(((....)))..))),-4.0,-4.300000190734863,21,8,9,0.0037914690000000004,18,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,123,48.444101077000006,246,0
.......(((((...((((.........((((((.......))))))...(((((.......))))).)))).))))),-19.0,-23.899999618530273,78,150,142,106.78235691900001,284,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004360854,26,0
(((((((((((...((((((...)))))).....)))))..)))))).,-15.0,16.0,48,48,48,0.590992281,96,0
(((((((..(((....(((....)))....)))............(((((....))))).(((((.......))))))))))))....,-28.0,-19.100000381469727,88,187,182,266.62894095,364,0
(((((((((..................((((((((((...)))).......)))))).....))))))))),-16.0,2.0999999046325684,71,133,117,59.047572225,234,0
(((((...................((((((.......))))))....(((((.......)))))..)))))....,-22.0,-23.700000762939453,75,123,114,55.685573496,228,0
(((((...................))))),-6.0,-6.099999904632568,29,18,17,0.0057752210000000005,34,0
(((((((..((((.............(((((...))))))))).....(((((.......))))))))))))....,-17.0,-1.899999976158142,76,123,115,43.891298104,230,0
(((((.......))))),-4.0,-3.5,17,5,0,0.002467181,0,0
.((((.......)).))..,-1.0,2.0,19,8,5,0.002848869,15,2
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.0034277160000000004,26,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004156335000000001,26,0
(((((((..(((((.......))))).((((((..........))))))(((((.......))))))))))))....,-28.0,-22.799999237060547,77,141,124,59.422789226000006,248,0
((((((....((.....))....)))))).,-30.0,-11.399999618530273,30,11,12,0.005278486000000001,24,0
((((((..(((....)))...)))))),-25.0,-12.399999618530273,27,14,11,0.0057384160000000005,22,0
((((((..............)))))),-8.0,-7.599999904632568,26,12,12,0.004557251,24,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,123,48.471283602,246,0
(((((.((((((....))))))))))),-25.0,-18.200000762939453,27,15,13,0.004277873000000001,26,0
....................(((((.......))))).....((((((((....)))))..)))......,-9.0,12.5,70,121,107,28.846144261000003,214,0
.(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-15.0,3.700000047683716,77,140,126,60.63327301,252,0
..........((....))...(((.....)))...............(((((.......)))))...........,-11.0,-10.5,75,125,116,52.247480712000005,232,0
.(((((.......(((((....)))))....((((........))))))))).,-16.0,-17.100000381469727,53,57,50,0.590711136,100,0
((((....................)))),-4.0,-4.300000190734863,28,16,15,0.0065898910000000005,30,0
(((((......)))))............,-5.0,-5.0,28,15,11,0.004603852,22,0
..........((((....)))).........,-6.0,-5.699999809265137,31,27,26,0.024386802000000003,52,0
(((......((((........))))....))).....(((....))).(((((.......))))).(((....))),-16.0,-18.5,76,126,120,46.966494544,240,0
(((((((................))))))),-10.0,-9.899999618530273,30,24,19,0.007688613,38,0
(((((....((((....))))....((((...((((((.....)))).....(((((....)))))))))).((((....))))......)))))),-37.0,13.399999618530273,96,248,235,512.405036494,470,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-19.0,-19.399999618530273,76,147,133,91.581497266,266,0
.........((........)).(((((.......))))).......((((...........))))..,-2.0,-1.100000023841858,67,120,109,34.906396622,218,0
((((((.....)))))),-8.0,-7.699999809265137,17,3,0,0.0026573480000000003,0,0
(((((.........(((....))).....((((.......))))...(((((....))))).((((.......))))....)))))....,-23.0,-26.299999237060547,90,197,179,246.18563353200003,358,0
(((((((...(((.....)))..((((((........))))))....(((((.......)))))))))))).,-27.0,-29.600000381469727,72,119,110,29.224478291,220,0
....(((........)))......((((((...)))))).........(((((.......))))).((.....)).,-19.0,-18.299999237060547,76,133,122,58.858740836,244,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-25.0,-26.899999618530273,75,114,184,26.968864280000002,555,107
...((((..((((.......)))).(((((.......))))).....(((((.......))))))))).......,-21.0,-23.200000762939453,75,155,137,89.97029628,274,0
(((((((..((((.......))))((((((.......))))))...(((((.......))))))))))))....,-27.0,-29.200000762939453,74,118,111,35.916070133000005,222,0
.........((((.....)))).(((((.(((...)))))......))).......................,-10.0,14.600000381469727,72,126,113,50.882380952000005,226,0
(((((((..((((........)))).......................(((((.......))))))))))))....,-22.0,-24.399999618530273,76,118,241,39.358774662,681,71
.((((((..........(((((.....)))))......(((((..((((....))))..(((((.......)))))))))))))))),-30.0,-6.900000095367432,87,175,168,192.376238397,336,0
((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,-19.0,-21.899999618530273,76,139,130,74.629431898,260,0
(((((((((((((.......)))))).....................(((((.......))))))))))))....,-18.0,-18.799999237060547,75,114,210,18.559551518000003,1174,324
.................,0.0,0.0,17,7,0,0.00141358,0,0
(((((((........))))))),-11.0,-11.199999809265137,22,11,0,0.002509322,0,0
.((((((..(((...........))).(((((((...)))))))..(((....)))...(((((.......))))))))))).....,-28.0,-31.799999237060547,87,183,170,189.58859836300002,340,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,199,186,250.53378037800002,372,0
(((((((..((((........))))..((((.......))))......(((((.......))))))))))))....,-28.0,-31.5,76,127,115,38.523881125,200,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,9,0.00390932,18,0
(((((.((((............(((.((....)).)))........))))))))),-8.0,-17.899999618530273,55,76,73,2.5929693940000003,146,0
((((((((.......)))))))),-15.0,-14.899999618530273,23,8,0,0.00267327,0,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-21.0,-25.100000381469727,76,128,123,58.371989945,246,0
(((((.....))))),-8.0,-7.599999904632568,15,4,0,0.002415112,0,0
.(((((((.((((........)))).(((((((...)))))))))).((((((.......)))))).....)))).,-25.0,-14.699999809265137,76,126,117,42.330581082,234,0
(((((((.(((...)))....(((.(((((.......))))).....(((((.......))))))))))))))).,-27.0,-8.199999809265137,75,132,118,60.160657865000005,218,0
.........((((.......))))...(((((.....))))).....(((((.......)))))...........,-10.0,1.100000023841858,75,123,115,45.540165172,230,0
(((((((..(((...........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-29.0,-33.599998474121094,86,190,182,250.660814299,364,0
(((((((..(((.....((((....))).(((((.......)))))..(((........)))...(((........)))..))))))))))),-24.0,3.299999952316284,92,216,208,357.00349801600004,416,0
(((((((((((........))))......(((((.......))))).(((....)))....((((.......)))).)))))))....,-34.0,-35.5,88,209,201,343.764173726,402,0
...((((.......((((.......(((((((...))))))).....(((((.......))))))))).))))..,-21.0,2.0,75,147,129,77.284616888,258,0
((((.....((((........)))).(((((.......))))).....(((((.......)))))...))))....,-17.0,-19.399999618530273,76,137,124,66.45571612500001,248,0
.....((((....)))).....,-4.0,-3.9000000953674316,22,13,10,0.00404717,20,0
((.((......)).)),-1.0,1.7000000476837158,16,8,7,0.003619876,20,4
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,135,94.899579403,250,0
(((((((........((((((.....)))(((((.......)))))...((((.....))))...(((........)))..)))))))))).,-23.0,-6.0,92,225,216,403.91003919300005,432,0
(((((((((.............((((((..((...))))))))...............)))))))))....,-11.0,3.200000047683716,71,134,122,56.671109597000004,244,0
(((((((.((.....))..........(((((.......)))))....(((((.......))))))))))))....,-29.0,-31.5,76,173,151,137.321500388,302,0
.((((....((((((((....))))....))))........))))...(((((.......)))))...........,-17.0,-7.300000190734863,76,130,118,45.139855674,236,0
...............................................(((....))).,-2.0,-1.7000000476837158,58,85,79,4.049209032,158,0
(((((....(((...........))).(((((.......))))).((((....))))..(((((.......)))))..)))))....,-25.0,-29.5,87,173,163,155.759341522,326,0
....((((((......))))))...,-8.0,-7.5,25,17,11,0.005329365,25,0
..........((......)).......,-1.0,-0.699999988079071,27,12,3,0.002657064,8,0
((((..............)))),-3.0,-3.299999952316284,22,7,0,0.001283194,0,0
(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,-23.0,-25.200000762939453,85,169,157,146.456125995,314,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.004445841,26,0
((((((((.(((..........))).(((((.......)))))........((......))...))))))))....,-17.0,-19.0,76,123,116,41.860642876,232,0
(((((((((((......)))).....((((.......))))............(((((((...)))).)))..)))))))....,-28.0,-10.399999618530273,84,184,182,263.419396681,364,0
.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,-26.0,-28.100000381469727,77,133,127,65.466234223,254,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.299999237060547,75,129,117,44.171834792000006,220,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004516539,26,0
(((((((..(((..........)))..((((.......))))....((......)).((((.......)))).)))))))....,-21.0,-23.299999237060547,84,179,163,171.06918115300002,326,0
(((..((((((...(((...........))))))..)))..(((.((((....)))))))..(((((....)))))..............))).,-17.0,-3.200000047683716,94,200,191,276.019850597,382,0
((((((....................(((((.......)))))....(((((.......))))).))))))....,-23.0,-24.0,75,144,127,61.660465855000005,254,0
((((((........(((((.......)))))...........(((((.......)))))......)))))),-18.0,-20.100000381469727,71,124,111,40.587336830000005,222,0
((((((((...................((((.......)))).....(((((.......)))))))))))))...,-15.0,-16.700000762939453,75,123,112,36.703904181000006,164,0
(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,-30.0,-32.29999923706055,74,129,118,52.744712518,236,0
(((((............................))))),-5.0,-4.800000190734863,38,34,30,0.05023338,81,0
((((((((.((((.....))))................(((.......))).......))))))))....,-7.0,-8.699999809265137,70,121,502,36.736077914,1329,40
(((((((..(((....)))........((((.......)))).....(((((.......))))))))))))....,-21.0,-22.399999618530273,75,131,123,51.315231154,246,0
.......(((....))).......,-2.0,-2.299999952316284,24,13,11,0.004674391,30,0
.........(((...))).(((((.......))))).....((((.......))))...........,-4.0,-3.5999999046325684,67,107,155,10.219883913,908,261
((((((.....((((((.......)))))).........(((...)))...))))))..........,-16.0,-17.799999237060547,67,107,223,19.520648816,1137,449
((((...((....))...)))),-9.0,-6.300000190734863,22,7,4,0.002820911,10,1
(((((....))))),-8.0,-8.300000190734863,14,7,4,0.0027321650000000004,9,1
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,839.6583432140001,544,0
.........(((.......)))((((((((...))))))))...(((((.......)))))...........,-6.0,-5.599999904632568,72,189,161,178.59735679000002,218,0
..(((((......)))))..........,-8.0,-8.0,28,22,17,0.0066748070000000005,43,0
(((((((..................(((((((.......)))))))..((((.........)))).)))))))....,-27.0,-28.0,77,133,114,48.629631332,214,0
(((((((..........(((...))).(((((.......))))).(((....)))....((((.......)))).)))))))....,-29.0,-31.100000381469727,86,190,180,235.83991539800002,360,0
(((((((.....))))))),-10.0,-10.100000381469727,19,3,0,0.0022725080000000003,0,0
(((((......)))))............,-5.0,-5.0,28,15,12,0.004733309000000001,24,0
(((.......)))....................,-5.0,-4.699999809265137,33,27,25,0.058011381,50,0
(((((((..((((..........)))).((((((.....))))))..(((....)))...(((((.......))))))))))))....,-29.0,-30.700000762939453,88,176,163,179.282111178,304,0
(((((((...................(((((.........)))))((......))..(((((.......))))))))))))....,-24.0,-26.0,85,170,156,177.880698728,238,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,175,204.016326052,350,0
(((((((.(((((........)))))(((((.......))))).....(((((.......))))))))))))....,-24.0,-26.399999618530273,76,136,129,72.44547253200001,258,0
((((((....((((....)))))))))),-6.0,-13.0,28,18,13,0.004898708,26,0
(((((((..................(((((.......))))).....((((.......)))).)))))))....,-13.0,-14.5,74,134,122,51.188709835000004,244,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-34.0,-37.099998474121094,75,171,157,127.40771520700001,314,0
..........((((((.........))))))....,-6.0,-6.5,35,30,28,0.040652877000000004,56,0
(((((((.((.....((....))....))....))))))),-13.0,-15.800000190734863,40,45,39,0.11858649600000001,78,0
(((((((..((((.........))))((((((.........((((....)))))).....))))..)))))))....,-30.0,-1.7000000476837158,77,169,154,112.80003599400001,308,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.00449278,26,0
.(((((.......(((((....)))))....((((........))))))))).,-16.0,-17.100000381469727,53,57,50,0.59056713,100,0
(((...........)))....,-2.0,-2.4000000953674316,21,9,7,0.003789615,16,1
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004129481,26,0
..............,0.0,0.0,14,2,0,0.0022788400000000003,0,0
.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,-32.0,-34.099998474121094,76,145,134,86.907859259,268,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,841.6027869190001,544,0
.((((((..((((.........)))).((((.........)))).....(((((.......))))))))))).....,-20.0,-23.600000381469727,77,130,124,68.277358719,248,0
((..........))(((((((..........)))))))((((((.......))))))..........,-5.0,-4.699999809265137,67,145,130,81.749578109,260,0
.....((((..((..(((.....)).)))...))))...,-5.0,0.10000000149011612,39,30,28,0.043998046000000006,56,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,53.493726357,246,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,141.819925444,310,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-29.0,-32.099998474121094,75,151,136,88.90322371500001,272,0
.......((((.((....))...(((((....)))))))))........,-10.0,-10.100000381469727,49,49,43,0.159168299,86,0
(((((((..........................(((((.....)))))(((.......)))..)))))))....,-11.0,-12.699999809265137,74,136,129,64.376432017,258,0
.(((.....((((...)))..)))).(((((.......)))))...((((((.......)))))).((....)).,-21.0,-2.4000000953674316,75,129,116,41.671395594,208,0
(((((((..................(((((.......))))).....((((.......)))).)))))))....,-19.0,-20.299999237060547,74,121,111,37.001442906,178,0
..((((.......))))..,-4.0,-3.5,19,8,0,0.002652414,0,0
.((((((..((((.........)))).((((.........)))).....(((((.......))))))))))).....,-23.0,-25.799999237060547,77,125,121,51.203354415,242,0
(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,-28.0,-31.700000762939453,85,183,170,221.15996394500002,340,0
...(((((....))))).....,-7.0,-7.099999904632568,22,12,0,0.003181363,0,0
.....................((((.....))))(((.......((((.....)))).......))).,-7.0,-9.5,68,113,166,16.909689313,542,146
...((((....................(((((.......)))))......((((.......))))......))))..,-17.0,-17.5,77,140,133,68.291105263,266,0
..(((((....)))))..,-6.0,-5.699999809265137,18,5,0,0.00262589,0,0
((((((((((((........)))))))))))),-20.0,-20.299999237060547,32,18,16,0.008523030000000001,32,0
